species,tree,branch,date,parent,no_daughters,order,bearing,opp_length_cm,declination,length_cm,path_length,tot_length,diameter_mm,root_dia,no_twigs,no_spurs,no_scars,stem_m,tot_stem_m,twig_m,tot_twig_m,leaf_m,flower_m,length_ratio,path_ratio,diameter_ratio,mass_ratio,summass_ratio,area_ratio
apple,1,42,36,41,0,2,,,,51,51,51,14.2,,1,3,14,51.7,51.7,21.8,21.8,,,1.594,0.375,0.397,0.291,0.09,NA
apple,1,43,36,41,2,1,,,,10,104,176,32.5,,0,0,1,45,346,0,219.2,,,0.312,0.765,0.908,0.253,0.601,1.091
apple,1,44,36,43,0,2,,,,50,50,50,18.3,,5,3,8,67.3,67.3,48.4,48.4,,,5,0.481,0.563,1.496,0.195,NA
apple,1,45,36,43,2,1,,,,30,94,116,28.6,,3,0,6,116.4,233.7,56.5,170.8,,,3,0.904,0.88,2.587,0.675,0.547
apple,1,46,36,45,0,2,,,,22,22,22,13.1,,5,0,4,22,22,26,26,,,0.733,0.234,0.458,0.189,0.094,NA
apple,1,47,36,45,0,2,,,,64,64,64,16.6,,7,0,14,95.3,95.3,88.3,88.3,,,2.133,0.681,0.58,0.819,0.408,NA
apple,2,1,38,0,4,1,,,,71,268,685,50,,0,0,3,1113.5,2405.1,0,828.2,,,NA,NA,NA,NA,NA,1.316
apple,2,2,38,1,0,2,,,,26,26,26,18.7,,2,1,2,43.2,43.2,30.7,30.7,,,0.366,0.097,0.374,0.039,0.018,NA
apple,2,3,38,1,0,2,,,,53,53,53,14.9,,9,1,4,57.8,57.8,45.2,45.2,,,0.746,0.198,0.298,0.052,0.024,NA
apple,2,4,38,1,0,2,,,,109,109,109,20.1,,15,1,19,177.3,177.3,95.2,95.2,,,1.535,0.407,0.402,0.159,0.074,NA
apple,2,5,38,1,2,1,,,,12,197,426,48.1,,2,0,8,136.1,1013.3,72,657.1,,,0.169,0.735,0.962,0.122,0.421,0.758
apple,2,6,38,5,2,2,,,,43,132,138,27,,7,0,5,148.1,282.5,83.2,194.6,,,3.583,0.67,0.561,1.088,0.279,0.661
apple,2,7,38,6,0,3,,,,6,6,6,16.4,,2,0,2,10.1,10.1,29.4,29.4,,,0.14,0.045,0.607,0.068,0.036,NA
apple,2,8,38,6,0,2,,,,89,89,89,14.6,,17,1,12,124.3,124.3,82,82,,,2.07,0.674,0.541,0.839,0.44,NA
apple,2,9,38,5,2,1,,,,54,185,276,32,,9,0,15,263.4,594.7,171.3,390.5,,,4.5,0.939,0.665,1.935,0.587,0.781
apple,2,10,38,9,0,2,,,,131,131,131,19.7,,19,1,20,192.6,192.6,128,128,,,2.426,0.708,0.616,0.731,0.324,NA
apple,2,11,38,9,0,1,,,,91,91,91,20.3,,8,4,30,138.7,138.7,91.2,91.2,,,1.685,0.492,0.634,0.527,0.233,NA
apple,3,1,,0,4,1,0,,90,74,278.5,2381.5,60,,1,0,5,1196.4,2723.9,1.9,587.2,,,NA,NA,NA,NA,NA,0.822
apple,3,2,,1,0,2,80,,10,112,121,238.5,21.1,,12,2,22,189.2,189.2,65.8,65.8,,,1.514,0.434,0.352,0.158,0.069,NA
apple,3,3,,1,0,2,275,,20,88,88,254,18.1,,10,3,13,109,109,0,0,,,1.189,0.316,0.302,0.091,0.04,NA
apple,3,4,,1,0,2,125,,15,108,189,409.5,22.1,,10,2,19,258.2,258.2,164.5,164.5,,,1.459,0.679,0.368,0.216,0.095,NA
apple,3,5,,1,2,1,0,,90,21,204.5,1405.5,41.2,,0,0,1,172.9,971.1,0,355,,,0.284,0.734,0.687,0.145,0.357,1.025
apple,3,6,,5,0,2,345,,5,109,146,432.5,17.2,,8,8,21,160,160,89.1,89.1,,,5.19,0.714,0.417,0.925,0.165,NA
apple,3,7,,5,2,1,0,,90,21.5,183.5,952,38,,0,0,8,124.2,638.2,41.1,265.9,,,1.024,0.897,0.922,0.718,0.657,0.853
apple,3,8,,7,0,2,10,,15,70.5,70.5,270,13.5,,17,1,7,73.3,73.3,84,84,,,3.279,0.384,0.355,0.59,0.115,NA
apple,3,9,,7,2,1,0,,90,22,162,660.5,32.4,,1,0,8,113.5,440.7,17.6,140.8,,,1.023,0.883,0.853,0.914,0.691,0.887
apple,3,10,,9,0,2,130,,20,97,97,296.5,10.1,,10,8,14,66.3,66.3,29.8,29.8,,,4.409,0.599,0.312,0.584,0.15,NA
apple,3,11,,9,1,1,0,,90,59,140,342,28.8,,3,3,21,189.5,260.9,61.3,93.4,,,2.682,0.864,0.889,1.67,0.592,0.547
apple,3,12,,11,1,2,240,,0,13,81,283,21.3,,0,1,3,29.1,71.4,1.2,32.1,,,0.22,0.579,0.74,0.154,0.274,0.286
apple,3,13,,12,0,3,175,,40,51,68,270,11.4,,16,0,3,42.3,42.3,30.9,30.9,,,3.923,0.84,0.535,1.454,0.592,NA
apple,4,1,,0,6,1,0,,90,90,425,7121.5,110,,0,0,4,6350.5,16321.2,0,4459,,,NA,NA,NA,NA,NA,1.197
apple,4,2,,1,2,2,180,,-5,50,235.5,1289.5,47.6,,5,0,11,629.2,1352.6,161,790.3,,,0.556,0.554,0.433,0.099,0.083,0.403
apple,4,3,,2,0,3,240,,5,45,113,304,15.6,,7,1,5,73.1,73.1,51.5,51.5,,,0.9,0.48,0.328,0.116,0.054,NA
apple,4,4,,2,0,2,130,,0,165,185.5,935.5,25.9,,23,6,29,650.3,650.3,577.8,577.8,,,3.3,0.788,0.544,1.034,0.481,NA
apple,4,5,,1,0,2,40,,0,214.5,259,850.5,30.2,,32,3,40,815.5,815.5,323.4,323.4,,,2.383,0.609,0.275,0.128,0.05,NA
apple,4,6,,1,1,2,350,,0,113,302,415,52.7,,19,6,23,1161.6,1401,639.5,915,,,1.256,0.711,0.479,0.183,0.086,0.446
apple,4,7,,6,0,3,290,,0,51,189,302,35.2,,5,2,10,239.4,239.4,275.5,275.5,,,0.451,0.626,0.668,0.206,0.171,NA
apple,4,8,,1,1,2,250,,-5,65,201,756,39.2,,8,2,20,550.7,903,150.1,377,,,0.722,0.473,0.356,0.087,0.055,0.268
apple,4,9,,8,0,3,220,,20,136,136,691,20.3,,26,5,8,352.3,352.3,226.9,226.9,,,2.092,0.677,0.518,0.64,0.39,NA
apple,4,10,,1,1,2,160,,-5,69,186,537,36.6,,10,1,16,485.2,731.3,174,436.4,,,0.767,0.438,0.333,0.076,0.045,0.65
apple,4,11,,10,1,2,140,,0,29,117,468,29.5,,1,0,6,113.1,246.1,86.8,262.4,,,0.42,0.629,0.806,0.233,0.337,0.36
apple,4,12,,11,0,3,210,,20,73.5,88,439,17.7,,14,1,12,133,133,175.6,175.6,,,2.534,0.752,0.6,1.176,0.54,NA
apple,4,13,,1,4,1,0,,90,62,335,3183.5,75.2,,11,3,21,1674.4,4767.3,167.2,1616.9,,,0.689,0.788,0.684,0.264,0.292,0.95
apple,4,14,,13,0,2,270,,0,31,151.5,224.5,21.7,,2,4,6,79.6,79.6,87.1,87.1,,,0.5,0.452,0.289,0.048,0.017,NA
apple,4,15,,13,0,2,120,,-5,97,124,414,16.1,,16,2,17,146.6,146.6,198.7,198.7,,,1.565,0.37,0.214,0.088,0.031,NA
apple,4,16,,13,0,2,340,,0,49.5,49.5,206.5,19.8,,4,4,7,93.9,93.9,56.9,56.9,,,0.798,0.148,0.263,0.056,0.02,NA
apple,4,17,,13,2,1,0,,90,36,273,2276.5,65.2,,7,1,15,713.7,2772.8,117.2,1107,,,0.581,0.815,0.867,0.426,0.582,0.991
apple,4,18,,17,0,2,310,,10,91,91,351.5,21.3,,10,2,18,178.9,178.9,131.9,131.9,,,2.528,0.333,0.327,0.251,0.065,NA
apple,4,19,,17,2,1,0,,90,8,237,1889,61.3,,1,0,1,137.4,1880.2,135.5,857.9,,,0.222,0.868,0.94,0.193,0.678,0.916
apple,4,20,,19,0,2,150,,0,96,150,466,21.5,,18,3,10,147.8,147.8,83.4,83.4,,,12,0.633,0.351,1.076,0.079,NA
apple,4,21,,19,2,1,0,,90,63.5,229,1415,54.6,,8,3,17,826.1,1595,173,639,,,7.938,0.966,0.891,6.012,0.848,0.774
apple,4,22,,21,0,2,340,,0,125,165.5,535,16,,15,9,13,192.4,192.4,98.1,98.1,,,1.969,0.723,0.293,0.233,0.121,NA
apple,4,23,,21,2,1,0,,90,8,144,816.5,45.3,,0,0,1,83.5,576.5,0,367.9,,,0.126,0.629,0.83,0.101,0.361,0.966
apple,4,24,,23,0,2,230,,0,111,136,377,14.8,,14,8,18,138.2,138.2,102.9,102.9,,,13.875,0.944,0.327,1.655,0.24,NA
apple,4,25,,23,1,1,0,,90,14,94,431.5,42,,-1,4,5,125.4,354.8,59.9,265,,,1.75,0.653,0.927,1.502,0.615,0.262
apple,4,26,,25,0,2,150,,0,78,80,417.5,21.5,,17,1,9,229.4,229.4,205.1,205.1,,,5.571,0.851,0.512,1.829,0.647,NA
apple,5,1,,0,5,1,0,,90,85,352,3956.5,85,,0,0,11,3710.8,9101.9,0,3152.5,,,NA,NA,NA,NA,NA,1.091
apple,5,2,,1,0,2,145,,0,153,227,587.5,29.5,,20,3,30,750.1,750.1,618,618,,,1.8,0.645,0.347,0.202,0.082,NA
apple,5,3,,1,1,2,295,,10,97,131,256,44.7,,8,5,23,764.8,863,541.5,724.3,,,1.141,0.372,0.526,0.206,0.095,0.354
apple,5,4,,3,0,3,170,,0,34,34,159,26.6,,3,0,6,98.2,98.2,182.8,182.8,,,0.351,0.26,0.595,0.128,0.114,NA
apple,5,5,,1,1,2,245,,0,62,138.5,418,36,,6,1,10,410.9,599.7,296,506.7,,,0.729,0.393,0.424,0.111,0.066,0.337
apple,5,6,,5,0,2,105,,45,76.5,76.5,356,20.9,,7,2,12,188.8,188.8,210.7,210.7,,,1.234,0.552,0.581,0.459,0.315,NA
apple,5,7,,1,0,2,20,,10,155,177.5,570,35.3,,16,3,33,932.8,932.8,572.6,572.6,,,1.824,0.504,0.415,0.251,0.102,NA
apple,5,8,,1,2,1,0,,90,44.5,267,2040,49.7,,1,0,18,554.3,2245.5,7.2,730.9,,,0.524,0.759,0.585,0.149,0.247,0.986
apple,5,9,,8,0,2,155,,0,58,58,167,16.5,,5,0,14,81.4,81.4,89,89,,,1.303,0.217,0.332,0.147,0.036,NA
apple,5,10,,8,4,1,0,,90,37,222.5,1828.5,46.5,,8,0,8,389.4,1609.8,91.3,634.7,,,0.831,0.833,0.936,0.703,0.717,1.027
apple,5,11,,10,0,2,290,,-15,131,131,425,16.6,,22,3,15,186.2,186.2,77.7,77.7,,,3.541,0.589,0.357,0.478,0.116,NA
apple,5,12,,10,0,2,75,,10,60,60,199,18.1,,9,2,6,106,106,76.4,76.4,,,1.622,0.27,0.389,0.272,0.066,NA
apple,5,13,,10,0,2,220,,0,90,90,415.5,21.3,,13,2,25,293.4,293.4,214.8,214.8,,,2.432,0.404,0.458,0.753,0.182,NA
apple,5,14,,10,2,1,0,,90,28.5,185.5,752,34.1,,0,0,4,144,634.8,0,174.5,,,0.77,0.834,0.733,0.37,0.394,0.99
apple,5,15,,14,0,2,310,,0,82.5,82.5,231,11.3,,14,4,16,80.4,80.4,44.8,44.8,,,2.895,0.445,0.331,0.558,0.127,NA
apple,5,16,,14,1,1,55,,70,25,157,492.5,32,,0,0,9,119.6,410.4,0,129.7,,,0.877,0.846,0.938,0.831,0.647,0.508
apple,5,17,,16,0,1,215,,55,132,132,467.5,22.8,,22,1,16,290.8,290.8,129.7,129.7,,,5.28,0.841,0.712,2.431,0.709,NA
apple,6,1,64,0,5,1,,,,85,374.5,1233.5,90,,0,0,8,3819,9815.5,0,4311,,,NA,NA,NA,NA,NA,0.969
apple,6,2,64,1,0,2,,,,96.5,96.5,96.5,41.8,,10,1,22,834.9,834.9,995.4,995.4,,,1.135,0.258,0.464,0.219,0.085,NA
apple,6,3,64,1,0,2,,,,183,183,183,32.5,,27,5,29,883.7,883.7,1020.2,1020.2,,,2.153,0.489,0.361,0.231,0.09,NA
apple,6,4,64,1,0,2,,,,165,165,165,27.3,,21,1,31,725.9,725.9,415.7,415.7,,,1.941,0.441,0.303,0.19,0.074,NA
apple,6,5,64,1,0,2,,,,84,84,84,37.8,,6,1,18,504,504,393.2,393.2,,,0.988,0.224,0.42,0.132,0.051,NA
apple,6,6,64,1,2,1,,,,92.5,289.5,620,53.6,,7,1,18,1452.8,3048,631.5,1486.5,,,1.088,0.773,0.596,0.38,0.311,1.044
apple,6,7,64,6,0,2,,,,79,79,79,22.1,,8,0,5,157.6,157.6,112.4,112.4,,,0.854,0.273,0.412,0.108,0.052,NA
apple,6,8,64,6,3,1,,,,30,197,448.5,50.1,,1,0,6,330.4,1437.6,1.5,742.6,,,0.324,0.68,0.935,0.227,0.472,0.94
apple,6,9,64,8,0,2,,,,34.5,34.5,34.5,14.3,,6,0,9,43.5,43.5,59.3,59.3,,,1.15,0.175,0.285,0.132,0.03,NA
apple,6,10,64,8,0,2,,,,107,107,107,20.4,,20,0,15,232.2,232.2,121,121,,,3.567,0.543,0.407,0.703,0.162,NA
apple,6,11,64,8,3,1,,,,61,167,277,41.7,,4,1,10,445.5,831.5,326.1,560.8,,,2.033,0.848,0.832,1.348,0.578,0.541
apple,6,12,64,11,0,2,,,,61,61,61,16.7,,10,1,13,97.7,97.7,70.6,70.6,,,1,0.365,0.4,0.219,0.117,NA
apple,6,13,64,11,0,2,,,,49,49,49,16.8,,8,2,9,83.8,83.8,84.9,84.9,,,0.803,0.293,0.403,0.188,0.101,NA
apple,6,14,64,11,0,2,,,,106,106,106,19.5,,5,20,10,204.5,204.5,79.2,79.2,,,1.738,0.635,0.468,0.459,0.246,NA
apple,7,1,64,0,2,1,,,,62.5,192,417.5,55,,0,0,7,1095.4,2259.8,0,1329.9,,,NA,NA,NA,NA,NA,0.92
apple,7,2,64,1,0,2,,,,82.5,82.5,82.5,25.8,,7,0,16,243,243,226.5,226.5,,,1.32,0.43,0.469,0.222,0.108,NA
apple,7,3,64,1,2,1,,,,11.5,129.5,272.5,46,,0,0,2,111.3,921.4,0,1103.4,,,0.184,0.674,0.836,0.102,0.408,1.219
apple,7,4,64,3,0,2,,,,71,71,71,19,,5,0,8,128,128,93,93,,,6.174,0.548,0.413,1.15,0.139,NA
apple,7,5,64,3,2,1,,,,7.5,118,190,47.1,,0,0,1,65.1,682.1,393.7,1010.4,,,0.652,0.911,1.024,0.585,0.74,0.813
apple,7,6,64,5,0,2,,,,72,72,72,23.6,,6,0,19,147,147,147.2,147.2,,,9.6,0.61,0.501,2.258,0.216,NA
apple,7,7,64,5,1,1,,,,93,110.5,110.5,35.3,,6,0,27,374.8,470,380.8,469.5,,,12.4,0.936,0.749,5.757,0.689,4.635
apple,7,8,64,7,0,2,,,,17.5,17.5,17.5,16,,5,0,15,95.2,95.2,88.7,88.7,,,0.188,0.158,2.153,0.254,0.203,NA
apple,8,1,66,0,2,1,,,,70,310.5,1229,90,,0,0,6,3057,9516.6,0,2995.2,,,NA,NA,NA,NA,NA,1.209
apple,8,2,66,1,0,2,,,,130,130,130,36.5,,16,0,17,801.5,801.5,677.1,677.1,,,1.857,0.419,0.406,0.262,0.084,NA
apple,8,3,66,1,4,1,,,,15.5,240.5,1029,92,,0,0,2,440.2,5658.1,0,2318.1,,,0.221,0.775,1.022,0.144,0.595,0.733
apple,8,4,66,3,0,2,,,,158,158,158,37.7,,16,3,21,817.8,817.8,534.1,534.1,,,10.194,0.657,0.41,1.858,0.145,NA
apple,8,5,66,3,0,2,,,,198,198,198,23.6,,30,3,24,673.6,673.6,0,0,,,12.774,0.823,0.257,1.53,0.119,NA
apple,8,6,66,3,0,2,,,,225,225,225,29.9,,25,6,28,1056.3,1056.3,473.5,473.5,,,14.516,0.936,0.325,2.4,0.187,NA
apple,8,7,66,3,2,1,,,,48.5,217.5,432.5,57.7,,5,2,15,797.6,2670.2,157.9,1310.5,,,3.129,0.904,0.627,1.812,0.472,0.992
apple,8,8,66,7,0,2,,,,119,119,119,26.5,,14,5,10,364.9,364.9,255,255,,,2.454,0.547,0.459,0.457,0.137,NA
apple,8,9,66,7,2,1,,,,43,169,265,51,,1,0,13,541.8,1507.7,87,897.6,,,0.887,0.777,0.884,0.679,0.565,0.729
apple,8,10,66,9,0,2,,,,126,126,126,22.8,,15,17,8,393.6,393.6,242.2,242.2,,,2.93,0.746,0.447,0.726,0.261,NA
apple,8,11,66,9,0,2,,,,96,96,96,37.1,,10,3,15,572.3,572.3,568.4,568.4,,,2.233,0.568,0.727,1.056,0.38,NA
apple,9,1,66,0,4,1,,,,83,429,1526,110,,0,0,5,5749,14053.4,0,3798.6,,,NA,NA,NA,NA,NA,0.927
apple,9,2,66,1,1,2,,,,76,221,221,43.4,,9,0,12,679.7,994.7,223.1,418.1,,,0.916,0.515,0.395,0.118,0.071,0.321
apple,9,3,66,2,0,3,,,,145,145,145,24.6,,27,1,19,315,315,195,195,,,1.908,0.656,0.567,0.463,0.317,NA
apple,9,4,66,1,1,2,,,,107,257.5,257.5,44.2,,7,0,21,1129.2,1632.3,659.1,1052.7,,,1.289,0.6,0.402,0.196,0.116,0.461
apple,9,5,66,4,0,2,,,,150.5,150.5,150.5,30,,19,0,8,503.1,503.1,393.6,393.6,,,1.407,0.584,0.679,0.446,0.308,NA
apple,9,6,66,1,0,2,,,,71,71,71,33.7,,6,0,12,376.7,376.7,314.2,314.2,,,0.855,0.166,0.306,0.066,0.027,NA
apple,9,7,66,1,2,1,,,,19,346,893.5,79,,1,1,9,619.1,5300.7,21.2,2013.6,,,0.229,0.807,0.718,0.108,0.377,1.05
apple,9,8,66,7,0,2,,,,43,43,43,29.2,,7,0,4,172.8,172.8,175.7,175.7,,,2.263,0.124,0.37,0.279,0.033,NA
apple,9,9,66,7,2,1,,,,12,327,831.5,75.5,,3,0,5,379.7,4508.8,10.1,1816.7,,,0.632,0.945,0.956,0.613,0.851,0.898
apple,9,10,66,9,0,2,,,,161.5,161.5,161.5,19.7,,24,0,21,320.6,320.6,169.8,169.8,,,13.458,0.494,0.261,0.844,0.071,NA
apple,9,11,66,9,2,1,,,,72,315,658,68.8,,5,1,30,1485.3,3808.5,411.5,1636.8,,,6,0.963,0.911,3.912,0.845,0.875
apple,9,12,66,11,0,2,,,,108,108,108,24.5,,12,1,22,328.8,328.8,166.5,166.5,,,1.5,0.343,0.356,0.221,0.086,NA
apple,9,13,66,11,3,1,,,,28.5,243,478,59.5,,1,0,5,481.7,1994.4,191.2,1058.8,,,0.396,0.771,0.865,0.324,0.524,0.777
apple,9,14,66,13,0,2,,,,130,130,130,18.5,,20,0,10,214.1,214.1,94.6,94.6,,,4.561,0.535,0.311,0.444,0.107,NA
apple,9,15,66,13,0,2,,,,105,105,105,22.9,,15,0,11,255,255,144.2,144.2,,,3.684,0.432,0.385,0.529,0.128,NA
apple,9,16,66,13,1,1,,,,53,214.5,214.5,43.4,,5,0,10,474.7,1043.6,183.8,628.8,,,1.86,0.883,0.729,0.985,0.523,0.313
apple,9,17,66,16,0,1,,,,161.5,161.5,161.5,24.3,,22,1,25,568.9,568.9,445,445,,,3.047,0.753,0.56,1.198,0.545,NA
apple,10,1,78,0,5,1,,,,86,335,1427.5,100.8,,0,3,4,5293.1,14769.6,1,3792.1,,,NA,NA,NA,NA,NA,1.005
apple,10,2,78,1,0,2,,,,143,143,143,34.2,,17,2,26,823.6,823.6,232.1,232.1,,,1.663,0.427,0.339,0.156,0.056,NA
apple,10,3,78,1,0,2,,,,187,187,187,30.8,,25,1,30,967.9,967.9,343.8,343.8,,,2.174,0.558,0.306,0.183,0.066,NA
apple,10,4,78,1,0,2,,,,209,209,209,44.6,,28,9,43,2197.9,2197.9,969.5,969.5,,,2.43,0.624,0.442,0.415,0.149,NA
apple,10,5,78,1,1,2,,,,85,123.5,123.5,50,,12,1,13,1085.9,1326.1,666.5,924.3,,,0.988,0.369,0.496,0.205,0.09,0.348
apple,10,6,78,5,0,3,,,,38.5,38.5,38.5,29.5,,5,2,6,240.2,240.2,257.8,257.8,,,0.453,0.312,0.59,0.221,0.181,NA
apple,10,7,78,1,4,1,,,,67,249,679,60,,4,2,31,1542.8,4161,92.7,1321.4,,,0.779,0.743,0.595,0.291,0.282,0.949
apple,10,8,78,7,0,2,,,,164,164,164,17.2,,20,2,19,349.1,349.1,171.7,171.7,,,2.448,0.659,0.287,0.226,0.084,NA
apple,10,9,78,7,0,2,,,,131,131,131,16.3,,18,1,14,344.7,344.7,149.5,149.5,,,1.955,0.526,0.272,0.223,0.083,NA
apple,10,10,78,7,1,1,,,,25,182,279,49.4,,4,0,7,416.1,1670.2,201.2,788.8,,,0.373,0.731,0.823,0.27,0.401,0.867
apple,10,11,78,7,0,2,,,,38,38,38,20.4,,13,2,11,254.2,254.2,118.7,118.7,,,0.567,0.153,0.34,0.165,0.061,NA
apple,10,12,78,10,2,1,,,,28,157,254,46,,0,1,14,375.1,1254.1,0.4,587.6,,,1.12,0.863,0.931,0.901,0.751,0.731
apple,10,13,78,12,0,2,,,,97,97,97,12.8,,17,1,13,134.9,134.9,70.5,70.5,,,3.464,0.618,0.278,0.36,0.108,NA
apple,10,14,78,12,0,1,,,,129,129,129,37.2,,19,1,22,744.1,744.1,516.7,516.7,,,4.607,0.822,0.809,1.984,0.593,NA
apple,11,1,78,0,5,1,,,,86.5,344,1132,87.5,,0,0,5,3786.5,9670.3,0,3337.8,,,NA,NA,NA,NA,NA,1.145
apple,11,2,78,1,0,2,,,,176.5,176.5,176.5,43.1,,22,4,30,1464.2,1464.2,1037.1,1037.1,,,2.04,0.513,0.493,0.387,0.151,NA
