species,tree,branch,date,parent,order,bearing,opp_length_cm,declination,length_cm,path_length,diameter_mm,root_dia,no_twigs,no_spurs,no_scars,stem_m,tot_stem_m,twig_m,leaf_m,flower_m,length_ratio,diameter_ratio,mass_ratio
apple,1,46,36,45,2,,,,22,22,13.1,,5,0,4,22,22,26,,,0.733,0.458,0.189
apple,1,47,36,45,2,,,,64,64,16.6,,7,0,14,95.3,95.3,88.3,,,2.133,0.58,0.819
apple,2,1,38,0,1,,,,71,268,50,,0,0,3,1113.5,2405.1,0,,,NA,NA,NA
apple,2,2,38,1,2,,,,26,26,18.7,,2,1,2,43.2,43.2,30.7,,,0.366,0.374,0.039
apple,2,3,38,1,2,,,,53,53,14.9,,9,1,4,57.8,57.8,45.2,,,0.746,0.298,0.052
apple,2,4,38,1,2,,,,109,109,20.1,,15,1,19,177.3,177.3,95.2,,,1.535,0.402,0.159
apple,2,5,38,1,1,,,,12,197,48.1,,2,0,8,136.1,1013.3,72,,,0.169,0.962,0.122
apple,2,6,38,5,2,,,,43,132,27,,7,0,5,148.1,282.5,83.2,,,3.583,0.561,1.088
apple,2,7,38,6,3,,,,6,6,16.4,,2,0,2,10.1,10.1,29.4,,,0.14,0.607,0.068
apple,2,8,38,6,2,,,,89,89,14.6,,17,1,12,124.3,124.3,82,,,2.07,0.541,0.839
apple,2,9,38,5,1,,,,54,185,32,,9,0,15,263.4,594.7,171.3,,,4.5,0.665,1.935
apple,2,10,38,9,2,,,,131,131,19.7,,19,1,20,192.6,192.6,128,,,2.426,0.616,0.731
apple,2,11,38,9,1,,,,91,91,20.3,,8,4,30,138.7,138.7,91.2,,,1.685,0.634,0.527
apple,3,1,,0,1,0,,90,74,278.5,60,,1,0,5,1196.4,2723.9,1.9,,,NA,NA,NA
apple,3,2,,1,2,80,,10,112,121,21.1,,12,2,22,189.2,189.2,65.8,,,1.514,0.352,0.158
apple,3,3,,1,2,275,,20,88,88,18.1,,10,3,13,109,109,,,,1.189,0.302,0.091
apple,3,4,,1,2,125,,15,108,189,22.1,,10,2,19,258.2,258.2,164.5,,,1.459,0.368,0.216
apple,3,5,,1,1,0,,90,21,204.5,41.2,,0,0,1,172.9,971.1,,,,0.284,0.687,0.145
apple,3,6,,5,2,345,,5,109,146,17.2,,8,8,21,160,160,89.1,,,5.19,0.417,0.925
apple,3,7,,5,1,0,,90,21.5,183.5,38,,0,0,8,124.2,638.2,41.1,,,1.024,0.922,0.718
apple,3,8,,7,2,10,,15,70.5,70.5,13.5,,17,1,7,73.3,73.3,84,,,3.279,0.355,0.59
apple,3,9,,7,1,0,,90,22,162,32.4,,1,0,8,113.5,440.7,17.6,,,1.023,0.853,0.914
apple,3,10,,9,2,130,,20,97,97,10.1,,10,8,14,66.3,66.3,29.8,,,4.409,0.312,0.584
apple,3,11,,9,1,0,,90,59,140,28.8,,3,3,21,189.5,260.9,61.3,,,2.682,0.889,1.67
apple,3,12,,11,2,240,,0,13,81,21.3,,0,1,3,29.1,71.4,1.2,,,0.22,0.74,0.154
apple,3,13,,12,3,175,,40,51,68,11.4,,16,0,3,42.3,42.3,30.9,,,3.923,0.535,1.454
apple,4,1,,0,1,0,,90,90,425,110,,0,0,4,6350.5,16321.2,,,,NA,NA,NA
apple,4,2,,1,2,180,,-5,50,235.5,47.6,,5,0,11,629.2,1352.6,161,,,0.556,0.433,0.099
apple,4,3,,2,3,240,,5,45,113,15.6,,7,1,5,73.1,73.1,51.5,,,0.9,0.328,0.116
apple,4,4,,2,2,130,,0,165,185.5,25.9,,23,6,29,650.3,650.3,577.8,,,3.3,0.544,1.034
apple,4,5,,1,2,40,,0,214.5,259,30.2,,32,3,40,815.5,815.5,323.4,,,2.383,0.275,0.128
apple,4,6,,1,2,350,,0,113,302,52.7,,19,6,23,1161.6,1401,639.5,,,1.256,0.479,0.183
apple,4,7,,6,3,290,,0,51,189,35.2,,5,2,10,239.4,239.4,275.5,,,0.451,0.668,0.206
apple,4,8,,1,2,250,,-5,65,201,39.2,,8,2,20,550.7,903,150.1,,,0.722,0.356,0.087
apple,4,9,,8,3,220,,20,136,136,20.3,,26,5,8,352.3,352.3,226.9,,,2.092,0.518,0.64
apple,4,10,,1,2,160,,-5,69,186,36.6,,10,1,16,485.2,731.3,174,,,0.767,0.333,0.076
apple,4,11,,10,2,140,,0,29,117,29.5,,1,0,6,113.1,246.1,86.8,,,0.42,0.806,0.233
apple,4,12,,11,3,210,,20,73.5,88,17.7,,14,1,12,133,133,175.6,,,2.534,0.6,1.176
apple,4,13,,1,1,0,,90,62,335,75.2,,11,3,21,1674.4,4767.3,167.2,,,0.689,0.684,0.264
apple,4,14,,13,2,270,,0,31,151.5,21.7,,2,4,6,79.6,79.6,87.1,,,0.5,0.289,0.048
apple,4,15,,13,2,120,,-5,97,124,16.1,,16,2,17,146.6,146.6,198.7,,,1.565,0.214,0.088
apple,4,16,,13,2,340,,0,49.5,49.5,19.8,,4,4,7,93.9,93.9,56.9,,,0.798,0.263,0.056
apple,4,17,,13,1,0,,90,36,273,65.2,,7,1,15,713.7,2772.8,117.2,,,0.581,0.867,0.426
apple,4,18,,17,2,310,,10,91,91,21.3,,10,2,18,178.9,178.9,131.9,,,2.528,0.327,0.251
apple,4,19,,17,1,0,,90,8,237,61.3,,1,0,1,137.4,1880.2,135.5,,,0.222,0.94,0.193
apple,4,20,,19,2,150,,0,96,150,21.5,,18,3,10,147.8,147.8,83.4,,,12,0.351,1.076
apple,4,21,,19,1,0,,90,63.5,229,54.6,,8,3,17,826.1,1595,173,,,7.938,0.891,6.012
apple,4,22,,21,2,340,,0,125,165.5,16,,15,9,13,192.4,192.4,98.1,,,1.969,0.293,0.233
apple,4,23,,21,1,0,,90,8,144,45.3,,0,0,1,83.5,576.5,,,,0.126,0.83,0.101
apple,4,24,,23,2,230,,0,111,136,14.8,,14,8,18,138.2,138.2,102.9,,,13.875,0.327,1.655
apple,4,25,,23,1,0,,90,14,94,42,,-1,4,5,125.4,354.8,59.9,,,1.75,0.927,1.502
apple,4,26,,25,2,150,,0,78,80,21.5,,17,1,9,229.4,229.4,205.1,,,5.571,0.512,1.829
apple,5,1,,0,1,0,,90,85,352,85,,0,0,11,3710.8,9101.9,,,,NA,NA,NA
apple,5,2,,1,2,145,,0,153,227,29.5,,20,3,30,750.1,750.1,618,,,1.8,0.347,0.202
apple,5,3,,1,2,295,,10,97,131,44.7,,8,5,23,764.8,863,541.5,,,1.141,0.526,0.206
apple,5,4,,3,3,170,,0,34,34,26.6,,3,0,6,98.2,98.2,182.8,,,0.351,0.595,0.128
apple,5,5,,1,2,245,,0,62,138.5,36,,6,1,10,410.9,599.7,296,,,0.729,0.424,0.111
apple,5,6,,5,2,105,,45,76.5,76.5,20.9,,7,2,12,188.8,188.8,210.7,,,1.234,0.581,0.459
apple,5,7,,1,2,20,,10,155,177.5,35.3,,16,3,33,932.8,932.8,572.6,,,1.824,0.415,0.251
apple,5,8,,1,1,0,,90,44.5,267,49.7,,1,0,18,554.3,2245.5,7.2,,,0.524,0.585,0.149
apple,5,9,,8,2,155,,0,58,58,16.5,,5,0,14,81.4,81.4,89,,,1.303,0.332,0.147
apple,5,10,,8,1,0,,90,37,222.5,46.5,,8,0,8,389.4,1609.8,91.3,,,0.831,0.936,0.703
apple,5,11,,10,2,290,,-15,131,131,16.6,,22,3,15,186.2,186.2,77.7,,,3.541,0.357,0.478
apple,5,12,,10,2,75,,10,60,60,18.1,,9,2,6,106,106,76.4,,,1.622,0.389,0.272
apple,5,13,,10,2,220,,0,90,90,21.3,,13,2,25,293.4,293.4,214.8,,,2.432,0.458,0.753
apple,5,14,,10,1,0,,90,28.5,185.5,34.1,,0,0,4,144,634.8,,,,0.77,0.733,0.37
apple,5,15,,14,2,310,,0,82.5,82.5,11.3,,14,4,16,80.4,80.4,44.8,,,2.895,0.331,0.558
apple,5,16,,14,1,55,,70,25,157,32,,0,0,9,119.6,410.4,,,,0.877,0.938,0.831
apple,5,17,,16,1,215,,55,132,132,22.8,,22,1,16,290.8,290.8,129.7,,,5.28,0.712,2.431
apple,6,1,64,0,1,,,,85,374.5,90,,0,0,8,3819,9815.5,0,,,NA,NA,NA
apple,6,2,64,1,2,,,,96.5,96.5,41.8,,10,1,22,834.9,834.9,995.4,,,1.135,0.464,0.219
apple,6,3,64,1,2,,,,183,183,32.5,,27,5,29,883.7,883.7,1020.2,,,2.153,0.361,0.231
apple,6,4,64,1,2,,,,165,165,27.3,,21,1,31,725.9,725.9,415.7,,,1.941,0.303,0.19
apple,6,5,64,1,2,,,,84,84,37.8,,6,1,18,504,504,393.2,,,0.988,0.42,0.132
apple,6,6,64,1,1,,,,92.5,289.5,53.6,,7,1,18,1452.8,3048,631.5,,,1.088,0.596,0.38
apple,6,7,64,6,2,,,,79,79,22.1,,8,0,5,157.6,157.6,112.4,,,0.854,0.412,0.108
apple,6,8,64,6,1,,,,30,197,50.1,,1,0,6,330.4,1437.6,1.5,,,0.324,0.935,0.227
apple,6,9,64,8,2,,,,34.5,34.5,14.3,,6,0,9,43.5,43.5,59.3,,,1.15,0.285,0.132
apple,6,10,64,8,2,,,,107,107,20.4,,20,0,15,232.2,232.2,121,,,3.567,0.407,0.703
apple,6,11,64,8,1,,,,61,167,41.7,,4,1,10,445.5,831.5,326.1,,,2.033,0.832,1.348
apple,6,12,64,11,2,,,,61,61,16.7,,10,1,13,97.7,97.7,70.6,,,1,0.4,0.219
apple,6,13,64,11,2,,,,49,49,16.8,,8,2,9,83.8,83.8,84.9,,,0.803,0.403,0.188
apple,6,14,64,11,2,,,,106,106,19.5,,5,20,10,204.5,204.5,79.2,,,1.738,0.468,0.459
apple,7,1,64,0,1,,,,62.5,192,55,,0,0,7,1095.4,2259.8,0,,,NA,NA,NA
apple,7,2,64,1,2,,,,82.5,82.5,25.8,,7,0,16,243,243,226.5,,,1.32,0.469,0.222
apple,7,3,64,1,1,,,,11.5,129.5,46,,0,0,2,111.3,921.4,0,,,0.184,0.836,0.102
apple,7,4,64,3,2,,,,71,71,19,,5,0,8,128,128,93,,,6.174,0.413,1.15
apple,7,5,64,3,1,,,,7.5,118,47.1,,0,0,1,65.1,682.1,393.7,,,0.652,1.024,0.585
apple,7,6,64,5,2,,,,72,72,23.6,,6,0,19,147,147,147.2,,,9.6,0.501,2.258
apple,7,7,64,5,1,,,,93,110.5,35.3,,6,0,27,374.8,470,380.8,,,12.4,0.749,5.757
apple,7,8,64,7,2,,,,17.5,17.5,76,,5,0,15,95.2,95.2,88.7,,,0.188,2.153,0.254
apple,8,1,66,0,1,,,,70,310.5,90,,0,0,6,3057,9516.6,0,,,NA,NA,NA
apple,8,2,66,1,2,,,,130,130,36.5,,16,0,17,801.5,801.5,677.1,,,1.857,0.406,0.262
apple,8,3,66,1,1,,,,15.5,240.5,92,,0,0,2,440.2,5658.1,0,,,0.221,1.022,0.144
apple,8,4,66,3,2,,,,158,158,37.7,,16,3,21,817.8,817.8,534.1,,,10.194,0.41,1.858
apple,8,5,66,3,2,,,,198,198,23.6,,30,3,24,673.6,673.6,,,,12.774,0.257,1.53
apple,8,6,66,3,2,,,,225,225,29.9,,25,6,28,1056.3,1056.3,473.5,,,14.516,0.325,2.4
apple,8,7,66,3,1,,,,48.5,217.5,57.7,,5,2,15,797.6,2670.2,157.9,,,3.129,0.627,1.812
apple,8,8,66,7,2,,,,119,119,26.5,,14,5,10,364.9,364.9,255,,,2.454,0.459,0.457
apple,8,9,66,7,1,,,,43,169,51,,1,0,13,541.8,1507.7,87,,,0.887,0.884,0.679
apple,8,10,66,9,2,,,,126,126,22.8,,15,17,8,393.6,393.6,242.2,,,2.93,0.447,0.726
apple,8,11,66,9,2,,,,96,96,37.1,,10,3,15,572.3,572.3,568.4,,,2.233,0.727,1.056
apple,9,1,66,0,1,,,,83,429,110,,0,0,5,5749,14053.4,0,,,NA,NA,NA
apple,9,2,66,1,2,,,,76,221,43.4,,9,0,12,679.7,994.7,223.1,,,0.916,0.395,0.118
apple,9,3,66,2,3,,,,145,145,24.6,,27,1,19,315,315,195,,,1.908,0.567,0.463
apple,9,4,66,1,2,,,,107,257.5,44.2,,7,0,21,1129.2,1632.3,659.1,,,1.289,0.402,0.196
apple,9,5,66,4,2,,,,150.5,150.5,30,,19,0,8,503.1,503.1,393.6,,,1.407,0.679,0.446
apple,9,6,66,1,2,,,,71,71,33.7,,6,0,12,376.7,376.7,314.2,,,0.855,0.306,0.066
apple,9,7,66,1,1,,,,19,346,79,,1,1,9,619.1,5300.7,21.2,,,0.229,0.718,0.108
apple,9,8,66,7,2,,,,43,43,29.2,,7,0,4,172.8,172.8,175.7,,,2.263,0.37,0.279
apple,9,9,66,7,1,,,,12,327,75.5,,3,0,5,379.7,4508.8,10.1,,,0.632,0.956,0.613
apple,9,10,66,9,2,,,,161.5,161.5,19.7,,24,0,21,320.6,320.6,169.8,,,13.458,0.261,0.844
apple,9,11,66,9,1,,,,72,315,68.8,,5,1,30,1485.3,3808.5,411.5,,,6,0.911,3.912
apple,9,12,66,11,2,,,,108,108,24.5,,12,1,22,328.8,328.8,166.5,,,1.5,0.356,0.221
apple,9,13,66,11,1,,,,28.5,243,59.5,,1,0,5,481.7,1994.4,191.2,,,0.396,0.865,0.324
apple,9,14,66,13,2,,,,130,130,18.5,,20,0,10,214.1,214.1,94.6,,,4.561,0.311,0.444
apple,9,15,66,13,2,,,,105,105,22.9,,15,0,11,255,255,144.2,,,3.684,0.385,0.529
apple,9,16,66,13,1,,,,53,214.5,43.4,,5,0,10,474.7,1043.6,183.8,,,1.86,0.729,0.985
apple,9,17,66,16,1,,,,161.5,161.5,24.3,,22,1,25,568.9,568.9,445,,,3.047,0.56,1.198
apple,10,1,78,0,1,,,,86,335,100.8,,0,3,4,5293.1,14769.6,1,,,NA,NA,NA
apple,10,2,78,1,2,,,,143,143,34.2,,17,2,26,823.6,823.6,232.1,,,1.663,0.339,0.156
apple,10,3,78,1,2,,,,187,187,30.8,,25,1,30,967.9,967.9,343.8,,,2.174,0.306,0.183
apple,10,4,78,1,2,,,,209,209,44.6,,28,9,43,2197.9,2197.9,969.5,,,2.43,0.442,0.415
apple,10,5,78,1,2,,,,85,123.5,50,,12,1,13,1085.9,1326.1,666.5,,,0.988,0.496,0.205
apple,10,6,78,5,3,,,,38.5,38.5,29.5,,5,2,6,240.2,240.2,257.8,,,0.453,0.59,0.221
apple,10,7,78,1,1,,,,67,249,60,,4,2,31,1542.8,4161,92.7,,,0.779,0.595,0.291
apple,10,8,78,7,2,,,,164,164,17.2,,20,2,19,349.1,349.1,171.7,,,2.448,0.287,0.226
apple,10,9,78,7,2,,,,131,131,16.3,,18,1,14,344.7,344.7,149.5,,,1.955,0.272,0.223
apple,10,10,78,7,1,,,,25,182,49.4,,4,0,7,416.1,1670.2,201.2,,,0.373,0.823,0.27
apple,10,11,78,7,2,,,,38,38,20.4,,13,2,11,254.2,254.2,118.7,,,0.567,0.34,0.165
apple,10,12,78,10,1,,,,28,157,46,,0,1,14,375.1,1254.1,0.4,,,1.12,0.931,0.901
apple,10,13,78,12,2,,,,97,97,12.8,,17,1,13,134.9,134.9,70.5,,,3.464,0.278,0.36
apple,10,14,78,12,1,,,,129,129,37.2,,19,1,22,744.1,744.1,516.7,,,4.607,0.809,1.984
apple,11,1,78,0,1,,,,86.5,344,87.5,,0,0,5,3786.5,9670.3,0,,,NA,NA,NA
apple,11,2,78,1,2,,,,176.5,176.5,43.1,,22,4,30,1464.2,1464.2,1037.1,,,2.04,0.493,0.387
apple,11,3,78,1,2,,,,107,107,31.4,,12,0,13,497,497,310.9,,,1.237,0.359,0.131
apple,11,4,78,1,2,,,,82.5,125.5,33,,10,0,11,337,425.7,271.6,,,0.954,0.377,0.089
apple,11,5,78,1,2,,,,158,158,28.5,,25,0,19,544.7,544.7,266.4,,,1.827,0.326,0.144
apple,11,6,78,1,1,,,,50,257.5,63.4,,2,2,21,932.7,2952.2,122,,,0.578,0.725,0.246
apple,11,7,78,6,2,,,,132,132,24,,26,3,17,484.4,484.4,298.1,,,2.64,0.379,0.519
apple,11,8,78,6,1,,,,50.5,207.5,45.2,,2,0,11,567.3,1535.1,187.7,,,1.01,0.713,0.608
apple,11,9,78,8,2,,,,89,89,18.7,,16,0,13,152.4,152.4,112.4,,,1.762,0.414,0.269
apple,11,10,78,8,1,,,,157,157,31.6,,18,3,31,815.4,815.4,617.2,,,3.109,0.699,1.437
apple,11,11,78,4,3,,,,43,43,19.3,,3,2,7,88.7,88.7,114.4,,,0.521,0.585,0.263
apple,12,1,80,0,1,,,,56,215,55.3,,1,0,4,895.8,2114.5,74.8,,,NA,NA,NA
apple,12,2,80,1,2,,,,55,126,34.2,,6,0,15,349.5,489.2,346.3,,,0.982,0.618,0.39
apple,12,3,80,2,3,,,,71,71,21.5,,8,0,17,139.7,139.7,68.4,,,1.291,0.629,0.4
apple,12,4,80,1,1,,,,30,159,37.1,,2,0,5,198,729.5,7.5,,,0.536,0.671,0.221
apple,12,5,80,4,2,,,,81,81,18.4,,5,1,18,110.2,110.2,49.5,,,2.7,0.496,0.557
apple,12,6,80,4,2,,,,56,56,18.2,,6,0,11,77.1,77.1,75.1,,,1.867,0.491,0.389
apple,12,7,80,4,1,,,,129,129,26.8,,11,8,24,344.2,344.2,281.5,,,4.3,0.722,1.738
apple,13,1,,0,1,340,,55,76,463,135,,5,0,2,7484.6,25101.7,,,,NA,NA,NA
apple,13,2,,1,2,60,,15,105,281.5,46.7,,11,2,20,1134.7,1422.7,528.3,,,1.382,0.346,0.152
apple,13,3,,2,3,100,,25,116.5,176.5,24.1,,11,18,14,288,288,86.2,,,1.11,0.516,0.254
apple,13,4,,1,2,330,,0,113,195,39.2,,19,3,23,919.8,919.8,403.6,,,1.487,0.29,0.123
apple,13,5,,1,2,230,,30,58,58,40.8,,6,3,19,679.8,679.8,,,,0.763,0.302,0.091
apple,13,6,,1,2,140,,15,137,185.5,58.6,,14,6,29,2363.9,2725,1151.1,,,1.803,0.434,0.316
apple,13,7,,6,3,160,,-35,40,48.5,40.8,,11,4,6,361.1,361.1,466.8,,,0.292,0.696,0.153
apple,13,8,,1,1,0,,90,62,387,107.9,,6,1,18,2844.7,11869.8,283.2,,,0.816,0.799,0.38
apple,13,9,,8,2,0,,5,121,121,28.9,,18,8,17,430.4,430.4,177.7,,,1.952,0.268,0.151
apple,13,10,,8,1,0,,90,22,325,97.2,,2,3,5,1044,8594.7,287.1,,,0.355,0.901,0.367
apple,13,11,,10,2,60,,10,44,120,39.6,,5,1,6,414.9,830.7,115.2,,,2,0.407,0.397
apple,13,12,,10,3,330,,45,72,166,20.9,,17,3,3,183.1,183.1,,,,3.273,0.215,0.175
apple,13,13,,11,2,50,,-25,76,76,33.4,,14,3,12,415.8,415.8,461.4,,,1.727,0.843,1.002
apple,13,14,,10,1,220,,65,38,303,88,,2,1,11,1325.7,6536.9,,,,1.727,0.905,1.27
apple,13,15,,14,2,20,,10,136,136,32.8,,14,6,18,635.1,635.1,,,,3.579,0.373,0.479
apple,13,16,,14,2,170,,10,119,179,17.1,,8,15,9,169.9,169.9,0.6,,,3.132,0.194,0.128
apple,13,17,,14,2,200,,25,47,47,21.1,,4,0,9,105.3,105.3,,,,1.237,0.24,0.079
apple,13,18,,14,1,0,,90,18,265,72,,0,0,2,515.1,4300.9,,,,0.474,0.818,0.389
apple,13,19,,18,2,330,,15,57,57,25.5,,8,2,13,180.9,180.9,,,,3.167,0.354,0.351
apple,13,20,,18,1,0,,90,39,247,74.9,,2,0,4,976.6,3604.9,,,,2.167,1.04,1.896
apple,13,21,,20,2,340,,0,88,195.5,27.2,,14,5,10,290.5,290.5,38.6,,,2.256,0.363,0.297
apple,13,22,,20,1,0,,90,21,208,65.5,,1,2,6,497.8,2337.8,434.9,,,0.538,0.874,0.51
apple,13,23,,22,2,220,,15,17,187,28.8,,1,0,5,74.1,74.1,,,,0.81,0.44,0.149
apple,13,24,,22,2,310,,40,76,76,20.2,,7,0,16,144,144,,,,3.619,0.308,0.289
apple,13,25,,22,2,140,,25,75,137,30.1,,18,0,6,314.4,314.4,,,,3.571,0.46,0.632
apple,13,26,,22,1,220,,60,40,141,52.6,,0,2,13,626.3,1307.5,83.6,,,1.905,0.803,1.258
apple,13,27,,26,2,300,,30,101,101,38.5,,15,5,15,681.2,681.2,,,,2.525,0.732,1.088
apple,14,1,,0,1,0,,90,73,553,194.5,,0,2,10,14532,71206.3,0.6,,,NA,NA,NA
apple,14,2,,1,2,30,,20,53,312,82.5,,5,2,14,2366.4,7021.8,117.3,,,0.726,0.424,0.163
apple,14,3,,2,3,340,,-10,7.5,79.5,37.5,,3,0,3,79.5,79.5,270.4,,,0.142,0.455,0.034
apple,14,4,,2,2,10,,45,61,259,72.5,,11,8,23,2029.9,4575.9,,,,1.151,0.879,0.858
apple,14,5,,4,3,90,,-5,133,186,32.4,,19,3,13,693,693,,,,2.18,0.447,0.341
apple,14,6,,4,2,0,,55,32,198,73.2,,4,1,18,781.7,1853,,,,0.525,1.01,0.385
apple,14,7,,6,2,10,,35,74,166,56.2,,9,12,13,1071.3,1071.3,,,,2.312,0.768,1.37
apple,14,8,,1,2,120,,30,89,441,86.5,,13,5,42,3428.7,7576.3,,,,1.219,0.445,0.236
apple,14,9,,8,3,170,,25,50.5,50.5,22.3,,6,1,9,129.2,129.2,189.6,,,0.567,0.258,0.038
apple,14,10,,8,2,90,,5,49.5,352,73.1,,2,3,11,1530.1,4018.4,233.1,,,0.556,0.845,0.446
apple,14,11,,10,3,30,,20,101,227,24.2,,9,8,12,329.7,329.7,,,,2.04,0.331,0.215
apple,14,12,,10,2,110,,35,90,302.5,59.2,,11,3,24,1540.9,2158.6,,,,1.818,0.81,1.007
apple,14,13,,12,2,90,,30,88.5,212.5,38.3,,17,3,6,617.7,617.7,760.4,,,0.983,0.647,0.401
apple,14,14,,1,2,170,,0,56,247,65.4,,6,5,14,1172.6,3261.6,102.3,,,0.767,0.336,0.081
apple,14,15,,14,3,140,,-10,61,141,24.5,,7,3,12,229,229,359.6,,,1.089,0.375,0.195
apple,14,16,,14,2,210,,25,36,191,69.9,,4,5,7,714.8,1860,518.1,,,0.643,1.069,0.61
apple,14,17,,16,2,170,,15,155,155,39,,22,7,16,1145.2,1145.2,716.6,,,4.306,0.558,1.602
apple,14,18,,1,2,250,,5,130,233,69.7,,17,3,35,2787.7,3671.5,1331.3,,,1.781,0.358,0.192
apple,14,19,,18,2,210,,20,103,103,37.6,,10,15,16,883.8,883.8,1154.6,,,0.792,0.539,0.317
apple,14,20,,1,1,0,,90,63,480,159,,6,10,21,7832.5,35143.1,157.5,,,0.863,0.817,0.539
apple,14,21,,20,2,0,,5,130,239,29.7,,16,0,19,625.8,625.8,451.5,,,2.063,0.187,0.08
