branch,tree,date,parent,order,bearing,opp_length_cm,declination,length_cm,diameter_mm,root_dia,twigs,spurs,scars
91,15,66,89,3,120,70,,10,54.9,,4,0,3
92,15,66,91,4,50,20,,36,39.6,,5,0,1
93,15,66,92,5,90,0,,62,30,,10,1,3
94,15,66,93,6,160,10,,42,7.6,,5,0,0
95,15,66,93,5,80,20,,17.5,25.8,,2,0,2
96,15,66,95,6,10,25,,65,9,,14,0,1
97,15,66,95,5,90,20,,19,20,,3,1,0
98,15,66,97,6,150,0,,71,9.2,,22,18,1
99,15,66,97,6,10,20,,28.5,7.2,,7,5,0
100,15,66,97,5,70,15,,39.5,14.9,,9,3,0
101,15,66,100,6,120,5,,58.5,7.7,,17,13,2
102,15,68,124,4,50,,35,23,21.5,,2,0,1
103,15,68,102,5,110,,-10,44,8.4,,7,1,2
104,15,68,102,4,20,,0,16,18,,5,1,1
105,15,68,104,5,100,,15,31.5,6,,6,2,0
106,15,68,104,4,30,,0,29,16.1,,8,1,2
107,15,68,106,5,340,,-40,34,5.3,,6,4,0
108,15,68,106,4,20,,0,54.5,10,,14,1,0
109,15,68,124,3,190,,45,9,48.4,,2,0,1
110,15,68,109,4,160,,10,31,8.3,,7,3,0
111,15,68,109,3,190,,40,12,48.2,,4,0,1
112,15,68,111,4,120,,15,5,9.2,,0,0,0
113,15,68,111,3,310,,30,45,46.4,,13,0,4
114,15,68,113,4,10,,40,33,25.6,,3,0,0
115,15,68,114,5,210,,80,81,9.8,,18,5,0
116,15,68,114,5,140,,30,22,4.9,,6,1,0
117,15,68,114,5,70,,45,39,6.3,,19,14,0
118,15,68,114,4,0,,5,19.5,22.8,,4,1,0
119,15,68,118,5,290,,0,11,12.4,,3,0,0
120,15,68,118,4,20,,0,8.5,18,,2,1,0
121,15,68,120,5,110,,80,6.5,16.3,,3,1,0
122,15,68,121,6,130,,80,11.5,10,,8,0,2
123,15,68,120,5,20,,0,28.5,6.5,,6,0,0
124,15,68,5,3,340,,20,48,58,,6,0,3
125,15,68,118,5,350,,10,77,10.2,,25,10,1
126,15,68,118,5,230,,10,88,5.9,,14,8,1
127,15,68,113,4,250,,25,10.5,32.6,,4,0,3
128,15,68,127,5,160,,40,107,11.4,,26,7,5
129,15,68,127,4,250,,20,10,27.3,,1,0,0
130,15,68,129,5,170,,50,65,8,,11,7,0
131,15,68,129,5,250,,50,88,12.7,,25,11,3
132,15,68,139,5,330,,35,6.5,19.4,,0,0,0
133,15,72,132,5,0,,20,61,12.6,,16,2,0
134,15,72,133,6,300,,55,84,11.7,,0,0,0
135,15,72,139,5,220,,20,33,6.4,,6,0,0
136,15,72,139,4,220,,10,4.5,16.9,,0,0,0
137,15,72,136,5,170,,50,75,8.1,,16,5,0
138,15,72,136,4,220,,10,87,10,,15,1,1
139,15,72,129,4,240,,25,21.5,25.5,,5,0,1
140,15,72,42,2,120,,55,38,65.1,,7,0,6
141,15,72,140,3,60,,0,38,8.4,,8,2,0
142,15,72,140,2,150,,20,51,59.4,,8,0,3
143,15,72,142,3,60,,0,104,13.7,,23,3,6
144,15,72,142,3,200,,35,170,17.8,,71,23,11
145,15,72,142,2,140,,50,31.5,53.1,,8,0,3
146,15,72,6,4,,,,43,27.7,,13,1,6
147,15,72,6,3,310,,45,35,91,,6,0,4
148,15,72,147,4,140,,20,37,30.3,,9,1,1
149,15,72,157,5,80,,0,38.5,8.5,,8,1,0
150,15,72,158,4,180,,0,23.5,13.8,,4,0,0
151,15,72,148,5,90,,35,67,6.4,,11,5,0
152,15,72,148,4,150,,20,24,26.1,,2,1,0
153,15,72,152,5,70,,35,31,5.1,,6,1,0
154,15,72,152,4,150,,15,15,24.3,,4,4,0
155,15,72,163,5,90,,5,89.5,9.5,,14,2,0
156,15,72,163,5,180,,-35,52,6.6,,12,3,3
157,15,72,163,4,140,,15,36.5,18.3,,9,4,0
158,15,72,157,4,180,,0,8,15.5,,2,2,0
159,15,72,158,5,270,,45,13.5,6,,6,1,0
160,15,72,150,5,110,,35,54,6.7,,12,7,2
161,15,72,150,4,210,,5,31,9.7,,8,3,0
162,15,72,154,5,0,,90,41,6.2,,5,0,0
163,15,72,154,4,150,,20,12,23.5,,3,3,0
164,15,72,145,3,180,,0,77,11.9,,16,2,2
165,15,72,145,2,140,,60,11,53.9,,0,0,0
166,15,72,165,3,250,,20,65,10.4,,21,3,7
167,15,72,165,3,70,,30,68,32.5,,21,3,2
168,15,72,165,2,120,,65,73,35.8,,1,0,0
169,15,72,168,3,10,,40,64,9.6,,17,5,2
170,15,72,168,2,120,,75,21,36.5,,6,1,4
171,15,72,170,3,300,,40,65.5,11.7,,59,9,5
172,15,72,170,3,200,,20,63.5,10.8,,15,2,2
173,15,72,170,3,90,,0,86,8.3,,19,7,0
174,15,72,170,3,120,,-25,44.5,8.2,,8,3,0
175,15,72,170,3,80,,15,66,10.3,,21,6,3
176,15,72,170,2,120,,75,27.5,21.8,,8,1,0
177,15,72,176,3,120,,75,67,12.3,,26,12,3
178,15,72,176,3,40,,30,66,10.3,,12,5,0
179,15,72,167,4,240,,60,70,11.1,,19,7,2
180,15,72,167,4,20,,35,130,9,,22,11,0
181,15,72,167,4,110,,0,126.5,9,,22,0,0
182,15,72,167,3,90,,45,45.5,22,,13,6,3
183,15,72,182,4,30,,25,42,10.7,,12,4,1
184,15,72,182,3,120,,15,81.5,11.5,,33,21,1
185,15,72,182,4,120,,-10,67,7.5,,17,7,2
186,15,73,73,2,0,,50,88,98,,14,0,13
187,15,73,186,3,60,,45,29,32,,10,0,8
188,15,73,187,4,120,,25,171,16.6,,0,0,0
189,15,73,186,2,10,,75,51,92.8,,9,0,7
190,15,73,189,3,80,,30,60,56.4,,11,1,5
191,15,73,190,4,180,,45,29,32.3,,5,2,1
192,15,73,191,5,120,,25,95.5,12.1,,33,12,4
193,15,73,191,4,180,,50,29,25.4,,5,0,4
194,15,73,193,5,290,,15,49,7.9,,12,8,0
195,15,73,193,4,160,,45,12.5,22.8,,5,1,2
196,15,73,195,5,230,,25,51,10,,14,2,2
197,15,73,195,4,150,,30,141.5,13.6,,44,25,2
198,15,73,190,3,80,,65,19,51.7,,3,0,1
199,15,73,198,4,100,,15,87,11.3,,25,6,0
200,15,73,198,3,80,,65,18.5,46.8,,6,0,5
201,15,73,200,4,100,,30,39,41,,6,1,0
202,15,73,201,5,110,,0,102,9.4,,29,11,2
203,15,73,201,4,90,,45,40,31,,18,8,1
204,15,73,203,5,340,,45,75,11.3,,26,8,2
205,15,73,203,4,110,,45,31.5,24,,6,4,0
206,15,73,205,5,190,,15,56,8.8,,7,1,0
207,15,73,205,5,140,,0,86.5,8,,8,4,0
208,15,73,205,5,20,,0,56,6.4,,9,4,0
209,15,73,205,4,90,,55,117,1.2,,27,16,0
210,15,73,189,2,,,,19.5,84.5,,2,0,1
211,15,73,210,3,50,,35,70,44.3,,19,1,6
212,15,73,211,4,350,,10,95,16,,33,13,2
213,15,73,211,4,30,,40,39,39.3,,12,1,3
214,15,73,213,5,120,,20,118,12.2,,33,12,1
215,15,73,213,4,10,,50,25,28.8,,6,0,0
216,15,73,215,5,240,,80,41,8.7,,10,4,0
217,15,73,215,4,50,,15,39,23.5,,19,2,0
218,15,74,210,3,10,,10,26,49.4,,8,2,1
219,15,74,218,4,310,,30,82,12.3,,29,5,7
220,15,74,218,3,10,,15,46,30.5,,13,1,0
221,15,74,220,4,310,,30,123,14.6,,36,9,3
222,15,74,220,3,10,,0,52,24.8,,16,5,0
223,15,74,189,3,0,,90,55,39.3,,9,0,1
224,15,74,223,4,260,,65,67.5,25.9,,18,2,1
225,15,74,223,4,0,,90,37,28.2,,2,0,1
226,15,74,225,5,10,,50,82.5,12.9,,25,12,2
227,15,74,225,4,320,,50,37,22.8,,15,3,2
228,15,74,240,3,130,,45,76.5,46.9,,14,2,0
229,15,74,228,4,100,,0,95,11.8,,27,8,5
230,15,74,228,3,100,,35,60,34.7,,18,3,1
231,15,74,230,4,10,,40,34,19.3,,11,1,3
232,15,74,230,3,90,,35,39,23.7,,14,6,1
233,15,74,232,4,150,,55,29.5,15.8,,7,0,0
234,15,74,232,3,90,,15,37.5,11.8,,14,3,0
235,15,74,237,5,340,,20,92.5,8.4,,19,1,5
236,15,74,237,4,270,,0,59,14.2,,21,4,6
237,15,74,146,4,310,,0,28,21.3,,5,0,3
238,15,74,147,2,240,,80,31.5,95.3,,7,0,7
239,15,74,238,3,250,,15,64,9.2,,17,2,6
240,15,74,238,2,210,,60,25,86,,6,0,6
241,15,74,240,2,230,,60,15.5,73.3,,1,0,0
242,15,74,241,3,330,,0,57.5,17.8,,15,2,5
243,15,74,241,2,260,,45,25,72,,7,0,2
244,15,74,243,3,0,,0,42,10.9,,10,1,4
245,15,74,243,3,320,,65,25,34.7,,8,0,3
246,15,74,245,4,310,,25,63.5,15.7,,15,0,2
247,15,74,245,4,270,,30,76,20.6,,17,4,3
248,15,74,245,4,150,,40,17.5,23.1,,3,0,2
249,15,74,248,5,180,,55,81.5,12.4,,26,4,14
250,15,74,248,5,160,,65,55,15.7,,16,3,6
251,15,74,243,3,150,,55,40,57.7,,5,0,5
252,15,74,251,4,30,,45,100,22.4,,25,12,5
253,15,74,251,4,240,,35,26,35.9,,2,0,1
254,15,74,253,5,170,,15,78,13.2,,23,7,5
255,15,74,253,4,240,,55,31,31.2,,9,3,0
256,15,74,255,5,110,,35,47,15.3,,11,2,0
257,15,74,255,4,280,,60,34,26.3,,10,3,0
258,15,74,257,5,190,,20,45,11.4,,11,1,0
259,15,74,257,4,250,,50,93,13,,31,21,2
260,15,74,251,3,120,,35,33,43.6,,6,0,3
261,15,74,260,4,50,,0,105.5,10.8,,26,7,2
262,15,74,260,3,100,,45,35,42.9,,10,2,1
263,15,74,262,4,70,,60,108,22.5,,27,7,5
264,15,74,262,3,120,,45,102,19.5,,39,8,0
265,15,66,100,6,30,45,,17,9.9,,5,4,0
