species,tree,branch,date,parent,order,bearing,opp_length_cm,declination,length_cm,path_length,diameter_mm,root_dia,no_twigs,no_spurs,no_scars,stem_m,tot_stem_m,twig_m,leaf_m,flower_m,length_ratio,path_ratio,diameter_ratio,mass_ratio,summass_ratio
apple,1,31,36,26,1,,,,66,278,21,,5,1,12,1135.4,3204.8,158.7,,,2.444,0.911,0.273,1.444,0.697
apple,1,32,36,31,2,,,,73.5,73.5,17.9,,27,2,17,292.5,292.5,206.9,,,1.114,0.264,0.852,0.258,0.091
apple,1,33,36,31,2,,,,67.4,67.4,17.7,,9,1,14,95.1,95.1,67.7,,,1.021,0.242,0.843,0.084,0.03
apple,1,34,36,31,2,,,,107.5,107.5,16,,17,1,10,134.6,134.6,61,,,1.629,0.387,0.762,0.119,0.042
apple,1,35,36,31,1,,,,41,212,48.8,,2,0,7,384.2,1547.2,14.7,,,0.621,0.763,2.324,0.338,0.483
apple,1,36,36,35,2,,,,86,86,20.1,,11,4,13,138.5,138.5,85.3,,,2.098,0.406,0.412,0.36,0.09
apple,1,37,36,35,1,,,,35,171,43.5,,2,0,9,273.5,1024.5,48.7,,,0.854,0.807,0.891,0.712,0.662
apple,1,38,36,37,2,,,,66,112,61.2,,4,2,35,134,175.5,92.4,,,1.886,0.655,1.407,0.49,0.171
apple,1,40,36,38,3,,,,46,46,14.5,,6,3,7,41.5,41.5,37.9,,,0.697,0.411,0.237,0.31,0.236
apple,1,41,36,37,1,,,,32,136,35.8,,0,0,6,177.8,575.5,0,,,0.914,0.795,0.823,0.65,0.562
apple,1,42,36,41,2,,,,51,51,14.2,,1,3,14,51.7,51.7,21.8,,,1.594,0.375,0.397,0.291,0.09
apple,1,43,36,41,1,,,,10,104,32.5,,0,0,1,45,346,0,,,0.312,0.765,0.908,0.253,0.601
apple,1,44,36,43,2,,,,50,50,18.3,,5,3,8,67.3,67.3,48.4,,,5,0.481,0.563,1.496,0.195
apple,1,45,36,43,1,,,,30,94,28.6,,3,0,6,116.4,233.7,56.5,,,3,0.904,0.88,2.587,0.675
apple,1,46,36,45,2,,,,22,22,13.1,,5,0,4,22,22,26,,,0.733,0.234,0.458,0.189,0.094
apple,1,47,36,45,2,,,,64,64,16.6,,7,0,14,95.3,95.3,88.3,,,2.133,0.681,0.58,0.819,0.408
apple,2,1,38,0,1,,,,71,268,50,,0,0,3,1113.5,2405.1,0,,,NA,NA,NA,NA,NA
apple,2,2,38,1,2,,,,26,26,18.7,,2,1,2,43.2,43.2,30.7,,,0.366,0.097,0.374,0.039,0.018
apple,2,3,38,1,2,,,,53,53,14.9,,9,1,4,57.8,57.8,45.2,,,0.746,0.198,0.298,0.052,0.024
apple,2,4,38,1,2,,,,109,109,20.1,,15,1,19,177.3,177.3,95.2,,,1.535,0.407,0.402,0.159,0.074
apple,2,5,38,1,1,,,,12,197,48.1,,2,0,8,136.1,1013.3,72,,,0.169,0.735,0.962,0.122,0.421
apple,2,6,38,5,2,,,,43,132,27,,7,0,5,148.1,282.5,83.2,,,3.583,0.67,0.561,1.088,0.279
apple,2,7,38,6,3,,,,6,6,16.4,,2,0,2,10.1,10.1,29.4,,,0.14,0.045,0.607,0.068,0.036
apple,2,8,38,6,2,,,,89,89,14.6,,17,1,12,124.3,124.3,82,,,2.07,0.674,0.541,0.839,0.44
apple,2,9,38,5,1,,,,54,185,32,,9,0,15,263.4,594.7,171.3,,,4.5,0.939,0.665,1.935,0.587
apple,2,10,38,9,2,,,,131,131,19.7,,19,1,20,192.6,192.6,128,,,2.426,0.708,0.616,0.731,0.324
apple,2,11,38,9,1,,,,91,91,20.3,,8,4,30,138.7,138.7,91.2,,,1.685,0.492,0.634,0.527,0.233
apple,3,1,,0,1,0,,90,74,278.5,60,,1,0,5,1196.4,2723.9,1.9,,,NA,NA,NA,NA,NA
apple,3,2,,1,2,80,,10,112,121,21.1,,12,2,22,189.2,189.2,65.8,,,1.514,0.434,0.352,0.158,0.069
apple,3,3,,1,2,275,,20,88,88,18.1,,10,3,13,109,109,,,,1.189,0.316,0.302,0.091,0.04
apple,3,4,,1,2,125,,15,108,189,22.1,,10,2,19,258.2,258.2,164.5,,,1.459,0.679,0.368,0.216,0.095
apple,3,5,,1,1,0,,90,21,204.5,41.2,,0,0,1,172.9,971.1,,,,0.284,0.734,0.687,0.145,0.357
apple,3,6,,5,2,345,,5,109,146,17.2,,8,8,21,160,160,89.1,,,5.19,0.714,0.417,0.925,0.165
apple,3,7,,5,1,0,,90,21.5,183.5,38,,0,0,8,124.2,638.2,41.1,,,1.024,0.897,0.922,0.718,0.657
apple,3,8,,7,2,10,,15,70.5,70.5,13.5,,17,1,7,73.3,73.3,84,,,3.279,0.384,0.355,0.59,0.115
apple,3,9,,7,1,0,,90,22,162,32.4,,1,0,8,113.5,440.7,17.6,,,1.023,0.883,0.853,0.914,0.691
apple,3,10,,9,2,130,,20,97,97,10.1,,10,8,14,66.3,66.3,29.8,,,4.409,0.599,0.312,0.584,0.15
apple,3,11,,9,1,0,,90,59,140,28.8,,3,3,21,189.5,260.9,61.3,,,2.682,0.864,0.889,1.67,0.592
apple,3,12,,11,2,240,,0,13,81,21.3,,0,1,3,29.1,71.4,1.2,,,0.22,0.579,0.74,0.154,0.274
apple,3,13,,12,3,175,,40,51,68,11.4,,16,0,3,42.3,42.3,30.9,,,3.923,0.84,0.535,1.454,0.592
apple,4,1,,0,1,0,,90,90,425,110,,0,0,4,6350.5,16321.2,,,,NA,NA,NA,NA,NA
apple,4,2,,1,2,180,,-5,50,235.5,47.6,,5,0,11,629.2,1352.6,161,,,0.556,0.554,0.433,0.099,0.083
apple,4,3,,2,3,240,,5,45,113,15.6,,7,1,5,73.1,73.1,51.5,,,0.9,0.48,0.328,0.116,0.054
apple,4,4,,2,2,130,,0,165,185.5,25.9,,23,6,29,650.3,650.3,577.8,,,3.3,0.788,0.544,1.034,0.481
apple,4,5,,1,2,40,,0,214.5,259,30.2,,32,3,40,815.5,815.5,323.4,,,2.383,0.609,0.275,0.128,0.05
apple,4,6,,1,2,350,,0,113,302,52.7,,19,6,23,1161.6,1401,639.5,,,1.256,0.711,0.479,0.183,0.086
apple,4,7,,6,3,290,,0,51,189,35.2,,5,2,10,239.4,239.4,275.5,,,0.451,0.626,0.668,0.206,0.171
apple,4,8,,1,2,250,,-5,65,201,39.2,,8,2,20,550.7,903,150.1,,,0.722,0.473,0.356,0.087,0.055
apple,4,9,,8,3,220,,20,136,136,20.3,,26,5,8,352.3,352.3,226.9,,,2.092,0.677,0.518,0.64,0.39
apple,4,10,,1,2,160,,-5,69,186,36.6,,10,1,16,485.2,731.3,174,,,0.767,0.438,0.333,0.076,0.045
apple,4,11,,10,2,140,,0,29,117,29.5,,1,0,6,113.1,246.1,86.8,,,0.42,0.629,0.806,0.233,0.337
apple,4,12,,11,3,210,,20,73.5,88,17.7,,14,1,12,133,133,175.6,,,2.534,0.752,0.6,1.176,0.54
apple,4,13,,1,1,0,,90,62,335,75.2,,11,3,21,1674.4,4767.3,167.2,,,0.689,0.788,0.684,0.264,0.292
apple,4,14,,13,2,270,,0,31,151.5,21.7,,2,4,6,79.6,79.6,87.1,,,0.5,0.452,0.289,0.048,0.017
apple,4,15,,13,2,120,,-5,97,124,16.1,,16,2,17,146.6,146.6,198.7,,,1.565,0.37,0.214,0.088,0.031
apple,4,16,,13,2,340,,0,49.5,49.5,19.8,,4,4,7,93.9,93.9,56.9,,,0.798,0.148,0.263,0.056,0.02
apple,4,17,,13,1,0,,90,36,273,65.2,,7,1,15,713.7,2772.8,117.2,,,0.581,0.815,0.867,0.426,0.582
apple,4,18,,17,2,310,,10,91,91,21.3,,10,2,18,178.9,178.9,131.9,,,2.528,0.333,0.327,0.251,0.065
apple,4,19,,17,1,0,,90,8,237,61.3,,1,0,1,137.4,1880.2,135.5,,,0.222,0.868,0.94,0.193,0.678
apple,4,20,,19,2,150,,0,96,150,21.5,,18,3,10,147.8,147.8,83.4,,,12,0.633,0.351,1.076,0.079
apple,4,21,,19,1,0,,90,63.5,229,54.6,,8,3,17,826.1,1595,173,,,7.938,0.966,0.891,6.012,0.848
apple,4,22,,21,2,340,,0,125,165.5,16,,15,9,13,192.4,192.4,98.1,,,1.969,0.723,0.293,0.233,0.121
apple,4,23,,21,1,0,,90,8,144,45.3,,0,0,1,83.5,576.5,,,,0.126,0.629,0.83,0.101,0.361
apple,4,24,,23,2,230,,0,111,136,14.8,,14,8,18,138.2,138.2,102.9,,,13.875,0.944,0.327,1.655,0.24
apple,4,25,,23,1,0,,90,14,94,42,,-1,4,5,125.4,354.8,59.9,,,1.75,0.653,0.927,1.502,0.615
apple,4,26,,25,2,150,,0,78,80,21.5,,17,1,9,229.4,229.4,205.1,,,5.571,0.851,0.512,1.829,0.647
apple,5,1,,0,1,0,,90,85,352,85,,0,0,11,3710.8,9101.9,,,,NA,NA,NA,NA,NA
apple,5,2,,1,2,145,,0,153,227,29.5,,20,3,30,750.1,750.1,618,,,1.8,0.645,0.347,0.202,0.082
apple,5,3,,1,2,295,,10,97,131,44.7,,8,5,23,764.8,863,541.5,,,1.141,0.372,0.526,0.206,0.095
apple,5,4,,3,3,170,,0,34,34,26.6,,3,0,6,98.2,98.2,182.8,,,0.351,0.26,0.595,0.128,0.114
apple,5,5,,1,2,245,,0,62,138.5,36,,6,1,10,410.9,599.7,296,,,0.729,0.393,0.424,0.111,0.066
apple,5,6,,5,2,105,,45,76.5,76.5,20.9,,7,2,12,188.8,188.8,210.7,,,1.234,0.552,0.581,0.459,0.315
apple,5,7,,1,2,20,,10,155,177.5,35.3,,16,3,33,932.8,932.8,572.6,,,1.824,0.504,0.415,0.251,0.102
apple,5,8,,1,1,0,,90,44.5,267,49.7,,1,0,18,554.3,2245.5,7.2,,,0.524,0.759,0.585,0.149,0.247
apple,5,9,,8,2,155,,0,58,58,16.5,,5,0,14,81.4,81.4,89,,,1.303,0.217,0.332,0.147,0.036
apple,5,10,,8,1,0,,90,37,222.5,46.5,,8,0,8,389.4,1609.8,91.3,,,0.831,0.833,0.936,0.703,0.717
apple,5,11,,10,2,290,,-15,131,131,16.6,,22,3,15,186.2,186.2,77.7,,,3.541,0.589,0.357,0.478,0.116
apple,5,12,,10,2,75,,10,60,60,18.1,,9,2,6,106,106,76.4,,,1.622,0.27,0.389,0.272,0.066
apple,5,13,,10,2,220,,0,90,90,21.3,,13,2,25,293.4,293.4,214.8,,,2.432,0.404,0.458,0.753,0.182
apple,5,14,,10,1,0,,90,28.5,185.5,34.1,,0,0,4,144,634.8,,,,0.77,0.834,0.733,0.37,0.394
apple,5,15,,14,2,310,,0,82.5,82.5,11.3,,14,4,16,80.4,80.4,44.8,,,2.895,0.445,0.331,0.558,0.127
apple,5,16,,14,1,55,,70,25,157,32,,0,0,9,119.6,410.4,,,,0.877,0.846,0.938,0.831,0.647
apple,5,17,,16,1,215,,55,132,132,22.8,,22,1,16,290.8,290.8,129.7,,,5.28,0.841,0.712,2.431,0.709
apple,6,1,64,0,1,,,,85,374.5,90,,0,0,8,3819,9815.5,0,,,NA,NA,NA,NA,NA
apple,6,2,64,1,2,,,,96.5,96.5,41.8,,10,1,22,834.9,834.9,995.4,,,1.135,0.258,0.464,0.219,0.085
apple,6,3,64,1,2,,,,183,183,32.5,,27,5,29,883.7,883.7,1020.2,,,2.153,0.489,0.361,0.231,0.09
apple,6,4,64,1,2,,,,165,165,27.3,,21,1,31,725.9,725.9,415.7,,,1.941,0.441,0.303,0.19,0.074
apple,6,5,64,1,2,,,,84,84,37.8,,6,1,18,504,504,393.2,,,0.988,0.224,0.42,0.132,0.051
apple,6,6,64,1,1,,,,92.5,289.5,53.6,,7,1,18,1452.8,3048,631.5,,,1.088,0.773,0.596,0.38,0.311
apple,6,7,64,6,2,,,,79,79,22.1,,8,0,5,157.6,157.6,112.4,,,0.854,0.273,0.412,0.108,0.052
apple,6,8,64,6,1,,,,30,197,50.1,,1,0,6,330.4,1437.6,1.5,,,0.324,0.68,0.935,0.227,0.472
apple,6,9,64,8,2,,,,34.5,34.5,14.3,,6,0,9,43.5,43.5,59.3,,,1.15,0.175,0.285,0.132,0.03
apple,6,10,64,8,2,,,,107,107,20.4,,20,0,15,232.2,232.2,121,,,3.567,0.543,0.407,0.703,0.162
apple,6,11,64,8,1,,,,61,167,41.7,,4,1,10,445.5,831.5,326.1,,,2.033,0.848,0.832,1.348,0.578
apple,6,12,64,11,2,,,,61,61,16.7,,10,1,13,97.7,97.7,70.6,,,1,0.365,0.4,0.219,0.117
apple,6,13,64,11,2,,,,49,49,16.8,,8,2,9,83.8,83.8,84.9,,,0.803,0.293,0.403,0.188,0.101
apple,6,14,64,11,2,,,,106,106,19.5,,5,20,10,204.5,204.5,79.2,,,1.738,0.635,0.468,0.459,0.246
apple,7,1,64,0,1,,,,62.5,192,55,,0,0,7,1095.4,2259.8,0,,,NA,NA,NA,NA,NA
apple,7,2,64,1,2,,,,82.5,82.5,25.8,,7,0,16,243,243,226.5,,,1.32,0.43,0.469,0.222,0.108
apple,7,3,64,1,1,,,,11.5,129.5,46,,0,0,2,111.3,921.4,0,,,0.184,0.674,0.836,0.102,0.408
apple,7,4,64,3,2,,,,71,71,19,,5,0,8,128,128,93,,,6.174,0.548,0.413,1.15,0.139
apple,7,5,64,3,1,,,,7.5,118,47.1,,0,0,1,65.1,682.1,393.7,,,0.652,0.911,1.024,0.585,0.74
apple,7,6,64,5,2,,,,72,72,23.6,,6,0,19,147,147,147.2,,,9.6,0.61,0.501,2.258,0.216
apple,7,7,64,5,1,,,,93,110.5,35.3,,6,0,27,374.8,470,380.8,,,12.4,0.936,0.749,5.757,0.689
apple,7,8,64,7,2,,,,17.5,17.5,76,,5,0,15,95.2,95.2,88.7,,,0.188,0.158,2.153,0.254,0.203
apple,8,1,66,0,1,,,,70,310.5,90,,0,0,6,3057,9516.6,0,,,NA,NA,NA,NA,NA
apple,8,2,66,1,2,,,,130,130,36.5,,16,0,17,801.5,801.5,677.1,,,1.857,0.419,0.406,0.262,0.084
apple,8,3,66,1,1,,,,15.5,240.5,92,,0,0,2,440.2,5658.1,0,,,0.221,0.775,1.022,0.144,0.595
apple,8,4,66,3,2,,,,158,158,37.7,,16,3,21,817.8,817.8,534.1,,,10.194,0.657,0.41,1.858,0.145
apple,8,5,66,3,2,,,,198,198,23.6,,30,3,24,673.6,673.6,,,,12.774,0.823,0.257,1.53,0.119
apple,8,6,66,3,2,,,,225,225,29.9,,25,6,28,1056.3,1056.3,473.5,,,14.516,0.936,0.325,2.4,0.187
apple,8,7,66,3,1,,,,48.5,217.5,57.7,,5,2,15,797.6,2670.2,157.9,,,3.129,0.904,0.627,1.812,0.472
apple,8,8,66,7,2,,,,119,119,26.5,,14,5,10,364.9,364.9,255,,,2.454,0.547,0.459,0.457,0.137
apple,8,9,66,7,1,,,,43,169,51,,1,0,13,541.8,1507.7,87,,,0.887,0.777,0.884,0.679,0.565
apple,8,10,66,9,2,,,,126,126,22.8,,15,17,8,393.6,393.6,242.2,,,2.93,0.746,0.447,0.726,0.261
apple,8,11,66,9,2,,,,96,96,37.1,,10,3,15,572.3,572.3,568.4,,,2.233,0.568,0.727,1.056,0.38
apple,9,1,66,0,1,,,,83,429,110,,0,0,5,5749,14053.4,0,,,NA,NA,NA,NA,NA
apple,9,2,66,1,2,,,,76,221,43.4,,9,0,12,679.7,994.7,223.1,,,0.916,0.515,0.395,0.118,0.071
apple,9,3,66,2,3,,,,145,145,24.6,,27,1,19,315,315,195,,,1.908,0.656,0.567,0.463,0.317
apple,9,4,66,1,2,,,,107,257.5,44.2,,7,0,21,1129.2,1632.3,659.1,,,1.289,0.6,0.402,0.196,0.116
apple,9,5,66,4,2,,,,150.5,150.5,30,,19,0,8,503.1,503.1,393.6,,,1.407,0.584,0.679,0.446,0.308
apple,9,6,66,1,2,,,,71,71,33.7,,6,0,12,376.7,376.7,314.2,,,0.855,0.166,0.306,0.066,0.027
apple,9,7,66,1,1,,,,19,346,79,,1,1,9,619.1,5300.7,21.2,,,0.229,0.807,0.718,0.108,0.377
apple,9,8,66,7,2,,,,43,43,29.2,,7,0,4,172.8,172.8,175.7,,,2.263,0.124,0.37,0.279,0.033
apple,9,9,66,7,1,,,,12,327,75.5,,3,0,5,379.7,4508.8,10.1,,,0.632,0.945,0.956,0.613,0.851
apple,9,10,66,9,2,,,,161.5,161.5,19.7,,24,0,21,320.6,320.6,169.8,,,13.458,0.494,0.261,0.844,0.071
apple,9,11,66,9,1,,,,72,315,68.8,,5,1,30,1485.3,3808.5,411.5,,,6,0.963,0.911,3.912,0.845
apple,9,12,66,11,2,,,,108,108,24.5,,12,1,22,328.8,328.8,166.5,,,1.5,0.343,0.356,0.221,0.086
apple,9,13,66,11,1,,,,28.5,243,59.5,,1,0,5,481.7,1994.4,191.2,,,0.396,0.771,0.865,0.324,0.524
apple,9,14,66,13,2,,,,130,130,18.5,,20,0,10,214.1,214.1,94.6,,,4.561,0.535,0.311,0.444,0.107
apple,9,15,66,13,2,,,,105,105,22.9,,15,0,11,255,255,144.2,,,3.684,0.432,0.385,0.529,0.128
apple,9,16,66,13,1,,,,53,214.5,43.4,,5,0,10,474.7,1043.6,183.8,,,1.86,0.883,0.729,0.985,0.523
apple,9,17,66,16,1,,,,161.5,161.5,24.3,,22,1,25,568.9,568.9,445,,,3.047,0.753,0.56,1.198,0.545
apple,10,1,78,0,1,,,,86,335,100.8,,0,3,4,5293.1,14769.6,1,,,NA,NA,NA,NA,NA
apple,10,2,78,1,2,,,,143,143,34.2,,17,2,26,823.6,823.6,232.1,,,1.663,0.427,0.339,0.156,0.056
apple,10,3,78,1,2,,,,187,187,30.8,,25,1,30,967.9,967.9,343.8,,,2.174,0.558,0.306,0.183,0.066
apple,10,4,78,1,2,,,,209,209,44.6,,28,9,43,2197.9,2197.9,969.5,,,2.43,0.624,0.442,0.415,0.149
apple,10,5,78,1,2,,,,85,123.5,50,,12,1,13,1085.9,1326.1,666.5,,,0.988,0.369,0.496,0.205,0.09
apple,10,6,78,5,3,,,,38.5,38.5,29.5,,5,2,6,240.2,240.2,257.8,,,0.453,0.312,0.59,0.221,0.181
apple,10,7,78,1,1,,,,67,249,60,,4,2,31,1542.8,4161,92.7,,,0.779,0.743,0.595,0.291,0.282
apple,10,8,78,7,2,,,,164,164,17.2,,20,2,19,349.1,349.1,171.7,,,2.448,0.659,0.287,0.226,0.084
apple,10,9,78,7,2,,,,131,131,16.3,,18,1,14,344.7,344.7,149.5,,,1.955,0.526,0.272,0.223,0.083
apple,10,10,78,7,1,,,,25,182,49.4,,4,0,7,416.1,1670.2,201.2,,,0.373,0.731,0.823,0.27,0.401
apple,10,11,78,7,2,,,,38,38,20.4,,13,2,11,254.2,254.2,118.7,,,0.567,0.153,0.34,0.165,0.061
apple,10,12,78,10,1,,,,28,157,46,,0,1,14,375.1,1254.1,0.4,,,1.12,0.863,0.931,0.901,0.751
apple,10,13,78,12,2,,,,97,97,12.8,,17,1,13,134.9,134.9,70.5,,,3.464,0.618,0.278,0.36,0.108
apple,10,14,78,12,1,,,,129,129,37.2,,19,1,22,744.1,744.1,516.7,,,4.607,0.822,0.809,1.984,0.593
apple,11,1,78,0,1,,,,86.5,344,87.5,,0,0,5,3786.5,9670.3,0,,,NA,NA,NA,NA,NA
apple,11,2,78,1,2,,,,176.5,176.5,43.1,,22,4,30,1464.2,1464.2,1037.1,,,2.04,0.513,0.493,0.387,0.151
apple,11,3,78,1,2,,,,107,107,31.4,,12,0,13,497,497,310.9,,,1.237,0.311,0.359,0.131,0.051
apple,11,4,78,1,2,,,,82.5,125.5,33,,10,0,11,337,425.7,271.6,,,0.954,0.365,0.377,0.089,0.044
apple,11,5,78,1,2,,,,158,158,28.5,,25,0,19,544.7,544.7,266.4,,,1.827,0.459,0.326,0.144,0.056
apple,11,6,78,1,1,,,,50,257.5,63.4,,2,2,21,932.7,2952.2,122,,,0.578,0.749,0.725,0.246,0.305
apple,11,7,78,6,2,,,,132,132,24,,26,3,17,484.4,484.4,298.1,,,2.64,0.513,0.379,0.519,0.164
apple,11,8,78,6,1,,,,50.5,207.5,45.2,,2,0,11,567.3,1535.1,187.7,,,1.01,0.806,0.713,0.608,0.52
apple,11,9,78,8,2,,,,89,89,18.7,,16,0,13,152.4,152.4,112.4,,,1.762,0.429,0.414,0.269,0.099
apple,11,10,78,8,1,,,,157,157,31.6,,18,3,31,815.4,815.4,617.2,,,3.109,0.757,0.699,1.437,0.531
apple,11,11,78,4,3,,,,43,43,19.3,,3,2,7,88.7,88.7,114.4,,,0.521,0.343,0.585,0.263,0.208
apple,12,1,80,0,1,,,,56,215,55.3,,1,0,4,895.8,2114.5,74.8,,,NA,NA,NA,NA,NA
apple,12,2,80,1,2,,,,55,126,34.2,,6,0,15,349.5,489.2,346.3,,,0.982,0.586,0.618,0.39,0.231
apple,12,3,80,2,3,,,,71,71,21.5,,8,0,17,139.7,139.7,68.4,,,1.291,0.563,0.629,0.4,0.286
apple,12,4,80,1,1,,,,30,159,37.1,,2,0,5,198,729.5,7.5,,,0.536,0.74,0.671,0.221,0.345
apple,12,5,80,4,2,,,,81,81,18.4,,5,1,18,110.2,110.2,49.5,,,2.7,0.509,0.496,0.557,0.151
apple,12,6,80,4,2,,,,56,56,18.2,,6,0,11,77.1,77.1,75.1,,,1.867,0.352,0.491,0.389,0.106
apple,12,7,80,4,1,,,,129,129,26.8,,11,8,24,344.2,344.2,281.5,,,4.3,0.811,0.722,1.738,0.472
apple,13,1,,0,1,340,,55,76,463,135,,5,0,2,7484.6,25101.7,,,,NA,NA,NA,NA,NA
apple,13,2,,1,2,60,,15,105,281.5,46.7,,11,2,20,1134.7,1422.7,528.3,,,1.382,0.608,0.346,0.152,0.057
apple,13,3,,2,3,100,,25,116.5,176.5,24.1,,11,18,14,288,288,86.2,,,1.11,0.627,0.516,0.254,0.202
apple,13,4,,1,2,330,,0,113,195,39.2,,19,3,23,919.8,919.8,403.6,,,1.487,0.421,0.29,0.123,0.037
apple,13,5,,1,2,230,,30,58,58,40.8,,6,3,19,679.8,679.8,,,,0.763,0.125,0.302,0.091,0.027
apple,13,6,,1,2,140,,15,137,185.5,58.6,,14,6,29,2363.9,2725,1151.1,,,1.803,0.401,0.434,0.316,0.109
apple,13,7,,6,3,160,,-35,40,48.5,40.8,,11,4,6,361.1,361.1,466.8,,,0.292,0.261,0.696,0.153,0.133
apple,13,8,,1,1,0,,90,62,387,107.9,,6,1,18,2844.7,11869.8,283.2,,,0.816,0.836,0.799,0.38,0.473
apple,13,9,,8,2,0,,5,121,121,28.9,,18,8,17,430.4,430.4,177.7,,,1.952,0.313,0.268,0.151,0.036
apple,13,10,,8,1,0,,90,22,325,97.2,,2,3,5,1044,8594.7,287.1,,,0.355,0.84,0.901,0.367,0.724
apple,13,11,,10,2,60,,10,44,120,39.6,,5,1,6,414.9,830.7,115.2,,,2,0.369,0.407,0.397,0.097
apple,13,12,,10,3,330,,45,72,166,20.9,,17,3,3,183.1,183.1,,,,3.273,0.511,0.215,0.175,0.021
apple,13,13,,11,2,50,,-25,76,76,33.4,,14,3,12,415.8,415.8,461.4,,,1.727,0.633,0.843,1.002,0.501
apple,13,14,,10,1,220,,65,38,303,88,,2,1,11,1325.7,6536.9,,,,1.727,0.932,0.905,1.27,0.761
apple,13,15,,14,2,20,,10,136,136,32.8,,14,6,18,635.1,635.1,,,,3.579,0.449,0.373,0.479,0.097
apple,13,16,,14,2,170,,10,119,179,17.1,,8,15,9,169.9,169.9,0.6,,,3.132,0.591,0.194,0.128,0.026
apple,13,17,,14,2,200,,25,47,47,21.1,,4,0,9,105.3,105.3,,,,1.237,0.155,0.24,0.079,0.016
apple,13,18,,14,1,0,,90,18,265,72,,0,0,2,515.1,4300.9,,,,0.474,0.875,0.818,0.389,0.658
