apple,18,16,134,14,1,,,,71,113,,3,1,26,3601.4,,14405.6,672.1
apple,18,17,134,16,2,,,,82,42.6,,12,5,12,719.1,,719.1,836.1
apple,18,18,134,16,2,,,,137,37.8,,23,0,11,817.4,,817.4,1146.6
apple,18,19,134,16,2,,,,56,38.6,,8,0,12,511.4,,511.4,1063.9
apple,18,20,134,16,1,,,,58,86,,9,18,27,2148.7,,2148.7,2061.6
apple,18,21,134,20,2,,,,32,53.7,,5,8,8,579.7,,579.7,1116.2
apple,19,1,133,0,1,,,,87,185,,2,8,32,13607.8,,149685.8,103.8
apple,19,2,133,1,2,,,,60,62,,7,3,3,953.4,,1906.8,1152.5
apple,19,3,133,2,3,,,,53,28,,3,7,1,217.4,,217.4,774.1
apple,19,4,133,2,3,,,,93,37.3,,15,4,3,713.4,,713.4,871.1
apple,19,5,133,1,2,,,,165,32.4,,27,5,13,684.2,,684.2,642.4
apple,19,6,133,1,2,,,,115,66.3,,23,4,26,2398.4,,2398.4,1453
apple,19,7,133,6,2,,,,38,52.9,,6,3,13,697.3,,697.3,1059.8
apple,19,8,133,1,2,,,,112,89,,14,17,27,4039.6,,4039.6,2125.1
apple,19,9,133,8,3,,,,134,39,,19,7,12,849.5,,849.5,1090.6
apple,19,10,133,1,1,,,,89,140,,8,8,39,7884.2,,47305.2,1609.4
