species,tree,branch,parent,order,bearing,declination,length_cm,diameter_mm,angle,parent_dist
cherry,15,180,167,4,20,35,130,9,NULL,NULL
cherry,15,181,167,4,110,0,126.5,9,NULL,NULL
cherry,15,182,167,3,90,45,45.5,22,NULL,NULL
cherry,15,183,182,4,30,25,42,10.7,NULL,NULL
cherry,15,184,182,3,120,15,81.5,11.5,NULL,NULL
cherry,15,185,182,4,120,90,67,7.5,NULL,NULL
cherry,15,186,73,2,0,50,88,98,NULL,NULL
cherry,15,187,186,3,60,45,29,32,NULL,NULL
cherry,15,188,187,4,120,25,171,16.6,NULL,NULL
cherry,15,189,186,2,10,75,51,92.8,NULL,NULL
cherry,15,190,189,3,80,30,60,56.4,NULL,NULL
cherry,15,191,190,4,180,45,29,32.3,NULL,NULL
cherry,15,192,191,5,120,25,95.5,12.1,NULL,NULL
cherry,15,193,191,4,180,50,29,25.4,NULL,NULL
cherry,15,194,193,5,290,15,49,7.9,NULL,NULL
cherry,15,195,193,4,160,45,12.5,22.8,NULL,NULL
cherry,15,196,195,5,230,25,51,10,NULL,NULL
cherry,15,197,195,4,150,30,141.5,13.6,NULL,NULL
cherry,15,198,190,3,80,65,19,51.7,NULL,NULL
cherry,15,199,198,4,100,15,87,11.3,NULL,NULL
cherry,15,200,198,3,80,65,18.5,46.8,NULL,NULL
cherry,15,201,200,4,100,30,39,41,NULL,NULL
cherry,15,202,201,5,110,0,102,9.4,NULL,NULL
cherry,15,203,201,4,90,45,40,31,NULL,NULL
cherry,15,204,203,5,340,45,75,11.3,NULL,NULL
cherry,15,205,203,4,110,45,31.5,24,NULL,NULL
cherry,15,206,205,5,190,15,56,8.8,NULL,NULL
cherry,15,207,205,5,140,0,86.5,8,NULL,NULL
cherry,15,208,205,5,20,0,56,6.4,NULL,NULL
cherry,15,209,205,4,90,55,117,1.2,NULL,NULL
cherry,15,210,189,2,10,90,19.5,84.5,NULL,NULL
cherry,15,211,210,3,50,35,70,44.3,NULL,NULL
cherry,15,212,211,4,350,10,95,16,NULL,NULL
cherry,15,213,211,4,30,40,39,39.3,NULL,NULL
cherry,15,214,213,5,120,20,118,12.2,NULL,NULL
cherry,15,215,213,4,10,50,25,28.8,NULL,NULL
cherry,15,216,215,5,240,80,41,8.7,NULL,NULL
cherry,15,217,215,4,50,15,39,23.5,NULL,NULL
cherry,15,218,210,3,10,10,26,49.4,NULL,NULL
cherry,15,219,218,4,310,30,82,12.3,NULL,NULL
cherry,15,220,218,3,10,15,46,30.5,NULL,NULL
cherry,15,221,220,4,310,30,123,14.6,NULL,NULL
cherry,15,222,220,3,10,0,52,24.8,NULL,NULL
cherry,15,223,189,3,0,90,55,39.3,NULL,NULL
cherry,15,224,223,4,260,65,67.5,25.9,NULL,NULL
cherry,15,225,223,4,0,90,37,28.2,NULL,NULL
cherry,15,226,225,5,10,50,82.5,12.9,NULL,NULL
cherry,15,227,225,4,320,50,37,22.8,NULL,NULL
cherry,15,228,146,4,310,0,28,21.3,NULL,NULL
cherry,15,229,147,2,240,80,31.5,95.3,NULL,NULL
cherry,15,230,229,2,210,60,25,86,NULL,NULL
cherry,15,231,230,3,130,45,76.5,46.9,NULL,NULL
cherry,15,232,228,4,270,0,59,14.2,NULL,NULL
cherry,15,233,231,4,100,0,95,11.8,NULL,NULL
cherry,15,234,231,3,100,35,60,34.7,NULL,NULL
cherry,15,235,234,3,90,35,39,23.7,NULL,NULL
cherry,15,236,235,3,90,15,37.5,11.8,NULL,NULL
cherry,15,237,229,3,250,15,64,9.2,NULL,NULL
cherry,15,238,234,4,10,40,34,19.3,NULL,NULL
cherry,15,239,235,4,150,55,29.5,15.8,NULL,NULL
cherry,15,240,228,5,340,20,92.5,8.4,NULL,NULL
cherry,15,241,230,2,230,60,15.5,73.3,NULL,NULL
cherry,15,242,241,3,330,0,57.5,17.8,NULL,NULL
cherry,15,243,241,2,260,45,25,72,NULL,NULL
cherry,15,244,243,3,0,0,42,10.9,NULL,NULL
cherry,15,245,243,3,320,65,25,34.7,NULL,NULL
cherry,15,246,245,4,310,25,63.5,15.7,NULL,NULL
cherry,15,247,245,4,270,30,76,20.6,NULL,NULL
cherry,15,248,245,4,150,40,17.5,23.1,NULL,NULL
cherry,15,249,248,5,180,55,81.5,12.4,NULL,NULL
cherry,15,250,248,5,160,65,55,15.7,NULL,NULL
cherry,15,251,243,3,150,55,40,57.7,NULL,NULL
cherry,15,252,251,4,30,45,100,22.4,NULL,NULL
cherry,15,253,251,4,240,35,26,35.9,NULL,NULL
cherry,15,254,253,5,170,15,78,13.2,NULL,NULL
cherry,15,255,253,4,240,55,31,31.2,NULL,NULL
cherry,15,256,255,5,110,35,47,15.3,NULL,NULL
cherry,15,257,255,4,280,60,34,26.3,NULL,NULL
cherry,15,258,257,5,190,20,45,11.4,NULL,NULL
cherry,15,259,257,4,250,50,93,13,NULL,NULL
cherry,15,260,251,3,120,35,33,43.6,NULL,NULL
cherry,15,261,260,4,50,0,105.5,10.8,NULL,NULL
cherry,15,262,260,3,100,45,35,42.9,NULL,NULL
cherry,15,263,262,4,70,60,108,22.5,NULL,NULL
cherry,15,264,262,3,120,45,102,19.5,NULL,NULL
cherry,15,265,100,6,30,45,17,9.9,NULL,NULL
cherry,15,266,11,6,NULL,NULL,50,2,12,10
cherry,15,267,11,6,NULL,NULL,12.5,2,3,9.5
cherry,15,268,11,6,NULL,NULL,9,2,9,10
cherry,15,269,12,5,NULL,NULL,45,2,2,14
cherry,15,270,12,5,NULL,NULL,16,2,9,0.5
cherry,15,271,10,5,NULL,NULL,18,2,3,0
cherry,15,272,10,5,NULL,NULL,45,2,2,10
cherry,15,273,10,5,NULL,NULL,50,2,4,20
cherry,15,274,10,5,NULL,NULL,29,2,10,25
cherry,15,275,10,5,NULL,NULL,43,2,2,30
cherry,15,276,10,5,NULL,NULL,26,2,10,37
cherry,15,277,13,6,NULL,NULL,23,2,3,5
cherry,15,278,8,5,NULL,NULL,20,2,5,19
cherry,15,279,7,4,NULL,NULL,14,2,7,40
cherry,15,280,9,4,NULL,NULL,20,2,11,16
cherry,15,281,9,4,NULL,NULL,43,2,7,19
cherry,15,282,17,5,NULL,NULL,30,2,3,1
cherry,15,283,17,5,NULL,NULL,40,2,3,12
cherry,15,284,16,5,NULL,NULL,25,2,1,1
cherry,15,285,7,4,NULL,NULL,0,2,1,5
cherry,15,286,7,4,NULL,NULL,0,2,9,12
cherry,15,287,7,4,NULL,NULL,0,2,6,18
cherry,15,288,7,4,NULL,NULL,0,2,12,20
cherry,15,289,7,4,NULL,NULL,0,2,7,25
cherry,15,290,7,4,NULL,NULL,0,2,2,29
cherry,15,291,7,4,NULL,NULL,0,2,9,30
cherry,15,292,7,4,NULL,NULL,0,2,12,35
cherry,15,293,7,4,NULL,NULL,0,2,7,38
cherry,15,294,7,4,NULL,NULL,0,2,4,41
cherry,15,295,7,4,NULL,NULL,0,2,11,43
cherry,15,296,7,4,NULL,NULL,14.5,2,1,46
cherry,15,297,77,6,NULL,NULL,0,2,3,6
cherry,15,298,77,6,NULL,NULL,3,2,7,11
cherry,15,299,77,6,NULL,NULL,42,2,1,15
cherry,15,300,77,6,NULL,NULL,0,2,5,22
cherry,15,301,77,6,NULL,NULL,0,2,10,27
cherry,15,302,77,6,NULL,NULL,0,2,2,32
cherry,15,303,77,6,NULL,NULL,0,2,6,38
cherry,15,304,77,6,NULL,NULL,15,2,5,43
cherry,15,305,77,6,NULL,NULL,0,2,7,45
cherry,15,306,77,6,NULL,NULL,0,2,2,49
cherry,15,307,77,6,NULL,NULL,0,2,5,25
cherry,15,308,86,6,NULL,NULL,58,2,6,2
cherry,15,309,86,6,NULL,NULL,0,2,10,7
cherry,15,310,80,5,NULL,NULL,0,2,11,4
cherry,15,311,80,5,NULL,NULL,36,2,3,5
cherry,15,312,80,5,NULL,NULL,0,2,6,6
cherry,15,313,80,5,NULL,NULL,0,2,12,9
cherry,15,314,80,5,NULL,NULL,0,2,5,15
cherry,15,315,89,4,NULL,NULL,0,2,6,NULL
cherry,15,316,89,4,NULL,NULL,0,2,2,NULL
cherry,15,317,89,4,NULL,NULL,34,2,8,NULL
cherry,15,318,89,4,NULL,NULL,17,2,5,NULL
cherry,15,319,89,4,NULL,NULL,0,2,11,NULL
cherry,15,320,89,4,NULL,NULL,0,2,7,NULL
cherry,15,321,89,4,NULL,NULL,7,2,3,NULL
cherry,15,322,89,4,NULL,NULL,4,2,9,NULL
cherry,15,323,89,4,NULL,NULL,35,2,5,NULL
cherry,15,324,89,4,NULL,NULL,0,2,10,NULL
cherry,15,325,89,4,NULL,NULL,28,2,6,NULL
cherry,15,326,91,4,NULL,NULL,0,2,6,4
cherry,15,327,91,4,NULL,NULL,49,2,0,7
cherry,15,328,91,4,NULL,NULL,0,2,3,10
cherry,15,329,91,4,NULL,NULL,0,2,6,10
cherry,15,330,90,5,NULL,NULL,7,2,2,0
cherry,15,331,90,5,NULL,NULL,31,2,7,5
cherry,15,332,90,5,NULL,NULL,34.5,2,4,15
cherry,15,333,90,5,NULL,NULL,5,2,5,23
cherry,15,334,90,5,NULL,NULL,35,2,2,24
cherry,15,335,90,5,NULL,NULL,7,2,6,33
cherry,15,336,90,5,NULL,NULL,11,2,4,34
cherry,15,337,90,5,NULL,NULL,12,2,12,42
cherry,15,338,7,4,NULL,NULL,0,2,9,51
cherry,15,339,7,4,NULL,NULL,0,2,7,54
cherry,15,340,7,4,NULL,NULL,0,2,1,55
cherry,15,341,58,4,NULL,NULL,5,2,9,7
cherry,15,342,60,4,NULL,NULL,0,2,7,4
cherry,15,343,63,4,NULL,NULL,0,2,9,7
cherry,15,344,63,4,NULL,NULL,0,2,3,10
cherry,15,345,63,4,NULL,NULL,0,2,6,13
cherry,15,346,65,4,NULL,NULL,0,2,5,2
cherry,15,347,66,4,NULL,NULL,0,2,5,NULL
cherry,15,348,66,4,NULL,NULL,0,2,9,NULL
cherry,15,349,66,4,NULL,NULL,17,2,1,NULL
cherry,15,350,66,4,NULL,NULL,0,2,3,NULL
cherry,15,351,66,4,NULL,NULL,0,2,7,NULL
cherry,15,352,66,4,NULL,NULL,0,2,6,NULL
cherry,15,353,68,4,NULL,NULL,0,2,5,4
cherry,15,354,68,4,NULL,NULL,0,2,10,6
cherry,15,355,68,4,NULL,NULL,0,2,3,8
cherry,15,356,68,4,NULL,NULL,0,2,6,10
cherry,15,357,68,4,NULL,NULL,27,2,1,13
cherry,15,358,68,4,NULL,NULL,0,2,4,316
cherry,15,359,70,4,NULL,NULL,24,2,2,3
cherry,15,360,70,4,NULL,NULL,0,2,6,6
cherry,15,361,82,5,NULL,NULL,5.5,2,2,4
cherry,15,362,82,5,NULL,NULL,0,2,3,4
cherry,15,363,82,5,NULL,NULL,0,2,4,11
cherry,15,364,82,5,NULL,NULL,24.5,2,5,16
cherry,15,365,82,5,NULL,NULL,39,2,7,17
cherry,15,366,82,5,NULL,NULL,24,2,12,19
cherry,15,367,82,5,NULL,NULL,45,2,0,19
cherry,15,368,82,5,NULL,NULL,28.5,2,8,17
cherry,15,369,82,5,NULL,NULL,51,2,9,17
cherry,15,370,83,6,NULL,NULL,81,2,2,4
cherry,15,371,83,6,NULL,NULL,43.5,2,10,8.5
cherry,15,372,83,6,NULL,NULL,63,2,1,11
cherry,15,373,83,6,NULL,NULL,77,2,11,17
cherry,15,374,83,6,NULL,NULL,0,2,2,19
cherry,15,375,83,6,NULL,NULL,0,2,4,32
cherry,15,376,83,6,NULL,NULL,0,2,5,51
cherry,15,377,83,6,NULL,NULL,2.5,2,3,53
cherry,15,378,83,6,NULL,NULL,25,2,8,54
cherry,15,379,83,6,NULL,NULL,36,2,5,57
cherry,15,380,83,6,NULL,NULL,0,2,1,58
cherry,15,381,83,6,NULL,NULL,52,2,11,59
cherry,15,382,83,6,NULL,NULL,0,2,7,53.5
cherry,15,383,81,6,NULL,NULL,15,2,2,2
cherry,15,384,81,6,NULL,NULL,7.5,2,1,11
cherry,15,385,81,6,NULL,NULL,69,2,4,8
cherry,15,386,81,6,NULL,NULL,36.5,2,3,35
cherry,15,387,81,6,NULL,NULL,38,2,12,36
cherry,15,388,81,6,NULL,NULL,27,2,10,36
cherry,15,389,74,4,NULL,NULL,0,2,6,27
cherry,15,390,74,4,NULL,NULL,0,2,11,30
cherry,15,391,74,4,NULL,NULL,0,2,4,33
cherry,15,392,74,4,NULL,NULL,0,2,4,10
cherry,15,393,87,4,NULL,NULL,0,2,3,25
cherry,15,394,87,4,NULL,NULL,0,2,11,30
cherry,15,395,87,4,NULL,NULL,35,2,12,32
cherry,15,396,87,4,NULL,NULL,55,2,9,38
cherry,15,397,87,4,NULL,NULL,0,2,1,41
cherry,15,398,87,4,NULL,NULL,0,2,7,17
cherry,15,399,92,5,NULL,NULL,39,2,11,1.5
cherry,15,400,92,5,NULL,NULL,0,2,4,28.5
cherry,15,401,92,5,NULL,NULL,34,2,2,27
cherry,15,402,92,5,NULL,NULL,22,2,10,28
cherry,15,403,92,5,NULL,NULL,26.5,2,9,29
cherry,15,404,75,5,NULL,NULL,0,2,6,15
cherry,15,405,75,5,NULL,NULL,4.5,2,11,22
cherry,15,406,75,5,NULL,NULL,0,2,10,23
cherry,15,407,75,5,NULL,NULL,0,2,6,29.5
cherry,15,408,75,5,NULL,NULL,0,2,1,28.5
cherry,15,409,75,5,NULL,NULL,21,2,7,2
cherry,15,410,96,7,NULL,NULL,17.5,2,2,5.5
cherry,15,411,96,7,NULL,NULL,34,2,9,8.5
cherry,15,412,96,7,NULL,NULL,17.5,2,5,12
cherry,15,413,96,7,NULL,NULL,4,2,6,22
cherry,15,414,96,7,NULL,NULL,3,2,6,23.5
cherry,15,415,96,7,NULL,NULL,19,2,3,24.5
cherry,15,416,96,7,NULL,NULL,28,2,9,27
cherry,15,417,96,7,NULL,NULL,3,2,12,46
cherry,15,418,96,7,NULL,NULL,6.5,2,10,47
cherry,15,419,96,7,NULL,NULL,0,2,4,50
cherry,15,420,96,7,NULL,NULL,26.5,2,2,53
cherry,15,421,96,7,NULL,NULL,4.5,2,7,56
cherry,15,422,96,7,NULL,NULL,16,2,3,60
cherry,15,423,96,7,NULL,NULL,5.5,2,9,62.5
cherry,15,424,102,4,NULL,NULL,0,2,9,0
cherry,15,425,102,4,NULL,NULL,28,2,11,26
cherry,15,426,102,4,NULL,NULL,37,2,1,27
cherry,15,427,102,4,NULL,NULL,0,2,8,31
cherry,15,428,102,4,NULL,NULL,0,2,3,33
cherry,15,429,102,4,NULL,NULL,47,2,9,37
cherry,15,430,103,4,NULL,NULL,75,2,10,3
cherry,15,431,103,4,NULL,NULL,0,2,6,7
cherry,15,432,111,4,NULL,NULL,0,2,8,2
cherry,15,433,111,4,NULL,NULL,32,2,4,6
cherry,15,434,111,4,NULL,NULL,54.5,2,10,8
cherry,15,435,111,4,NULL,NULL,8,2,6,9
cherry,15,436,113,4,NULL,NULL,84,2,10,3
cherry,15,437,113,4,NULL,NULL,0,2,1,3
cherry,15,438,113,4,NULL,NULL,50,2,2,3
cherry,15,439,113,4,NULL,NULL,33,2,2,3
cherry,15,440,113,4,NULL,NULL,0,2,4,3
cherry,15,441,113,4,NULL,NULL,0,2,2,10
cherry,15,442,113,4,NULL,NULL,22.5,2,2,10
cherry,15,443,113,4,NULL,NULL,49,2,9,14
cherry,15,444,113,4,NULL,NULL,80,2,3,17.5
cherry,15,445,113,4,NULL,NULL,51,2,10,19
cherry,15,446,113,4,NULL,NULL,44.5,2,7,17
cherry,15,447,113,4,NULL,NULL,40,2,8,18
cherry,15,448,113,4,NULL,NULL,0,2,6,45
cherry,15,449,141,4,NULL,NULL,18,2,11,4
cherry,15,450,141,4,NULL,NULL,3.5,2,2,8.5
cherry,15,451,141,4,NULL,NULL,20,2,5,13.5
cherry,15,452,141,4,NULL,NULL,11,2,11,17.5
cherry,15,453,141,4,NULL,NULL,4.5,2,3,21.5
cherry,15,454,141,4,NULL,NULL,22.5,2,6,25
cherry,15,455,141,4,NULL,NULL,21.5,2,2,28.5
cherry,15,456,141,4,NULL,NULL,15.5,2,10,30
cherry,15,457,143,4,NULL,NULL,51,2,6,0.5
cherry,15,458,143,4,NULL,NULL,9,2,3,25
cherry,15,459,143,4,NULL,NULL,3.5,2,12,25.5
cherry,15,460,143,4,NULL,NULL,3,2,2,27
cherry,15,461,143,4,NULL,NULL,20,2,9,27
cherry,15,462,143,4,NULL,NULL,14.5,2,1,31
cherry,15,463,143,4,NULL,NULL,12,2,7,34.5
cherry,15,464,143,4,NULL,NULL,53.5,2,9,38
cherry,15,465,143,4,NULL,NULL,71.5,2,12,48
cherry,15,466,143,4,NULL,NULL,31,2,9,53.5
cherry,15,467,143,4,NULL,NULL,39.5,2,9,59.5
cherry,15,468,143,4,NULL,NULL,20,2,8,63
cherry,15,469,143,4,NULL,NULL,53,2,1,66
cherry,15,470,143,4,NULL,NULL,13,2,7,86.5
cherry,15,471,143,4,NULL,NULL,19,2,12,88.5
