"","species","tree","length_ratio","path_ratio","diameter_ratio","mass_ratio","summass_ratio"
"92",1,4,1.969,0.723,0.293,0.233,0.121
"93",1,4,0.126,0.629,0.83,0.101,0.361
"94",1,4,13.875,0.944,0.327,1.655,0.24
"95",1,4,1.75,0.653,0.927,1.502,0.615
"96",1,4,5.571,0.851,0.512,1.829,0.647
"97",NA,NA,NA,NA,NA,NA,NA
"98",1,5,1.8,0.645,0.347,0.202,0.082
"99",1,5,1.141,0.372,0.526,0.206,0.095
"100",1,5,0.351,0.26,0.595,0.128,0.114
"101",1,5,0.729,0.393,0.424,0.111,0.066
"102",1,5,1.234,0.552,0.581,0.459,0.315
"103",1,5,1.824,0.504,0.415,0.251,0.102
"104",1,5,0.524,0.759,0.585,0.149,0.247
"105",1,5,1.303,0.217,0.332,0.147,0.036
"106",1,5,0.831,0.833,0.936,0.703,0.717
"107",1,5,3.541,0.589,0.357,0.478,0.116
"108",1,5,1.622,0.27,0.389,0.272,0.066
"109",1,5,2.432,0.404,0.458,0.753,0.182
"110",1,5,0.77,0.834,0.733,0.37,0.394
"111",1,5,2.895,0.445,0.331,0.558,0.127
"112",1,5,0.877,0.846,0.938,0.831,0.647
"113",1,5,5.28,0.841,0.712,2.431,0.709
"114",NA,NA,NA,NA,NA,NA,NA
"115",1,6,1.135,0.258,0.464,0.219,0.085
"116",1,6,2.153,0.489,0.361,0.231,0.09
"117",1,6,1.941,0.441,0.303,0.19,0.074
"118",1,6,0.988,0.224,0.42,0.132,0.051
"119",1,6,1.088,0.773,0.596,0.38,0.311
"120",1,6,0.854,0.273,0.412,0.108,0.052
"121",1,6,0.324,0.68,0.935,0.227,0.472
"122",1,6,1.15,0.175,0.285,0.132,0.03
"123",1,6,3.567,0.543,0.407,0.703,0.162
"124",1,6,2.033,0.848,0.832,1.348,0.578
"125",1,6,1,0.365,0.4,0.219,0.117
"126",1,6,0.803,0.293,0.403,0.188,0.101
"127",1,6,1.738,0.635,0.468,0.459,0.246
"128",NA,NA,NA,NA,NA,NA,NA
"129",1,7,1.32,0.43,0.469,0.222,0.108
"130",1,7,0.184,0.674,0.836,0.102,0.408
"131",1,7,6.174,0.548,0.413,1.15,0.139
"132",1,7,0.652,0.911,1.024,0.585,0.74
"133",1,7,9.6,0.61,0.501,2.258,0.216
"134",1,7,12.4,0.936,0.749,5.757,0.689
"135",1,7,0.188,0.158,2.153,0.254,0.203
"136",NA,NA,NA,NA,NA,NA,NA
"137",1,8,1.857,0.419,0.406,0.262,0.084
"138",1,8,0.221,0.775,1.022,0.144,0.595
"139",1,8,10.194,0.657,0.41,1.858,0.145
"140",1,8,12.774,0.823,0.257,1.53,0.119
"141",1,8,14.516,0.936,0.325,2.4,0.187
"142",1,8,3.129,0.904,0.627,1.812,0.472
"143",1,8,2.454,0.547,0.459,0.457,0.137
"144",1,8,0.887,0.777,0.884,0.679,0.565
"145",1,8,2.93,0.746,0.447,0.726,0.261
"146",1,8,2.233,0.568,0.727,1.056,0.38
"147",NA,NA,NA,NA,NA,NA,NA
"148",1,9,0.916,0.515,0.395,0.118,0.071
"149",1,9,1.908,0.656,0.567,0.463,0.317
"150",1,9,1.289,0.6,0.402,0.196,0.116
"151",1,9,1.407,0.584,0.679,0.446,0.308
"152",1,9,0.855,0.166,0.306,0.066,0.027
"153",1,9,0.229,0.807,0.718,0.108,0.377
"154",1,9,2.263,0.124,0.37,0.279,0.033
"155",1,9,0.632,0.945,0.956,0.613,0.851
"156",1,9,13.458,0.494,0.261,0.844,0.071
"157",1,9,6,0.963,0.911,3.912,0.845
"158",1,9,1.5,0.343,0.356,0.221,0.086
"159",1,9,0.396,0.771,0.865,0.324,0.524
"160",1,9,4.561,0.535,0.311,0.444,0.107
"161",1,9,3.684,0.432,0.385,0.529,0.128
"162",1,9,1.86,0.883,0.729,0.985,0.523
"163",1,9,3.047,0.753,0.56,1.198,0.545
"164",NA,NA,NA,NA,NA,NA,NA
"165",1,10,1.663,0.427,0.339,0.156,0.056
"166",1,10,2.174,0.558,0.306,0.183,0.066
"167",1,10,2.43,0.624,0.442,0.415,0.149
"168",1,10,0.988,0.369,0.496,0.205,0.09
"169",1,10,0.453,0.312,0.59,0.221,0.181
"170",1,10,0.779,0.743,0.595,0.291,0.282
"171",1,10,2.448,0.659,0.287,0.226,0.084
"172",1,10,1.955,0.526,0.272,0.223,0.083
"173",1,10,0.373,0.731,0.823,0.27,0.401
"174",1,10,0.567,0.153,0.34,0.165,0.061
"175",1,10,1.12,0.863,0.931,0.901,0.751
"176",1,10,3.464,0.618,0.278,0.36,0.108
"177",1,10,4.607,0.822,0.809,1.984,0.593
"178",NA,NA,NA,NA,NA,NA,NA
"179",1,11,2.04,0.513,0.493,0.387,0.151
"180",1,11,1.237,0.311,0.359,0.131,0.051
"181",1,11,0.954,0.365,0.377,0.089,0.044
"182",1,11,1.827,0.459,0.326,0.144,0.056
"183",1,11,0.578,0.749,0.725,0.246,0.305
"184",1,11,2.64,0.513,0.379,0.519,0.164
"185",1,11,1.01,0.806,0.713,0.608,0.52
"186",1,11,1.762,0.429,0.414,0.269,0.099
"187",1,11,3.109,0.757,0.699,1.437,0.531
"188",1,11,0.521,0.343,0.585,0.263,0.208
"189",NA,NA,NA,NA,NA,NA,NA
"190",1,12,0.982,0.586,0.618,0.39,0.231
"191",1,12,1.291,0.563,0.629,0.4,0.286
"192",1,12,0.536,0.74,0.671,0.221,0.345
"193",1,12,2.7,0.509,0.496,0.557,0.151
"194",1,12,1.867,0.352,0.491,0.389,0.106
"195",1,12,4.3,0.811,0.722,1.738,0.472
"196",NA,NA,NA,NA,NA,NA,NA
"197",1,13,1.382,0.608,0.346,0.152,0.057
"198",1,13,1.11,0.627,0.516,0.254,0.202
"199",1,13,1.487,0.421,0.29,0.123,0.037
"200",1,13,0.763,0.125,0.302,0.091,0.027
"201",1,13,1.803,0.401,0.434,0.316,0.109
"202",1,13,0.292,0.261,0.696,0.153,0.133
"203",1,13,0.816,0.836,0.799,0.38,0.473
"204",1,13,1.952,0.313,0.268,0.151,0.036
"205",1,13,0.355,0.84,0.901,0.367,0.724
"206",1,13,2,0.369,0.407,0.397,0.097
"207",1,13,3.273,0.511,0.215,0.175,0.021
"208",1,13,1.727,0.633,0.843,1.002,0.501
"209",1,13,1.727,0.932,0.905,1.27,0.761
"210",1,13,3.579,0.449,0.373,0.479,0.097
"211",1,13,3.132,0.591,0.194,0.128,0.026
"212",1,13,1.237,0.155,0.24,0.079,0.016
"213",1,13,0.474,0.875,0.818,0.389,0.658
"214",1,13,3.167,0.215,0.354,0.351,0.042
"215",1,13,2.167,0.932,1.04,1.896,0.838
"216",1,13,2.256,0.791,0.363,0.297,0.081
"217",1,13,0.538,0.842,0.874,0.51,0.649
"218",1,13,0.81,0.899,0.44,0.149,0.032
"219",1,13,3.619,0.365,0.308,0.289,0.062
"220",1,13,3.571,0.659,0.46,0.632,0.134
"221",1,13,1.905,0.678,0.803,1.258,0.559
"222",1,13,2.525,0.716,0.732,1.088,0.521
"223",NA,NA,NA,NA,NA,NA,NA
"224",1,14,0.726,0.564,0.424,0.163,0.099
"225",1,14,0.142,0.255,0.455,0.034,0.011
"226",1,14,1.151,0.83,0.879,0.858,0.652
"227",1,14,2.18,0.718,0.447,0.341,0.151
"228",1,14,0.525,0.764,1.01,0.385,0.405
"229",1,14,2.312,0.838,0.768,1.37,0.578
"230",1,14,1.219,0.797,0.445,0.236,0.106
"231",1,14,0.567,0.115,0.258,0.038,0.017
"232",1,14,0.556,0.798,0.845,0.446,0.53
"233",1,14,2.04,0.645,0.331,0.215,0.082
"234",1,14,1.818,0.859,0.81,1.007,0.537
"235",1,14,0.983,0.702,0.647,0.401,0.286
"236",1,14,0.767,0.447,0.336,0.081,0.046
"237",1,14,1.089,0.571,0.375,0.195,0.07
"238",1,14,0.643,0.773,1.069,0.61,0.57
"239",1,14,4.306,0.812,0.558,1.602,0.616
"240",1,14,1.781,0.421,0.358,0.192,0.052
"241",1,14,0.792,0.442,0.539,0.317,0.241
"242",1,14,0.863,0.868,0.817,0.539,0.494
"243",1,14,2.063,0.498,0.187,0.08,0.018
"244",1,14,0.619,0.869,1.013,0.577,0.759
"245",1,14,4.718,0.441,0.294,0.397,0.067
"246",1,14,5.128,0.803,0.307,0.511,0.087
"247",1,14,4.487,0.42,0.302,0.426,0.072
"248",1,14,1.41,0.906,0.863,1.051,0.605
"249",1,14,2.091,0.661,0.189,0.169,0.05
"250",1,14,0.227,0.854,0.935,0.204,0.656
"251",1,14,10.96,0.509,0.18,1.871,0.171
"252",1,14,1.44,0.961,0.923,1.274,0.737
"253",1,14,5.556,0.692,0.288,0.558,0.088
"254",1,14,0.833,0.942,0.958,0.725,0.753
"255",1,14,7.333,0.663,0.291,0.78,0.119
"256",1,14,2.6,0.949,0.896,2.143,0.729
"257",1,14,2.526,0.859,0.294,0.354,0.159
"258",1,14,0.59,0.306,0.874,0.521,0.393
"259",1,14,2.696,0.729,0.487,0.68,0.405
"260",NA,NA,NA,NA,NA,NA,NA
"261",1,15,0.506,0.311,0.45,0.104,0.107
"262",1,15,2.465,0.564,0.449,0.429,0.12
"263",1,15,3.372,0.771,0.671,1.829,0.511
"264",1,15,1.302,0.298,0.514,0.317,0.089
"265",1,15,0.424,0.424,0.485,0.118,0.112
"266",1,15,1.611,0.512,0.472,0.306,0.093
"267",1,15,0.889,0.859,0.888,0.621,0.602
"268",1,15,4.016,0.855,0.732,1.864,0.686
"269",1,15,0.463,0.316,0.462,0.172,0.147
"270",1,15,1.612,0.348,0.346,0.199,0.057
"271",1,15,1.8,0.404,0.334,0.214,0.074
"272",1,15,0.346,0.254,0.481,0.063,0.053
"273",1,15,0.595,0.373,0.454,0.127,0.107
"274",1,15,1.035,0.859,0.71,0.54,0.361
"275",1,15,1.068,0.347,0.243,0.06,0.026
"276",1,15,0.455,0.83,0.856,0.309,0.542
"277",1,15,2.138,0.198,0.359,0.293,0.072
"278",1,15,3.35,0.748,0.403,0.573,0.141
"279",1,15,0.75,0.907,0.894,0.515,0.542
"280",1,15,3.367,0.371,0.368,0.577,0.135
"281",1,15,2.167,0.923,0.762,1.583,0.632
"282",1,15,0.508,0.421,0.336,0.066,0.039
"283",1,15,2.154,0.82,0.305,0.19,0.111
"284",1,15,0.577,0.388,0.839,0.454,0.266
"285",NA,NA,NA,NA,NA,NA,NA
"286",1,17,0.33,0.411,0.491,0.08,0.112
"287",1,17,4.133,0.721,0.328,0.468,0.105
"288",1,17,0.817,0.826,0.988,1.011,0.671
"289",1,17,4.082,0.704,0.356,0.404,0.137
"290",1,17,4.796,0.827,0.611,1.553,0.525
"291",1,17,1.302,0.283,0.314,0.162,0.051
"292",1,17,0.615,0.501,0.473,0.172,0.111
"293",1,17,2.25,0.6,0.41,0.332,0.162
"294",1,17,2.75,0.733,0.378,0.278,0.136
"295",1,17,1.027,0.274,0.736,0.442,0.215
"296",1,17,1,0.783,0.694,0.52,0.413
"297",1,17,1.78,0.494,0.293,0.145,0.057
"298",1,17,1.978,0.549,0.248,0.125,0.049
"299",1,17,0.571,0.723,0.833,0.406,0.499
"300",1,17,3.077,0.675,0.314,0.254,0.081
"301",1,17,2.115,0.464,0.344,0.201,0.065
"302",1,17,0.981,0.781,0.85,0.624,0.533
"303",1,17,2.627,0.724,0.287,0.251,0.094
"304",1,17,2.255,0.622,0.372,0.35,0.132
"305",1,17,0.51,0.476,0.809,0.363,0.399
"306",1,17,1.615,0.477,0.368,0.196,0.067
"307",1,17,2.385,0.705,0.403,0.43,0.147
"308",1,17,2.192,0.648,0.705,1.305,0.445
"309",NA,NA,NA,NA,NA,NA,NA
"310",1,18,1.207,0.288,0.375,0.187,0.057
"311",1,18,0.862,0.5,0.325,0.108,0.06
"312",1,18,1.427,0.588,0.815,0.815,0.449
"313",1,18,0.839,0.6,0.395,0.18,0.116
"314",1,18,0.87,0.291,0.41,0.14,0.066
"315",1,18,0.418,0.666,0.906,0.273,0.46
"316",1,18,3.77,0.79,0.443,0.903,0.254
"317",1,18,3.197,0.67,0.577,1.648,0.464
"318",1,18,1.103,0.514,0.344,0.181,0.075
"319",1,18,0.948,0.487,0.567,0.359,0.264
"320",1,18,0.506,0.761,0.718,0.319,0.385
"321",1,18,3.068,0.487,0.267,0.188,0.048
"322",1,18,0.568,0.841,0.859,0.388,0.699
"323",1,18,3.08,0.33,0.311,0.361,0.051
"324",1,18,2.84,0.893,0.974,2.468,0.808
"325",1,18,1.155,0.394,0.377,0.2,0.086
"326",1,18,1.93,0.659,0.335,0.227,0.098
"327",1,18,0.789,0.269,0.342,0.142,0.061
"328",1,18,0.817,0.433,0.761,0.597,0.326
"329",1,18,0.552,0.356,0.624,0.27,0.212
"330",NA,NA,NA,NA,NA,NA,NA
"331",1,19,0.69,0.35,0.335,0.07,0.043
"332",1,19,0.883,0.346,0.452,0.228,0.115
"333",1,19,1.55,0.608,0.602,0.748,0.379
"334",1,19,1.897,0.377,0.175,0.05,0.016
"335",1,19,1.322,0.35,0.358,0.176,0.07
"336",1,19,0.33,0.248,0.798,0.291,0.225
"337",1,19,1.287,0.562,0.481,0.297,0.111
"338",1,19,1.196,0.545,0.438,0.21,0.174
"339",1,19,1.023,0.801,0.757,0.579,0.451
"340",1,19,1.596,0.405,0.293,0.124,0.05
"341",1,19,0.393,0.746,0.964,0.309,0.553
"342",1,19,2.286,0.306,0.31,0.243,0.054
"343",1,19,0.571,0.866,0.815,0.508,0.724
"344",1,19,2.625,0.232,0.321,0.261,0.041
"345",1,19,6.15,0.543,0.253,0.494,0.077
"346",1,19,1.375,0.912,0.945,1.089,0.726
"347",1,19,6.509,0.867,0.425,1.365,0.319
"348",1,19,1.709,0.513,0.786,1.505,0.447
"349",1,19,1.255,0.557,0.583,0.271,0.213
"350",NA,NA,NA,NA,NA,NA,NA
"351",1,20,0.506,0.791,0.511,0.138,0.125
"352",1,20,2.512,0.325,0.463,0.47,0.124
"353",1,20,1.326,0.87,0.876,0.973,0.611
"354",1,20,1.684,0.803,0.685,0.89,0.579
"355",1,20,1.417,0.586,0.581,0.543,0.352
"356",1,20,1.376,0.279,0.26,0.105,0.025
"357",1,20,1.047,0.56,0.451,0.217,0.091
"358",1,20,1.64,0.621,0.605,0.743,0.426
"359",1,20,1.188,0.305,0.412,0.255,0.07
"360",1,20,0.267,0.211,0.747,0.138,0.121
"361",1,20,0.753,0.797,0.775,0.478,0.448
"362",1,20,1.594,0.305,0.339,0.181,0.046
"363",1,20,2.219,0.425,0.216,0.1,0.026
"364",1,20,0.195,0.809,0.972,0.171,0.672
"365",1,20,11.6,0.536,0.369,1.325,0.086
"366",1,20,1.84,0.954,0.942,1.803,0.849
"367",1,20,7.391,0.659,0.41,0.916,0.127
"368",1,20,4.435,0.395,0.281,0.372,0.051
"369",1,20,3,0.911,0.822,2.064,0.684
"370",1,20,2.406,0.706,0.327,0.205,0.085
"371",1,20,0.551,0.647,0.868,0.363,0.497
"372",1,20,2.526,0.632,4.174,0.438,0.134
"373",1,20,3,0.75,0.391,0.554,0.169
"374",1,20,0.829,0.72,0.891,0.694,0.392
"375",1,20,2.476,0.712,0.487,0.854,0.46
"376",NA,NA,NA,NA,NA,NA,NA
"377",2,1,0.665,0.786,0.532,0.21,0.229
"378",2,1,2.115,0.656,0.503,0.672,0.198
"379",2,1,0.791,0.477,0.404,0.138,0.095
"380",2,1,0.698,0.411,0.413,0.127,0.113
"381",2,1,0.594,0.645,0.725,0.34,0.29
"382",2,1,0.169,0.673,0.837,0.107,0.278
"383",2,1,11.167,0.918,0.291,1.478,0.412
"384",2,1,4.417,0.363,0.474,1.113,0.31
"385",2,1,0.353,0.495,0.728,0.203,0.184
"386",2,1,2.1,0.907,0.674,1.324,0.782
"387",2,1,1.27,0.582,0.34,0.123,0.064
"388",2,1,0.4,0.531,0.665,0.192,0.291
"389",2,1,0.828,0.293,0.466,0.175,0.082
"390",2,1,0.531,0.646,0.777,0.397,0.452
"391",2,1,2.441,0.709,0.612,0.724,0.297
"392",2,1,2.118,0.615,0.631,0.717,0.294
"393",2,1,0.349,0.785,0.995,0.341,0.568
"394",2,1,4,0.904,0.833,2.834,0.779
"395",2,1,1.364,0.577,0.317,0.105,0.084
"396",2,1,0.756,0.505,0.413,0.117,0.113
"397",2,1,0.579,0.367,0.58,0.202,0.168
"398",2,1,0.823,0.89,0.808,0.541,0.621
"399",2,1,0.774,0.079,0.366,0.097,0.015
"400",2,1,2.452,0.898,0.914,2.304,0.827
"401",2,1,0.741,0.722,0.642,0.257,0.251
"402",2,1,0.281,0.596,0.763,0.154,0.31
"403",2,1,1.406,0.869,0.556,0.413,0.506
"404",2,1,1.378,0.292,0.445,0.201,0.036
"405",2,1,1.044,0.788,1.332,0.838,0.786
"406",2,1,2.564,0.719,0.557,2.443,0.463
"407",2,1,1.234,0.704,0.68,1.211,0.347
"408",2,1,1.034,0.508,0.633,0.512,0.339
"409",2,1,1.373,0.392,0.288,0.149,0.067
"410",2,1,0.349,0.715,0.842,0.282,0.483
"411",2,1,2.746,0.861,0.289,0.34,0.22
"412",2,1,0.901,0.401,0.965,0.724,0.294
"413",2,1,1.247,0.555,0.798,0.736,0.299
"414",2,1,1.729,0.532,0.711,1.147,0.518
"415",2,1,1.049,0.476,0.754,0.486,0.283
"416",2,1,1.206,0.547,0.409,0.234,0.136
"417",2,1,3.344,0.438,0.498,0.727,0.159
"418",2,1,4.844,0.634,0.33,0.535,0.117
"419",2,1,1.635,0.87,0.651,0.74,0.389
"420",2,1,0.18,0.572,0.628,0.109,0.216
"421",2,1,2.2,0.169,0.149,0.039,0.007
"422",2,1,1.36,0.923,1.011,1.061,0.803
"423",2,1,3.618,0.886,0.69,1.743,0.749
"424",2,1,0.825,0.382,0.357,0.155,0.09
"425",2,1,0.378,0.537,0.842,0.25,0.326
"426",2,1,1.462,0.477,0.406,0.288,0.129
"427",2,1,2.065,0.674,0.379,0.323,0.144
"428",2,1,1.57,0.512,0.549,0.627,0.28
"429",2,1,0.558,0.755,0.76,0.394,0.409
"430",2,1,0.535,0.097,0.192,0.022,0.008
"431",2,1,0.871,0.158,0.19,0.045,0.016
"432",2,1,0.942,0.819,0.886,0.798,0.614
"433",2,1,1.466,0.305,0.341,0.222,0.104
"434",2,1,0.185,0.792,0.81,0,0.426
"435",2,1,9.593,0.951,0.312,Inf,1
"436",2,1,0.255,0.51,2.733,2.304,0.841
"437",2,1,1.879,0.459,0.32,0.09,0.039
"438",2,1,0.833,0.481,0.71,0.244,0.239
"439",2,1,1.055,0.446,0.943,0.833,0.369
"440",2,1,1.364,0.577,0.552,0.426,0.188
"441",2,1,3.091,0.756,0.611,0.664,0.288
"442",NA,NA,NA,NA,NA,NA,NA
"443",2,7,0.833,0.664,0.535,0.344,0.161
"444",2,7,0.307,0.088,0.34,0.034,0.023
"445",2,7,0.4,0.712,1.035,0.391,0.315
"446",2,7,5.179,0.838,0.185,0.217,0.178
"447",2,7,0.976,0.77,0.597,0.411,0.28
"448",2,7,0.787,0.229,0.215,0.032,0.015
"449",2,7,0.756,0.709,0.584,0.261,0.334
"450",2,7,0.952,0.295,0.209,0.051,0.018
"451",2,7,1.492,0.462,0.434,0.266,0.095
"452",2,7,0.903,0.69,1.387,0.645,0.532
"453",2,7,1.339,0.543,0.168,0.099,0.042
"454",2,7,1.125,0.457,0.368,0.422,0.182
"455",2,7,1.464,0.594,0.53,0.802,0.345
"456",2,7,0.207,0.255,0.798,0.129,0.197
"457",2,7,3.235,0.764,0.706,2.361,0.702
"458",2,7,0.417,0.096,0.55,0.159,0.049
"459",2,7,0.583,0.693,0.767,0.31,0.2
"460",2,7,4.173,0.807,0.252,0.393,0.189
"461",2,7,0.878,0.17,0.77,0.684,0.329
"462",NA,NA,NA,NA,NA,NA,NA
"463",2,10,0.414,0.867,0.768,0.246,0.475
"464",2,10,5.04,0.937,0.603,2.728,0.578
"465",2,10,0.787,0.35,0.737,0.498,0.302
"466",2,10,3.627,0.516,0.28,0.281,0.056
"467",2,10,2.746,0.858,0.909,2.925,0.747
"468",2,10,0.778,0.354,0.608,0.233,0.18
"469",2,10,1.198,0.545,0.237,0.058,0.045
"470",2,10,0.519,0.567,0.547,0.231,0.284
"471",2,10,1.809,0.575,0.533,0.513,0.159
"472",2,10,0.588,0.618,0.91,0.339,0.394
"473",2,10,1.75,0.636,0.848,0.914,0.477
"474",2,10,3.106,0.879,0.842,1.928,0.653
"475",2,10,0.718,0.223,0.488,0,0.01
"476",2,10,1.338,0.572,0.383,Inf,1
"477",2,10,0.162,0.069,0.973,NA,0
"478",2,10,0.671,0.288,0.213,0.034,0.019
"479",2,10,0.623,0.268,0.385,0.123,0.068
"480",2,10,0.195,0.571,1.048,0.184,0.356
"481",2,10,3.93,0.577,0.331,0.655,0.188
"482",2,10,1.684,0.853,0.633,0.832,0.526
"483",2,10,0.729,0.71,0.465,0.171,0.171
"484",2,10,2.357,0.702,0.58,1.003,0.455
"485",2,10,0.486,0.145,0.649,0.203,0.092
"486",2,10,2.385,0.692,0.616,0.828,0.375
"487",2,10,0.254,0.659,0.688,0.112,0.208
"488",2,10,2.208,0.29,0.488,0.554,0.169
"489",2,10,1.312,0.869,0.878,0.875,0.52
"490",2,10,1.603,0.802,0.424,0.318,0.487
"491",2,10,1.525,0.604,1.108,1.989,0.665
"492",2,10,0.865,0.113,0.176,0.019,0.006
"493",2,10,0.265,0.373,0.774,0.159,0.227
"494",2,10,0.96,0.758,0.6,0.336,0.273
"495",2,10,0.64,0.556,0.735,0.353,0.332
"496",2,10,2.594,0.722,0.574,0.842,0.353
"497",2,10,1.781,0.496,0.387,0.541,0.227
"498",2,10,1.385,0.424,0.572,0.368,0.179
"499",2,10,2.271,0.694,0.654,0.686,0.334
"500",NA,NA,NA,NA,NA,NA,NA
"501",2,13,1.055,0.82,0.349,0.178,0.15
"502",2,13,0.839,0.194,0.206,0.031,0.009
"503",2,13,0.471,0.769,1.071,0.639,0.715
"504",2,13,1.463,0.728,0.627,0.328,0.171
"505",2,13,1.017,0.29,0.284,0.081,0.038
"506",2,13,0.675,0.715,0.848,0.409,0.488
"507",2,13,1.111,0.299,0.451,0.369,0.146
"508",2,13,0.593,0.159,0.321,0.081,0.032
"509",2,13,1.383,0.731,0.754,0.857,0.425
"510",2,13,0.964,0.491,0.625,0.25,0.2
"511",2,13,1.317,0.858,0.763,0.631,0.582
"512",2,13,1.556,0.339,0.419,0.214,0.057
"513",2,13,0.963,0.21,0.27,0.045,0.012
"514",2,13,0.852,0.782,1.247,0.896,0.663
"515",2,13,0.87,0.206,0.265,0.065,0.024
"516",2,13,1.196,0.763,0.75,0.815,0.615
"517",2,13,1.691,0.628,0.51,0.23,0.11
"518",2,13,0.345,0.622,0.774,0.197,0.285
"519",2,13,3.211,0.663,0.528,0.736,0.244
