Block,Tree,Scaffold,Bearing,Declination,Length,Diameter
OV07,4,3,180,65,463,138
OV07,4,4,240,65,456,116
OV07,5,0,,,105,212
OV07,5,1,30,60,464,107
OV07,5,2,130,50,498,145
OV07,5,3,230,65,457,123
OV07,5,4,310,50,425,121
OV06,1,0,,,111,224
OV06,1,1,320,60,560,160
OV06,1,2,90,50,534,115
OV06,1,3,200,70,564,160
OV06,1,4,260,50,391,59
OV06,2,0,,,102,194
OV06,2,1,60,35,382,70
OV06,2,2,140,50,383,108
OV06,2,3,270,70,419,134
OV06,2,4,310,40,484,114
OV06,3,0,,,122,214
OV06,3,1,30,55,545,168
OV06,3,2,90,45,431,74
OV06,3,3,160,45,500,95
OV06,3,4,250,55,469,141
OV06,4,0,,,113,224
OV06,4,1,40,50,550,149
OV06,4,2,110,65,469,125
OV06,4,3,200,40,577,151
OV06,4,4,280,40,614,125
OV06,5,0,,,122,242
OV06,5,1,70,45,371,139
OV06,5,2,150,45,535,138
OV06,5,3,210,50,424,92
OV06,5,4,270,45,690,162
0V05,1,0,,,105,176
0V05,1,1,350,55,403,106
0V05,1,2,80,55,474,110
0V05,1,3,21,65,464,118
0V05,1,4,270,55,310,56
0V05,2,0,,,110,196
0V05,2,1,310,55,441,130
0V05,2,2,90,55,507,112
0V05,2,3,180,45,492,127
0V05,3,0,,,115,150
0V05,3,1,50,25,379,103
0V05,3,2,120,30,342,63
0V05,3,3,190,50,370,83
0V05,3,4,300,50,362,95
0V05,4,0,,,108,192
0V05,4,1,320,55,534,125
0V05,4,2,60,55,431,89
0V05,4,3,120,50,515,118
0V05,4,4,190,65,462,109
0V05,5,0,,,104,192
0V05,5,1,10,40,416,189
0V05,5,2,100,50,445,28
0V05,5,3,190,55,362,76
0V05,5,4,280,40,438,110
OV01,1,0,,,117,192
OV01,1,1,50,45,527,130
OV01,1,2,120,60,487,106
OV01,1,3,160,65,450,105
OV01,1,4,250,60,459,122
OV01,2,0,,,117,177
OV01,2,1,50,45,473,130
OV01,2,2,160,60,474,97
OV01,2,3,280,65,485,114
OV01,3,0,,,118,209
OV01,3,1,80,60,480,149
OV01,3,2,160,65,533,121
OV01,3,3,270,45,498,151
OV01,4,0,,,409,196
OV01,4,1,90,60,467,140
OV01,4,2,200,40,505,134
OV01,4,3,330,60,553,115
OV01,5,0,,,113,174
OV01,5,1,330,55,420,119
OV01,5,2,50,70,351,88
OV01,5,3,160,40,383,102
OV01,5,4,260,55,342,82
OV02,1,0,,,115,190
OV02,1,1,10,70,450,120
OV02,1,2,120,50,458,123
OV02,1,3,220,55,441,120
OV02,2,0,,,119,187
OV02,2,1,60,35,422,97
OV02,2,2,140,60,427,115
OV02,2,3,210,70,433,83
OV02,2,4,300,45,460,123
OV02,3,0,,,120,218
OV02,3,1,10,65,481,130
OV02,3,2,90,65,460,129
OV02,3,3,160,50,370,69
OV02,3,4,240,55,489,151
OV02,4,0,,,115,186
OV02,4,1,10,45,445,110
OV02,4,2,100,55,413,89
OV02,4,3,150,55,437,111
OV02,4,4,330,60,448,116
OV02,5,0,,,129,202
OV02,5,1,360,60,489,145
OV02,5,2,90,60,461,109
OV02,5,3,213,60,479,120
OV02,5,4,280,40,418,88
OV03,1,0,,,99,156
OV03,1,1,40,50,382,171
OV03,1,2,90,35,406,102
OV03,1,3,200,60,461,94
OV03,1,4,280,40,435,113
OV03,2,0,,,91,139
OV03,2,1,50,50,322,81
OV03,2,2,90,45,341,70
OV03,2,3,170,65,344,91
OV03,2,4,300,45,335,87
OV03,3,0,,,98,135
OV03,3,1,30,55,312,82
OV03,3,2,90,45,308,65
OV03,3,3,180,60,305,70
OV03,3,4,270,60,335,92
OV03,4,0,,,90,136
OV03,4,1,360,35,352,95
OV03,4,2,40,20,271,51
OV03,4,3,120,45,357,80
OV03,4,4,210,60,351,83
OV03,5,0,,,96,159
OV03,5,1,20,60,389,90
OV03,5,2,80,45,379,93
OV03,5,3,190,65,400,101
OV03,5,4,300,45,353,79
OV04,1,0,,,123,137
OV04,1,1,50,40,327,91
OV04,1,2,100,35,318,56
OV04,1,3,260,60,344,95
OV04,2,0,,,112,134
OV04,2,1,300,40,309,89
OV04,2,2,70,60,303,77
OV04,2,3,160,45,322,91
OV04,3,0,,,115,126
OV04,3,1,340,45,312,85
OV04,3,2,80,50,319,87
OV04,3,3,260,55,301,80
OV04,4,0,,,108,132
OV04,4,1,50,45,306,85
OV04,4,2,100,35,333,84
OV04,4,3,230,50,392,98
OV04,5,0,,,119,124
OV04,5,1,30,55,322,85
OV04,5,2,140,50,320,76
OV04,5,3,270,45,302,80
SR04,1,0,,,112,190
SR04,1,1,60,50,550,125
SR04,1,2,190,50,535,130
SR04,1,3,290,75,542,132
SR04,2,0,,,103,193
SR04,2,1,140,60,511,142
SR04,2,2,360,55,485,126
SR04,3,0,,,84,189
SR04,3,1,120,55,459,95
SR04,3,2,190,40,384,75
SR04,3,3,240,45,521,93
SR04,3,4,360,65,493,117
SR04,4,0,,,99,210
SR04,4,1,90,55,559,126
SR04,4,2,200,60,569,155
SR04,4,3,310,45,529,92
SR04,5,0,,,98,188
SR04,5,1,70,45,493,95
SR04,5,2,170,45,527,128
SR04,5,3,240,65,405,64
SR04,5,4,360,65,518,126
SR05,1,0,,,96,172
SR05,1,1,20,65,515,115
SR05,1,2,100,60,446,95
SR05,1,3,180,50,455,96
SR05,1,4,250,55,396,72
SR05,2,0,,,99,187
SR05,2,1,30,20,447,77
SR05,2,2,100,70,522,130
SR05,2,3,180,50,454,102
SR05,2,4,280,65,481,119
SR05,3,0,,,104,184
SR05,3,1,60,55,508,143
SR05,3,2,160,70,483,108
SR05,3,3,270,60,474,92
SR05,4,0,,,104,176
SR05,4,1,40,45,424,104
SR05,4,2,120,65,423,103
SR05,4,3,210,60,485,115
SR05,4,4,300,55,318,53
SR05,5,0,,,93,194
SR05,5,1,330,55,449,121
SR05,5,2,150,55,532,150
SR05,5,3,270,50,498,115
SR07,1,0,,,88,237
SR07,1,1,120,70,568,149
SR07,1,2,260,70,607,166
SR07,1,3,320,45,405,69
SR07,1,4,30,50,462,90
SR07,2,0,,,105,213
SR07,2,1,70,60,496,126
SR07,2,2,150,55,541,117
SR07,2,3,250,55,459,92
SR07,2,4,30,70,436,115
SR07,3,0,,,112,203
SR07,3,1,110,45,404,69
SR07,3,2,190,65,464,131
SR07,3,3,330,40,476,135
SR07,4,0,,,95,200
SR07,4,1,150,45,473,120
SR07,4,2,250,55,491,115
SR07,4,3,310,35,480,110
SR07,5,0,,,105,214
SR07,5,1,130,60,545,156
SR07,5,2,210,60,397,120
SR07,5,3,270,50,454,95
SR07,5,4,250,60,492,145
SR06,1,0,,,107,220
SR06,1,1,40,65,579,121
SR06,1,2,120,55,595,141
SR06,1,3,270,55,543,139
SR06,2,0,,,107,212
SR06,2,1,340,55,432,88
SR06,2,2,70,65,555,116
SR06,2,3,200,65,565,146
SR06,3,0,,,105,187
SR06,3,1,10,55,505,123
SR06,3,2,40,45,485,123
SR06,3,3,210,55,518,125
SR06,4,0,,,115,198
SR06,4,1,90,50,512,118
SR06,4,2,190,35,436,95
SR06,4,3,260,55,527,130
SR06,5,0,,,118,212
SR06,5,1,80,55,605,139
SR06,5,2,150,50,595,115
SR06,5,3,270,55,514,158
SR01,1,0,,,95,128
SR01,1,1,30,65,342,32
SR01,1,2,210,60,321,25
SR01,1,3,260,70,330,24
SR01,2,0,,,104,140
SR01,2,1,100,40,341,65
SR01,2,2,150,55,335,82
SR01,2,3,240,40,318,84
SR01,2,4,300,55,323,62
SR01,2,5,10,50,354,89
SR01,3,0,,,120,126
SR01,3,1,80,55,297,81
SR01,3,2,190,35,257,41
SR01,3,3,260,65,304,80
SR01,3,4,350,55,314,82
SR01,4,0,,,84,129
SR01,4,1,100,45,304,81
SR01,4,2,210,55,311,92
SR01,4,3,310,55,332,81
SR01,4,4,30,40,278,46
SR01,5,0,,,119,117
SR01,5,1,180,60,284,70
SR01,5,2,270,50,298,84
SR01,5,3,360,55,283,70
SR02,1,0,,,95,168
SR02,1,1,60,50,442,95
SR02,1,2,180,50,418,120
SR02,1,3,290,40,425,86
SR02,1,4,310,40,411,85
SR02,2,0,,,90,160
SR02,2,1,110,45,445,105
SR02,2,2,240,50,379,82
SR02,2,3,300,45,331,58
SR02,2,4,360,55,436,105
SR02,3,0,,,105,172
SR02,3,1,110,60,418,100
SR02,3,2,190,65,432,104
SR02,3,3,270,70,407,75
SR02,3,4,310,70,422,90
SR02,4,0,,,112,160
SR02,4,1,100,50,428,92
SR02,4,2,160,70,327,71
SR02,4,3,240,55,457,91
SR02,4,4,360,60,482,112
SR02,5,0,,,112,186
SR02,5,1,90,55,472,136
SR02,5,2,210,50,452,103
SR02,5,3,300,65,475,103
SR03,1,0,,,120,210
SR03,1,1,30,45,353,119
SR03,1,2,120,50,470,160
SR03,1,3,210,45,520,143
SR03,2,0,,,102,218
SR03,2,1,40,50,490,127
SR03,2,2,130,50,560,143
SR03,2,3,250,65,452,150
SR03,3,0,,,97,240
SR03,3,1,300,65,510,189
SR03,3,2,120,35,653,180
SR03,4,0,,,122,200
SR03,4,1,10,70,550,144
SR03,4,2,50,70,338,122
SR03,4,3,210,65,536,121
SR03,5,0,,,113,240
SR03,5,1,90,50,496,155
SR03,5,2,190,50,512,155
SR03,5,3,290,55,538,126
AR06,1,0,,,96,265
AR06,1,1,90,40,505,126
AR06,1,2,150,50,544,139
AR06,1,3,240,65,680,141
AR06,1,4,310,50,581,147
AR06,2,0,,,90,211
AR06,2,1,60,55,504,105
AR06,2,2,160,60,544,113
AR06,2,3,230,60,581,124
AR06,2,4,330,55,559,111
AR06,3,0,,,102,204
AR06,3,1,190,65,548,136
AR06,3,2,260,50,513,115
AR06,3,3,330,50,522,104
AR06,4,0,,,101,205
AR06,4,1,80,45,449,139
AR06,4,2,190,35,503,101
AR06,4,3,260,55,569,130
AR06,4,4,360,50,435,91
AR06,5,0,,,96,202
AR06,5,1,100,35,494,100
AR06,5,2,210,50,619,177
AR06,5,3,270,45,575,91
AR06,5,4,360,30,272,83
AR07,1,0,,,102,195
AR07,1,1,20,45,382,80
AR07,1,2,130,60,541,126
AR07,1,3,250,55,523,109
AR07,1,4,300,55,514,105
AR07,2,0,,,102,196
AR07,2,1,100,60,490,81
AR07,2,2,180,70,545,131
AR07,2,3,300,35,,69
AR07,2,4,340,45,630,138
AR07,3,0,,,91,195
AR07,3,1,60,55,530,112
AR07,3,2,120,65,523,125
AR07,3,3,250,65,585,115
AR07,4,0,,,99,209
AR07,4,1,120,65,535,146
AR07,4,2,210,40,630,116
AR07,4,3,360,55,452,106
AR07,5,0,,,100,189
AR07,5,1,121,60,530,103
AR07,5,2,230,75,468,122
AR07,5,3,340,50,490,107
AR08,1,0,,,115,184
AR08,1,1,160,55,464,104
AR08,1,2,190,40,405,95
AR08,1,3,280,60,454,92
AR08,1,4,360,40,337,85
AR08,2,0,,,97,156
AR08,2,1,110,30,397,142
AR08,2,2,200,55,261,59
AR08,2,3,270,55,371,92
AR08,3,0,,,97,166
AR08,3,1,110,40,320,69
AR08,3,2,160,50,473,101
AR08,3,3,240,45,463,99
AR08,3,4,300,35,448,103
AR08,4,0,,,480,160
AR08,4,1,100,55,460,99
AR08,4,2,200,55,189,96
AR08,4,3,340,55,354,99
AR08,5,0,,,97,188
AR08,5,1,120,45,414,100
AR08,5,2,210,45,419,102
AR08,5,3,330,45,508,118
AR01,1,0,,,96,184
AR01,1,1,0,70,484,121
AR01,1,2,90,60,496,97
AR01,1,3,160,60,486,105
AR01,1,4,245,70,457,99
AR01,1,5,300,65,431,72
AR01,2,0,,,92,160
AR01,2,1,340,40,385,85
AR01,2,2,70,50,413,89
AR01,2,3,190,55,484,115
AR01,2,4,240,45,346,65
AR01,3,0,,,105,185
AR01,3,1,65,610,479,120
AR01,3,2,55,80,483,121
AR01,3,3,65,170,484,105
AR01,4,0,,,104,155
AR01,4,1,310,50,397,100
AR01,4,2,60,55,479,83
AR01,4,3,150,60,365,90
AR01,4,4,240,50,452,90
AR01,5,0,,,103,180
AR01,5,1,40,55,489,110
AR01,5,2,80,60,501,103
AR01,5,3,200,60,483,110
AR01,5,4,330,65,514,134
AR02,1,0,,,130,119
AR02,1,1,20,70,282,82
AR02,1,2,110,45,254,56
AR02,1,3,220,75,239,82
AR02,1,4,300,70,276,80
AR02,2,0,,,125,112
AR02,2,1,300,45,272,64
AR02,2,2,60,45,272,53
AR02,2,3,170,55,276,75
AR02,2,4,260,50,262,66
AR02,3,0,,,115,101
AR02,3,1,50,65,234,63
AR02,3,2,70,30,179,32
AR02,3,3,215,70,200,59
AR02,3,4,275,65,224,75
AR02,4,0,,,108,105
AR02,4,1,0,58,261,93
AR02,4,2,95,62,254,68
AR02,4,3,275,70,279,90
AR02,5,0,,,101,116
AR02,5,1,10,55,289,58
AR02,5,2,80,40,296,62
AR02,5,3,190,6,277,75
AR02,5,4,280,45,312,82
AR03,1,0,,,91,121
AR03,1,1,40,25,292,81
AR03,1,2,160,65,282,63
AR03,1,3,230,65,285,71
AR03,1,4,300,30,295,68
AR03,2,0,,,106,104
AR03,2,1,50,45,245,58
AR03,2,2,150,40,226,61
AR03,2,3,240,50,234,64
AR03,2,4,310,65,234,50
AR03,3,0,,,105,106
AR03,3,1,340,60,294,64
AR03,3,2,50,65,270,43
AR03,3,3,150,60,258,49
AR03,3,4,270,65,271,62
AR03,4,0,,,112,100
AR03,4,1,360,65,269,61
AR03,4,2,100,35,219,39
AR03,4,3,170,55,257,63
AR03,4,4,260,60,255,60
AR03,5,0,,,105,110
AR03,5,1,330,45,305,78
AR03,5,2,70,30,369,41
AR03,5,3,170,75,281,71
AR03,5,4,280,45,297,55
AR04,1,0,,,94,167
AR04,1,1,30,50,517,116
AR04,1,2,150,55,496,108
AR04,1,3,260,50,513,111
AR04,2,0,,,99,167
AR04,2,1,10,65,500,112
AR04,2,2,50,40,412,55
AR04,2,3,120,65,485,70
AR04,2,4,180,70,475,106
AR04,2,5,310,55,354,82
AR04,3,0,,,92,180
AR04,3,1,330,56,481,111
AR04,3,2,60,40,543,102
AR04,3,3,150,55,515,116
AR04,3,4,240,65,496,96
AR04,4,0,,,96,191
AR04,4,1,60,55,524,102
AR04,4,2,150,60,469,114
AR04,4,3,230,65,475,71
AR04,4,4,300,55,488,120
AR04,5,0,,,102,144
AR04,5,1,360,50,381,55
AR04,5,2,70,55,378,87
AR04,5,3,170,65,473,101
AR04,5,4,290,50,416,85
AR05,1,0,,,105,182
AR05,1,1,30,45,485,101
AR05,1,2,130,60,372,71
AR05,1,3,230,70,490,120
AR05,1,4,310,50,452,98
AR05,2,0,,,98,190
AR05,2,1,30,50,482,92
AR05,2,2,100,65,411,127
AR05,2,3,200,70,490,100
AR05,2,4,300,60,505,105
AR05,3,0,,,99,174
AR05,3,1,330,55,489,109
AR05,3,2,60,40,443,79
AR05,3,3,150,65,443,99
AR05,3,4,220,65,458,104
AR05,4,0,,,120,160
AR05,4,1,20,35,465,94
AR05,4,2,100,50,456,106
AR05,4,3,210,60,453,90
AR05,4,4,250,45,457,111
AR05,5,0,,,106,167
AR05,5,1,30,60,479,87
AR05,5,2,100,55,472,105
AR05,5,3,200,55,465,86
AR05,5,4,270,35,465,90
CH06,1,0,,,108,172
CH06,1,1,330,65,376,106
CH06,1,2,130,75,397,118
CH06,1,3,230,80,409,98
CH06,2,0,,,101,185
CH06,2,1,60,65,464,127
CH06,2,2,30,55,408,111
CH06,2,3,290,55,457,117
CH06,3,0,,,99,173
CH06,3,1,310,65,434,120
CH06,3,2,100,55,450,122
CH06,3,3,220,30,413,96
CH06,4,0,,,119,195
CH06,4,1,340,65,436,133
CH06,4,2,180,70,474,123
CH06,4,3,260,55,444,116
CH06,5,0,,,102,184
CH06,5,1,330,60,195,104
CH06,5,2,60,55,423,110
CH06,5,3,260,55,427,135
CH07,1,0,,,129,243
CH07,1,1,10,55,433,175
CH07,1,2,230,65,591,164
CH07,2,0,,,128,220
CH07,2,1,30,45,335,135
CH07,2,2,200,70,448,147
CH07,2,3,310,25,395,96
CH07,3,0,,,132,217
CH07,3,1,320,35,486,153
CH07,3,2,120,80,304,118
CH07,3,3,220,50,307,151
CH07,4,0,,,134,245
CH07,4,1,20,60,605,175
CH07,4,2,250,60,550,174
CH07,5,0,,,116,250
CH07,5,1,320,30,593,160
CH07,5,2,30,50,384,154
CH07,5,3,230,70,431,172
CH08,1,0,,,105,170
CH08,1,1,330,40,386,104
CH08,1,2,80,50,456,127
CH08,1,3,240,45,408,108
CH08,2,0,,,102,146
CH08,2,1,330,60,394,98
CH08,2,2,60,65,385,100
CH08,2,3,220,55,404,95
CH08,3,0,,,90,131
CH08,3,1,310,60,366,98
CH08,3,2,90,40,378,86
CH08,3,3,170,50,382,80
CH08,4,0,,,103,147
CH08,4,1,40,50,400,83
CH08,4,2,140,55,344,104
CH08,4,3,280,55,349,90
CH08,5,0,,,98,146
CH08,5,1,340,70,351,95
CH08,5,2,120,55,355,92
CH08,5,3,220,55,388,83
CH04,1,0,,,128,230
CH04,1,1,0,70,515,99
CH04,1,2,110,75,585,162
CH04,1,3,260,70,520,165
CH04,2,0,,,101,195
CH04,2,1,0,40,565,128
CH04,2,2,90,70,560,116
CH04,2,3,200,50,580,114
CH04,2,4,270,45,454,106
CH04,3,0,,,100,232
CH04,3,1,20,35,510,178
CH04,3,2,180,85,553,183
CH04,3,3,300,70,533,120
CH04,4,0,,,102,221
CH04,4,1,310,55,469,120
CH04,4,2,70,65,505,138
CH04,4,3,230,65,555,47
CH04,5,0,,,89,195
CH04,5,1,350,60,432,135
CH04,5,2,110,45,437,140
CH04,5,3,290,60,473,123
CH03,1,0,,,110,96
CH03,1,1,10,40,248,65
CH03,1,2,90,25,222,57
CH03,1,3,210,60,224,58
CH03,2,0,,,105,113
CH03,2,1,20,35,279,70
CH03,2,2,180,35,255,75
CH03,2,3,300,40,272,68
CH03,3,0,,,108,120
CH03,3,1,310,45,294,90
CH03,3,2,50,50,278,80
CH03,3,3,180,45,290,80
CH03,4,0,,,114,128
CH03,4,1,330,25,314,91
CH03,4,2,90,55,294,83
CH03,4,3,210,50,295,90
CH03,5,0,,,125,130
CH03,5,1,330,50,319,88
CH03,5,2,90,60,304,96
CH03,5,3,190,55,262,75
CH05,1,0,,,95,182
CH05,1,1,320,75,393,117
CH05,1,2,90,70,292,100
CH05,1,3,210,70,396,94
CH05,2,0,,,124,149
CH05,2,1,50,65,505,175
CH05,2,2,190,70,520,155
CH05,2,3,270,65,514,126
CH05,3,0,,,120,207
CH05,3,1,0,50,362,111
CH05,3,2,80,65,450,140
CH05,3,3,240,70,405,136
CH05,4,0,,,107,213
CH05,4,1,10,55,414,93
CH05,4,2,100,50,370,117
CH05,4,3,170,50,520,154
CH05,4,4,260,35,485,125
CH05,5,0,,,121,232
CH05,5,1,30,65,580,133
CH05,5,2,210,70,525,177
CH05,5,3,300,65,375,120
CH02,1,0,,,94,175
CH02,1,1,115,55,360,110
CH02,1,2,320,45,370,115
CH02,1,3,40,45,320,80
CH02,2,0,,,127,190
CH02,2,1,125,60,445,110
CH02,2,2,40,65,440,130
CH02,2,3,265,50,400,135
CH02,3,0,,,121,164
CH02,3,1,120,55,445,111
CH02,3,2,200,45,405,103
CH02,3,3,315,40,405,101
CH02,4,0,,,131,148
CH02,4,1,30,55,390,91
CH02,4,2,150,80,365,84
CH02,4,3,300,50,412,98
CH02,5,0,,,111,194
CH02,5,1,340,50,516,130
CH02,5,2,110,45,471,120
CH02,5,3,210,45,520,1330
CH01,1,0,,,106,243
CH01,1,1,50,65,415,118
CH01,1,2,150,70,556,155
CH01,1,3,310,65,493,143
CH01,2,0,,,108,257
CH01,2,1,10,60,765,190
CH01,2,2,100,45,710,190
CH01,2,3,220,80,532,166
CH01,3,0,,,106,196
CH01,3,1,330,45,433,133
CH01,3,2,80,45,510,150
CH01,3,3,210,65,512,120
CH01,4,0,,,108,235
CH01,4,1,30,55,530,170
CH01,4,2,120,50,508,155
CH01,4,3,210,40,455,80
CH01,4,4,310,65,515,110
CH01,5,0,,,120,201
CH01,5,1,300,50,426,115
CH01,5,2,60,65,532,141
CH01,5,3,170,70,580,127
