"","block","tree","trunk_mm","TCSA_cm2","no_scaffolds","avg_scaffold_l","sd_scaffold_l","avg_scaffold_d","sd_scaffold_d"
"82",17,2,177,246,3,477,6.658,114,16.503
"83",17,3,209,343,3,504,26.951,140,16.773
"84",17,4,196,302,3,508,43.097,130,13.051
"85",17,5,174,238,4,374,35.355,98,16.46
"86",18,1,190,284,3,450,8.505,121,1.732
"87",18,2,187,275,4,436,16.941,104,17.991
"88",18,3,218,373,4,450,54.717,120,35.321
"89",18,4,186,272,4,436,15.861,106,11.958
"90",18,5,202,320,4,462,31.383,116,23.728
"91",19,1,156,191,4,421,34.361,120,34.881
"92",19,2,139,152,4,336,9.747,82,9.142
"93",19,3,135,143,4,315,13.638,77,12.148
"94",19,4,136,145,4,333,41.25,77,18.661
"95",19,5,159,199,4,380,20.089,91,9.106
"96",20,1,137,147,3,330,13.204,81,21.455
"97",20,2,134,141,3,311,9.713,86,7.572
"98",20,3,126,125,3,311,9.074,84,3.606
"99",20,4,132,137,3,344,43.981,89,7.81
"100",20,5,124,121,3,315,11.015,80,4.509
"101",21,1,176,243,4,413,75.345,98,28.113
"102",21,2,196,302,3,480,34.598,123,9.644
"103",21,3,150,177,4,363,15.777,86,17.397
"104",21,4,192,290,4,486,47.417,110,15.607
"105",21,5,192,290,4,415,37.589,101,67.771
"106",22,1,224,394,4,512,81.92,124,47.948
"107",22,2,194,296,4,417,47.868,106,26.752
"108",22,3,214,360,4,486,48.273,120,42.759
"109",22,4,224,394,4,552,61.539,138,14.457
"110",22,5,242,460,4,505,140.999,133,29.341
"111",23,1,190,284,3,357,137.588,116,41.789
"112",23,2,210,346,4,465,41.331,120,30.469
"113",23,3,214,360,4,510,23.338,124,12.45
"114",23,4,226,401,4,461,41.788,122,12.111
"115",23,5,212,353,4,461,29.944,124,15.706
"116",24,1,179,252,4,408,35.506,102,18.376
"117",24,2,188,278,4,380,80.235,88,33.42
"118",24,3,122,117,3,481,6.028,137,17.039
"119",24,4,176,243,4,370,21.237,94,32.469
"120",24,5,177,246,4,374,48.89,96,26.862
"121",25,1,128,129,3,331,10.536,27,4.359
"122",25,2,140,154,5,334,14.377,76,12.095
"123",25,3,126,125,4,293,24.993,71,20.017
"124",25,4,129,131,4,306,22.277,75,20.017
"125",25,5,117,108,3,288,8.386,75,8.083
"126",26,1,168,222,4,424,13.292,96,16.299
"127",26,2,160,201,4,398,53.238,88,22.457
"128",26,3,172,232,4,420,10.34,92,12.92
"129",26,4,160,201,4,424,68.012,92,16.743
"130",26,5,186,272,3,466,12.503,114,19.053
"131",27,1,210,346,3,448,85.711,141,20.599
"132",27,2,218,373,3,501,54.784,140,11.79
"133",27,3,240,452,2,582,101.116,184,6.364
"134",27,4,200,314,3,475,118.564,129,13
"135",27,5,240,452,3,515,21.197,145,16.743
"136",28,1,190,284,3,542,7.506,129,3.606
"137",28,2,193,293,2,498,18.385,134,11.314
"138",28,3,189,281,4,464,59.202,95,17.205
"139",28,4,210,346,3,552,20.817,124,31.533
"140",28,5,188,278,4,486,55.722,103,30.215
"141",29,1,172,232,4,453,48.806,94,17.597
"142",29,2,187,275,4,476,33.99,107,23.08
"143",29,3,184,266,3,488,17.616,114,26.083
"144",29,4,176,243,4,412,69.352,94,27.705
"145",29,5,194,296,3,493,41.725,129,18.717
"146",30,1,220,380,3,572,26.633,134,11.015
"147",30,2,212,353,3,517,74.07,117,29.006
"148",30,3,187,275,3,503,16.623,124,1.155
"149",30,4,198,308,3,492,48.789,114,17.786
"150",30,5,212,353,3,571,49.903,137,21.548
"151",31,1,237,441,4,510,93.276,118,46.364
"152",31,2,213,356,4,483,45.891,112,14.48
"153",31,3,203,324,3,448,38.575,112,37.005
"154",31,4,200,314,3,481,9.074,115,5
"155",31,5,214,360,4,472,62.391,129,27.215
"156",32,1,89,62,3,233,7.095,53,3.606
"157",32,2,90,64,3,244,17.088,56,3.786
"158",32,3,82,53,3,242,40.278,47,21.733
"159",32,4,85,57,3,233,13.65,53,5.508
"160",32,5,95,71,3,279,25.423,62,5.686
"161",33,1,178,249,3,438,38.223,106,9.849
"162",33,2,204,327,4,394,61.343,114,28.531
"163",33,3,205,330,4,404,84.48,105,33.793
"164",33,4,203,324,5,417,85.84,101,25.233
"165",33,5,205,330,3,413,44.441,129,14.364
"166",34,1,183,263,4,492,23.472,108,14.071
"167",34,2,165,214,4,431,92.658,90,9.179
"168",34,3,196,302,3,454,27.713,118,12.055
"169",34,4,212,353,3,513,86.524,126,24.556
"170",34,5,178,249,4,412,22.986,92,11.026
"171",35,1,167,219,4,458,22.465,96,9.43
"172",35,2,166,216,4,447,33.43,95,23.171
"173",35,3,152,181,4,426,59.66,87,21.67
"174",35,4,163,209,4,425,13.769,92,14.095
"175",35,5,169,224,4,472,9.327,108,14.697
"176",36,1,122,117,3,335,13.577,84,9.238
"177",36,2,125,123,3,334,14.012,83,12.662
"178",36,3,137,147,3,406,38.691,82,10.214
"179",36,4,141,156,3,356,14.048,92,6.506
"180",36,5,158,196,3,400,7.55,110,6.658
"181",37,1,180,254,4,404,31.447,96,20.106
"182",37,2,197,305,3,473,14.844,111,11.269
"183",37,3,195,299,4,472,47.117,107,24.945
"184",37,4,241,456,4,504,68.452,134,17.5
"185",37,5,219,377,3,422,13.317,129,15.567
"186",38,1,172,232,3,448,14.012,111,18.037
"187",38,2,179,252,4,461,11.758,102,16.553
"188",38,3,144,163,3,352,42.004,85,18.248
"189",38,4,165,214,3,444,11.59,115,15.716
"190",38,5,154,186,3,420,27.135,101,3.215
