"","block","tree","trunk_mm","TCSA_cm2","no_scaffolds","avg_scaffold_l","sd_scaffold_l","avg_scaffold_d","sd_scaffold_d","cum_BCSA"
"29",6,4,205,330,4,489,60.86,115,22.897,42963.6357323306
"30",6,5,202,320,4,490,154.279,113,43.393,44374.2108337924
"31",7,1,195,299,4,490,72.87,105,18.991,35485.8598186235
"32",7,2,196,302,4,NA,NA,105,34.817,37327.6185117905
"33",7,3,195,299,3,546,33.956,117,6.807,32510.771575674
"34",7,4,209,343,3,539,89.067,123,20.817,36134.5987015898
"35",7,5,189,281,3,496,31.432,111,10.017,29014.1789522285
"36",8,1,184,266,4,415,58.04,94,7.874,27905.1967455113
"37",8,2,156,191,3,343,72.194,98,41.789,25218.3496285287
"38",8,3,166,216,4,426,71.41,93,16.083,27781.1038356945
"39",8,4,160,201,3,334,136.566,98,1.732,22633.6042727877
"40",8,5,188,278,3,447,52.887,107,9.866,26961.1481531076
"41",9,1,243,464,3,488,70.633,139,18.877,45865.6819460842
"42",9,2,257,519,3,669,121.791,182,13.856,78348.1791878759
"43",9,3,196,302,3,485,45.044,134,15.044,42874.1003417033
"44",9,4,235,434,4,502,32.65,129,41.307,56097.0638206627
"45",9,5,201,317,3,513,78.799,128,13.013,38669.0785748734
"46",10,1,175,241,3,350,26.458,102,18.93,24916.756733784
"47",10,2,190,284,3,428,24.664,125,13.229,37090.4282664445
"48",10,3,164,211,3,418,23.094,105,5.292,26021.0265515209
"49",10,4,148,172,3,389,23.516,91,7,19588.6155932958
"50",10,5,194,296,3,502,27.209,127,5.774,37856.191475757
"51",11,1,96,72,3,231,14.468,60,4.359,8512.14529490154
"52",11,2,113,100,3,269,12.342,71,3.606,11897.9967773079
"53",11,3,120,113,3,287,8.327,83,5.774,16414.8216150067
"54",11,4,128,129,3,301,11.269,88,4.359,18276.2152622586
"55",11,5,130,133,3,295,29.547,86,10.599,17738.2175203314
"56",12,1,230,415,3,540,39.051,142,37.269,49692.1417981566
"57",12,2,195,299,4,540,57.795,116,9.092,42468.0494912268
"58",12,3,232,423,3,532,21.517,160,35.019,62496.4880560251
"59",12,4,221,384,3,510,43.19,102,48.191,28001.8007196092
"60",12,5,195,299,3,447,22.368,133,8.737,41589.9743445485
"61",13,1,182,260,3,360,59.197,104,11.93,25545.075264502
"62",13,2,149,174,3,513,7.55,152,24.637,55390.9908717684
"63",13,3,207,337,3,406,44.004,129,15.716,39597.4192040092
"64",13,4,213,356,4,447,67.801,122,25.158,48442.5733201912
"65",13,5,232,423,3,493,106.105,143,29.872,49808.3807263394
"66",14,1,172,232,3,394,16.703,107,10.066,27303.5817523489
"67",14,2,185,269,3,443,30.512,118,8.083,33095.8932074051
"68",14,3,173,235,3,432,18.556,113,14.468,30237.8292908018
"69",14,4,195,299,3,451,20.033,124,8.544,36343.5146130535
"70",14,5,184,266,3,348,132.806,116,16.442,32312.0658403344
"71",15,1,243,464,2,512,111.723,170,7.778,45176.8877567846
"72",15,2,220,380,3,393,56.536,126,26.665,38523.7799146448
"73",15,3,217,370,3,366,104.223,141,19.655,47229.1331577422
"74",15,4,245,471,2,578,38.891,174,0.707,47831.533549068
"75",15,5,250,491,3,469,109.646,162,9.165,61967.9150920587
"76",16,1,170,227,3,417,35.796,113,12.288,30323.4376906121
"77",16,2,146,167,3,394,9.504,98,2.517,22485.1640199055
"78",16,3,131,135,3,375,8.327,88,9.165,18378.3170235003
"79",16,4,147,170,3,364,30.989,92,10.693,20267.1996064712
"80",16,5,146,167,3,365,20.306,90,6.245,19146.436427303
"81",17,1,192,290,4,481,34.625,116,12.285,42446.8437408151
"82",17,2,177,246,3,477,6.658,114,16.503,30870.0748123367
"83",17,3,209,343,3,504,26.951,140,16.773,46843.502659514
"84",17,4,196,302,3,508,43.097,130,13.051,39883.3041354858
"85",17,5,174,238,4,374,35.355,98,16.46,30656.4465118926
"86",18,1,190,284,3,450,8.505,121,1.732,34501.7559198865
"87",18,2,187,275,4,436,16.941,104,17.991,35069.5987920229
"88",18,3,218,373,4,450,54.717,120,35.321,47990.1839780743
"89",18,4,186,272,4,436,15.861,106,11.958,35969.6650872763
"90",18,5,202,320,4,462,31.383,116,23.728,43236.1688950295
"91",19,1,156,191,4,421,34.361,120,34.881,48105.6375080937
"92",19,2,139,152,4,336,9.747,82,9.142,21450.0092405477
"93",19,3,135,143,4,315,13.638,77,12.148,19095.3855466822
"94",19,4,136,145,4,333,41.25,77,18.661,19568.1952410474
"95",19,5,159,199,4,380,20.089,91,9.106,26068.1504413247
"96",20,1,137,147,3,330,13.204,81,21.455,16055.1092561706
"97",20,2,134,141,3,311,9.713,86,7.572,17381.6467541489
"98",20,3,126,125,3,311,9.074,84,3.606,16645.7286750455
"99",20,4,132,137,3,344,43.981,89,7.81,18759.2351327481
"100",20,5,124,121,3,315,11.015,80,4.509,15237.5097680739
"101",21,1,176,243,4,413,75.345,98,28.113,31726.9442086033
"102",21,2,196,302,3,480,34.598,123,9.644,35792.9505005119
"103",21,3,150,177,4,363,15.777,86,17.397,23948.360798315
"104",21,4,192,290,4,486,47.417,110,15.607,38760.1847618275
"105",21,5,192,290,4,415,37.589,101,67.771,42710.7375237166
"106",22,1,224,394,4,512,81.92,124,47.948,53333.2476836671
"107",22,2,194,296,4,417,47.868,106,26.752,37318.9791319932
"108",22,3,214,360,4,486,48.273,120,42.759,49170.6374176606
"109",22,4,224,394,4,552,61.539,138,14.457,59888.1807553822
"110",22,5,242,460,4,505,140.999,133,29.341,57391.3999939417
"111",23,1,190,284,3,357,137.588,116,41.789,34266.1364708673
"112",23,2,210,346,4,465,41.331,120,30.469,47804.0446133491
"113",23,3,214,360,4,510,23.338,124,12.45,48281.5666966947
"114",23,4,226,401,4,461,41.788,122,12.111,47105.0402479254
"115",23,5,212,353,4,461,29.944,124,15.706,48886.3232825108
"116",24,1,179,252,4,408,35.506,102,18.376,33801.9661562994
"117",24,2,188,278,4,380,80.235,88,33.42,26822.1326781863
"118",24,3,122,117,3,481,6.028,137,17.039,44894.9298161249
"119",24,4,176,243,4,370,21.237,94,32.469,30390.9819326643
"120",24,5,177,246,4,374,48.89,96,26.862,30804.1013666113
"121",25,1,128,129,3,331,10.536,27,4.359,1747.51091355932
"122",25,2,140,154,5,334,14.377,76,12.095,23381.303324342
"123",25,3,126,125,4,293,24.993,71,20.017,16780.8171591499
"124",25,4,129,131,4,306,22.277,75,20.017,18615.5072688463
"125",25,5,117,108,3,288,8.386,75,8.083,13238.6714422274
"126",26,1,168,222,4,424,13.292,96,16.299,29881.2585246193
"127",26,2,160,201,4,398,53.238,88,22.457,25241.1261752672
"128",26,3,172,232,4,420,10.34,92,12.92,27128.4379619113
"129",26,4,160,201,4,424,68.012,92,16.743,26962.7189494344
"130",26,5,186,272,3,466,12.503,114,19.053,31191.3026611663
"131",27,1,210,346,3,448,85.711,141,20.599,47288.8234181604
"132",27,2,218,373,3,501,54.784,140,11.79,46399.7526971944
"133",27,3,240,452,2,582,101.116,184,6.364,53502.1082887976
"134",27,4,200,314,3,475,118.564,129,13,39474.8970905191
"135",27,5,240,452,3,515,21.197,145,16.743,50207.3629933453
"136",28,1,190,284,3,542,7.506,129,3.606,39229.8528635391
"137",28,2,193,293,2,498,18.385,134,11.314,28305.749808844
"138",28,3,189,281,4,464,59.202,95,17.205,29050.3072677448
"139",28,4,210,346,3,552,20.817,124,31.533,37985.7821727176
"140",28,5,188,278,4,486,55.722,103,30.215,35642.1540531396
"141",29,1,172,232,4,453,48.806,94,17.597,28784.8426885165
"142",29,2,187,275,4,476,33.99,107,23.08,37223.1605560587
"143",29,3,184,266,3,488,17.616,114,26.083,31869.1012761783
"144",29,4,176,243,4,412,69.352,94,27.705,29420.229802705
"145",29,5,194,296,3,493,41.725,129,18.717,39557.3638976759
"146",30,1,220,380,3,572,26.633,134,11.015,42288.1933118088
"147",30,2,212,353,3,517,74.07,117,29.006,33391.9883150059
"148",30,3,187,275,3,503,16.623,124,1.155,36036.4239311651
"149",30,4,198,308,3,492,48.789,114,17.786,31297.3314132249
"150",30,5,212,353,3,571,49.903,137,21.548,45168.2483769872
"151",31,1,237,441,4,510,93.276,118,46.364,49180.0621956214
"152",31,2,213,356,4,483,45.891,112,14.48,40254.7974667728
"153",31,3,203,324,3,448,38.575,112,37.005,31531.3800659174
"154",31,4,200,314,3,481,9.074,115,5,31199.9420409636
"155",31,5,214,360,4,472,62.391,129,27.215,54024.3980674569
"156",32,1,89,62,3,233,7.095,53,3.606,6638.97067519863
"157",32,2,90,64,3,244,17.088,56,3.786,7499.76706228223
"158",32,3,82,53,3,242,40.278,47,21.733,6020.86232060484
"159",32,4,85,57,3,233,13.65,53,5.508,6583.20740559741
"160",32,5,95,71,3,279,25.423,62,5.686,9010.87312865892
"161",33,1,178,249,3,438,38.223,106,9.849,26626.5685355003
"162",33,2,204,327,4,394,61.343,114,28.531,42746.0804410695
"163",33,3,205,330,4,404,84.48,105,33.793,37326.8331136271
"164",33,4,203,324,5,417,85.84,101,25.233,41900.9920172539
"165",33,5,205,330,3,413,44.441,129,14.364,39331.1692266174
"166",34,1,183,263,4,492,23.472,108,14.071,37110.0632205294
"167",34,2,165,214,4,431,92.658,90,9.179,25786.9778988284
"168",34,3,196,302,3,454,27.713,118,12.055,32850.8489804251
"169",34,4,212,353,3,513,86.524,126,24.556,38354.133911351
"170",34,5,178,249,4,412,22.986,92,11.026,27021.6238116892
"171",35,1,167,219,4,458,22.465,96,9.43,29011.8227577383
"172",35,2,166,216,4,447,33.43,95,23.171,29767.3757909267
"173",35,3,152,181,4,426,59.66,87,21.67,24748.681526817
"174",35,4,163,209,4,425,13.769,92,14.095,27058.5375253689
"175",35,5,169,224,4,472,9.327,108,14.697,37152.4747213529
"176",36,1,122,117,3,335,13.577,84,9.238,16891.5583001889
"177",36,2,125,123,3,334,14.012,83,12.662,16614.3127485096
"178",36,3,137,147,3,406,38.691,82,10.214,15878.3946694062
"179",36,4,141,156,3,356,14.048,92,6.506,19865.0757468117
"180",36,5,158,196,3,400,7.55,110,6.658,28407.0661719223
"181",37,1,180,254,4,404,31.447,96,20.106,29754.8094203123
"182",37,2,197,305,3,473,14.844,111,11.269,29230.1634471628
"183",37,3,195,299,4,472,47.117,107,24.945,37266.3574550455
"184",37,4,241,456,4,504,68.452,134,17.5,56921.7318922301
"185",37,5,219,377,3,422,13.317,129,15.567,39792.9833466951
"186",38,1,172,232,3,448,14.012,111,18.037,29367.6081257574
"187",38,2,179,252,4,461,11.758,102,16.553,33330.7272582609
"188",38,3,144,163,3,352,42.004,85,18.248,17546.5803684624
"189",38,4,165,214,3,444,11.59,115,15.716,31548.6588255121
"190",38,5,154,186,3,420,27.135,101,3.215,23893.3829268772
