Block,Tree,Direction,Distance_cm,Height_cm
OV06,3,SW,162,575
OV06,3,NW,256,242
OV06,3,NW,207,430
OV06,3,NW,173,579
OV06,3,0,0,235
OV06,3,0,0,580
OV06,4,NE,181,270
OV06,4,NE,403,452
OV06,4,NE,239,560
OV06,4,SE,238,206
OV06,4,SE,359,327
OV06,4,SE,210,469
OV06,4,SW,227,199
OV06,4,SW,251,335
OV06,4,SW,143,616
OV06,4,NW,254,189
OV06,4,NW,353,424
OV06,4,NW,201,600
OV06,4,0,0,221
OV06,4,0,0,537
OV06,5,NE,240,263
OV06,5,NE,310,460
OV06,5,NE,169,636
OV06,5,SE,126,212
OV06,5,SE,298,420
OV06,5,SE,263,531
OV06,5,SW,215,217
OV06,5,SW,246,389
OV06,5,SW,191,475
OV06,5,NW,199,238
OV06,5,NW,241,435
OV06,5,NW,175,581
OV06,5,0,0,225
OV06,5,0,0,589
OV05,1,NE,185,168
OV05,1,NE,267,367
OV05,1,NE,154,485
OV05,1,SE,155,128
OV05,1,SE,258,442
OV05,1,SE,134,558
OV05,1,SW,171,244
OV05,1,SW,272,386
OV05,1,SW,146,509
OV05,1,NW,182,168
OV05,1,NW,269,442
OV05,1,NW,229,475
OV05,1,0,0,159
OV05,1,0,0,
OV05,2,NE,182,183
OV05,2,NE,261,354
OV05,2,NE,162,553
OV05,2,SE,118,134
OV05,2,SE,242,384
OV05,2,SE,147,518
OV05,2,SW,133,168
OV05,2,SW,206,378
OV05,2,SW,100,540
OV05,2,NW,189,168
OV05,2,NW,229,403
OV05,2,NW,144,578
OV05,2,0,0,171
OV05,2,0,0,521
OV05,3,NE,142,132
OV05,3,NE,216,312
OV05,3,NE,88,431
OV05,3,SE,167,154
OV05,3,SE,248,325
OV05,3,SE,150,392
OV05,3,SW,148,186
OV05,3,SW,226,295
OV05,3,SW,135,416
OV05,3,NW,185,143
OV05,3,NW,276,340
OV05,3,NW,169,430
OV05,3,0,0,156
OV05,3,0,0,412
OV05,4,NE,170,162
OV05,4,NE,279,384
OV05,4,NE,137,512
OV05,4,SE,228,155
OV05,4,SE,324,450
OV05,4,SE,192,543
OV05,4,SW,162,181
OV05,4,SW,261,424
OV05,4,SW,179,551
OV05,4,NW,225,238
OV05,4,NW,314,441
OV05,4,NW,215,545
OV05,4,0,0,172
OV05,4,0,0,509
OV05,5,NE,190,153
OV05,5,NE,197,400
OV05,5,NE,167,477
OV05,5,SE,153,150
OV05,5,SE,273,381
OV05,5,SE,190,492
OV05,5,SW,194,137
OV05,5,SW,301,339
OV05,5,SW,143,535
OV05,5,NW,172,157
OV05,5,NW,279,371
OV05,5,NW,130,501
OV05,5,0,0,160
OV05,5,0,0,493
OV01,1,NE,174,125
OV01,1,NE,271,387
OV01,1,NE,186,562
OV01,1,SE,209,188
OV01,1,SE,213,462
OV01,1,SE,250,579
OV01,1,SW,116,201
OV01,1,SW,235,402
OV01,1,SW,130,521
OV01,1,NW,143,209
OV01,1,NW,248,364
OV01,1,NW,91,566
OV01,1,0,0,185
OV01,1,0,0,560
OV01,2,NE,196,178
OV01,2,NE,250,426
OV01,2,NE,158,551
OV01,2,SE,96,148
OV01,2,SE,221,469
OV01,2,SE,154,573
OV01,2,SW,138,155
OV01,2,SW,204,471
OV01,2,SW,111,572
OV01,2,NW,148,163
OV01,2,NW,230,420
OV01,2,NW,124,581
OV01,2,0,0,183
OV01,2,0,0,551
OV01,3,NE,292,241
OV01,3,NE,250,459
OV01,3,NE,172,559
OV01,3,SE,108,163
OV01,3,SE,247,478
OV01,3,SE,179,615
OV01,3,SW,243,149
OV01,3,SW,294,428
OV01,3,SW,160,590
OV01,3,NW,227,165
OV01,3,NW,250,436
OV01,3,NW,192,547
OV01,3,0,0,195
OV01,3,0,0,595
OV01,4,NE,281,215
OV01,4,NE,250,420
OV01,4,NE,199,455
OV01,4,SE,208,98
OV01,4,SE,276,370
OV01,4,SE,190,566
OV01,4,SW,230,162
OV01,4,SW,193,385
OV01,4,SW,150,507
OV01,4,NW,225,163
OV01,4,NW,185,470
OV01,4,NW,144,573
OV01,4,0,0,197
OV01,4,0,0,533
OV01,5,NE,225,173
OV01,5,NE,197,383
OV01,5,NE,166,485
OV01,5,SE,231,158
OV01,5,SE,205,338
OV01,5,SE,180,405
OV01,5,SW,83,218
OV01,5,SW,167,399
OV01,5,SW,147,470
OV01,5,NW,241,180
OV01,5,NW,192,354
OV01,5,NW,125,498
OV01,5,0,0,186
OV01,5,0,0,431
AR05,1,NE,133,143
AR05,1,NE,221,415
AR05,1,NE,114,597
AR05,1,SE,189,136
AR05,1,SE,210,333
AR05,1,SE,143,435
AR05,1,SW,112,152
AR05,1,SW,197,429
AR05,1,SW,60,611
AR05,1,NW,181,132
AR05,1,NW,215,359
AR05,1,NW,101,528
AR05,1,0,0,165
AR05,1,0,0,528
AR05,2,NE,188,127
AR05,2,NE,221,389
AR05,2,NE,103,538
AR05,2,SE,213,139
AR05,2,SE,223,453
AR05,2,SE,114,587
AR05,2,SW,205,170
AR05,2,SW,185,443
AR05,2,SW,113,515
AR05,2,NW,124,176
AR05,2,NW,195,470
AR05,2,NW,152,592
AR05,2,0,0,161
AR05,2,0,0,535
AR05,3,NE,168,110
AR05,3,NE,227,340
AR05,3,NE,119,495
AR05,3,SE,196,115
AR05,3,SE,166,365
AR05,3,SE,120,582
AR05,3,SW,181,104
AR05,3,SW,226,344
AR05,3,SW,77,514
AR05,3,NW,172,141
AR05,3,NW,208,397
AR05,3,NW,112,508
AR05,3,0,0,143
AR05,3,0,0,503
AR05,4,NE,140,117
AR05,4,NE,224,396
AR05,4,NE,117,548
AR05,4,SE,132,135
AR05,4,SE,178,431
AR05,4,SE,195,490
AR05,4,SW,142,145
AR05,4,SW,193,326
AR05,4,SW,89,526
AR05,4,NW,174,173
AR05,4,NW,179,463
AR05,4,NW,141,545
AR05,4,0,0,158
AR05,4,0,0,525
AR05,5,NE,133,149
AR05,5,NE,215,394
AR05,5,NE,126,524
AR05,5,SE,201,114
AR05,5,SE,210,410
AR05,5,SE,101,509
AR05,5,SW,122,112
AR05,5,SW,203,376
AR05,5,SW,142,531
AR05,5,NW,171,130
AR05,5,NW,199,448
AR05,5,NW,80,567
AR05,5,0,0,156
AR05,5,0,0,535
AR01,1,NE,137,102
AR01,1,NE,242,433
AR01,1,NE,157,566
AR01,1,SE,150,150
AR01,1,SE,228,407
AR01,1,SE,131,583
AR01,1,SW,85,120
AR01,1,SW,202,423
AR01,1,SW,105,529
AR01,1,NW,79,101
AR01,1,NW,193,479
AR01,1,NW,166,548
AR01,1,0,0,184
AR01,1,0,0,563
AR01,2,NE,58,152
AR01,2,NE,192,410
AR01,2,NE,85,536
AR01,2,SE,103,136
AR01,2,SE,232,370
AR01,2,SE,113,531
AR01,2,SW,180,120
AR01,2,SW,242,354
AR01,2,SW,127,500
AR01,2,NW,82,105
AR01,2,NW,238,307
AR01,2,NW,164,474
AR01,2,0,0,158
AR01,2,0,0,531
AR01,3,NE,106,171
AR01,3,NE,245,339
AR01,3,NE,99,532
AR01,3,SE,162,150
AR01,3,SE,212,392
AR01,3,SE,124,525
AR01,3,SW,53,110
AR01,3,SW,148,304
AR01,3,SW,105,499
AR01,3,NW,95,151
AR01,3,NW,218,359
AR01,3,NW,144,568
AR01,3,0,0,110
AR01,3,0,0,551
AR01,4,NE,230,134
AR01,4,NE,212,309
AR01,4,NE,159,474
AR01,4,SE,217,108
AR01,4,SE,163,306
AR01,4,SE,85,435
AR01,4,SW,165,230
AR01,4,SW,99,397
AR01,4,SW,54,485
AR01,4,NW,117,141
AR01,4,NW,195,351
AR01,4,NW,72,548
AR01,4,0,0,136
AR01,4,0,0,534
AR01,5,NE,281,131
AR01,5,NE,204,403
AR01,5,NE,142,516
AR01,5,SE,138,210
AR01,5,SE,213,455
AR01,5,SE,109,512
AR01,5,SW,164,194
AR01,5,SW,217,341
AR01,5,SW,103,528
AR01,5,NW,131,152
AR01,5,NW,222,391
AR01,5,NW,100,590
AR01,5,0,0,115
AR01,5,0,0,568
AR02,1,NE,142,152
AR02,1,NE,161,281
AR02,1,NE,70,361
AR02,1,SE,98,166
AR02,1,SE,153,278
AR02,1,SE,57,361
AR02,1,SW,76,188
AR02,1,SW,131,311
AR02,1,SW,83,341
AR02,1,NW,93,174
AR02,1,NW,160,240
AR02,1,NW,69,395
AR02,1,0,0,135
AR02,1,0,0,397
AR02,2,NE,112,143
AR02,2,NE,140,252
AR02,2,NE,80,357
AR02,2,SE,157,172
AR02,2,SE,132,283
AR02,2,SE,99,327
AR02,2,SW,94,136
AR02,2,SW,159,287
AR02,2,SW,62,373
AR02,2,NW,111,145
AR02,2,NW,167,247
AR02,2,NW,86,370
AR02,2,0,0,138
AR02,2,0,0,370
AR02,3,NE,91,149
AR02,3,NE,142,220
AR02,3,NE,77,299
AR02,3,SE,62,164
AR02,3,SE,136,229
AR02,3,SE,72,288
AR02,3,SW,86,140
AR02,3,SW,183,234
AR02,3,SW,63,318
AR02,3,NW,81,138
AR02,3,NW,137,250
AR02,3,NW,52,331
AR02,3,0,0,135
AR02,3,0,0,326
AR02,4,NE,99,146
AR02,4,NE,140,290
AR02,4,NE,89,354
AR02,4,SE,76,179
AR02,4,SE,175,281
AR02,4,SE,60,318
AR02,4,SW,55,172
AR02,4,SW,109,292
AR02,4,SW,78,318
AR02,4,NW,87,178
AR02,4,NW,130,280
AR02,4,NW,49,349
AR02,4,0,0,163
AR02,4,0,0,354
AR02,5,NE,150,161
AR02,5,NE,142,309
AR02,5,NE,100,360
AR02,5,SE,95,134
AR02,5,SE,169,252
AR02,5,SE,69,348
AR02,5,SW,85,154
AR02,5,SW,157,270
AR02,5,SW,65,354
AR02,5,NW,181,141
AR02,5,NW,121,299
AR02,5,NW,51,413
AR02,5,0,0,131
AR02,5,0,0,365
AR03,1,NE,138,125
AR03,1,NE,171,282
AR03,1,NE,117,345
AR03,1,SE,113,144
AR03,1,SE,144,294
AR03,1,SE,74,380
AR03,1,SW,82,140
AR03,1,SW,147,305
AR03,1,SW,50,369
AR03,1,NW,105,154
AR03,1,NW,167,329
AR03,1,NW,92,368
AR03,1,0,0,130
AR03,1,0,0,352
AR03,2,NE,107,148
AR03,2,NE,132,286
AR03,2,NE,124,322
AR03,2,SE,51,151
AR03,2,SE,139,278
AR03,2,SE,94,326
AR03,2,SW,101,159
AR03,2,SW,114,298
AR03,2,SW,52,333
AR03,2,NW,111,167
AR03,2,NW,123,272
AR03,2,NW,69,341
AR03,2,0,0,129
AR03,2,0,0,318
AR03,3,NE,114,166
AR03,3,NE,151,307
AR03,3,NE,103,354
AR03,3,SE,98,177
AR03,3,SE,135,286
AR03,3,SE,92,366
AR03,3,SW,110,198
AR03,3,SW,132,291
AR03,3,SW,79,341
AR03,3,NW,126,183
AR03,3,NW,146,304
AR03,3,NW,94,381
AR03,3,0,0,147
AR03,3,0,0,356
AR03,4,NE,98,149
AR03,4,NE,143,309
AR03,4,NE,77,351
AR03,4,SE,90,120
AR03,4,SE,130,207
AR03,4,SE,73,343
AR03,4,SW,101,140
AR03,4,SW,118,263
AR03,4,SW,62,355
AR03,4,NW,123,149
AR03,4,NW,143,263
AR03,4,NW,79,366
AR03,4,0,0,134
AR03,4,0,0,347
AR03,5,NE,101,109
AR03,5,NE,135,239
AR03,5,NE,88,360
AR03,5,SE,127,177
AR03,5,SE,136,293
AR03,5,SE,65,357
AR03,5,SW,52,154
AR03,5,SW,101,307
AR03,5,SW,85,370
AR03,5,NW,164,192
AR03,5,NW,115,295
AR03,5,NW,81,403
AR03,5,0,0,137
AR03,5,0,0,370
AR04,1,NE,150,199
AR04,1,NE,212,425
AR04,1,NE,109,605
AR04,1,SE,263,203
AR04,1,SE,187,417
AR04,1,SE,109,560
AR04,1,SW,159,192
AR04,1,SW,196,412
AR04,1,SW,76,491
OV02,1,NE,194,141
OV02,1,NE,248,318
OV02,1,NE,170,430
OV02,1,SE,165,148
OV02,1,SE,262,422
OV02,1,SE,208,532
OV02,1,SW,244,203
OV02,1,SW,189,394
OV02,1,SW,151,548
OV02,1,NW,173,177
OV02,1,NW,232,423
OV02,1,NW,142,535
OV02,1,0,0,178
OV02,1,0,0,515
OV02,2,NE,148,174
OV02,2,NE,244,372
OV02,2,NE,207,444
OV02,2,SE,147,151
OV02,2,SE,247,404
OV02,2,SE,162,517
OV02,2,SW,108,130
OV02,2,SW,261,407
OV02,2,SW,178,522
OV02,2,NW,184,150
OV02,2,NW,235,429
OV02,2,NW,159,553
OV02,2,0,0,154
OV02,2,0,0,485
OV02,3,NE,114,122
OV02,3,NE,239,399
OV02,3,NE,170,467
OV02,3,SE,165,173
OV02,3,SE,276,400
OV02,3,SE,226,523
OV02,3,SW,185,111
OV02,3,SW,301,374
OV02,3,SW,178,529
OV02,3,NW,174,160
OV02,3,NW,293,425
OV02,3,NW,191,570
OV02,3,0,0,162
OV02,3,0,0,511
OV02,4,NE,202,167
OV02,4,NE,169,423
OV02,4,NE,145,558
OV02,4,SE,263,146
OV02,4,SE,234,372
OV02,4,SE,178,436
OV02,4,SW,156,170
OV02,4,SW,258,317
OV02,4,SW,131,524
OV02,4,NW,187,163
OV02,4,NW,267,409
OV02,4,NW,177,537
OV02,4,0,0,179
OV02,4,0,0,520
OV02,5,NE,120,149
OV02,5,NE,243,415
OV02,5,NE,215,531
OV02,5,SE,265,147
OV02,5,SE,245,419
OV02,5,SE,207,510
OV02,5,SW,170,261
OV02,5,SW,221,379
OV02,5,SW,134,589
OV02,5,NW,258,201
OV02,5,NW,242,404
OV02,5,NW,184,557
OV02,5,0,0,180
OV02,5,0,0,555
OV03,1,NE,157,188
OV03,1,NE,290,315
OV03,1,NE,149,466
OV03,1,SE,138,186
OV03,1,SE,290,376
OV03,1,SE,128,479
OV03,1,SW,111,199
OV03,1,SW,178,319
OV03,1,SW,120,425
OV03,1,NW,104,161
OV03,1,NW,231,345
OV03,1,NW,124,485
OV03,1,0,0,180
OV03,1,0,0,459
OV03,2,NE,175,140
OV03,2,NE,236,333
OV03,2,NE,180,408
OV03,2,SE,170,165
OV03,2,SE,201,328
OV03,2,SE,103,420
OV03,2,SW,110,145
OV03,2,SW,152,318
OV03,2,SW,120,431
OV03,2,NW,133,119
OV03,2,NW,184,340
OV03,2,NW,149,436
OV03,2,0,0,154
OV03,2,0,0,412
OV03,3,NE,162,163
OV03,3,NE,244,286
OV03,3,NE,135,399
OV03,3,SE,111,141
OV03,3,SE,188,321
OV03,3,SE,119,393
OV03,3,SW,126,112
OV03,3,SW,180,318
OV03,3,SW,116,416
OV03,3,NW,96,149
OV03,3,NW,168,339
OV03,3,NW,127,432
OV03,3,0,0,145
OV03,3,0,0,405
OV03,4,NE,158,117
OV03,4,NE,253,343
OV03,4,NE,148,416
OV03,4,SE,156,145
OV03,4,SE,205,347
OV03,4,SE,173,408
OV03,4,SW,134,150
OV03,4,SW,169,301
OV03,4,SW,123,425
OV03,4,NW,120,135
OV03,4,NW,172,340
OV03,4,NW,96,430
OV03,4,0,0,135
OV03,4,0,0,416
OV03,5,NE,190,134
OV03,5,NE,249,355
OV03,5,NE,156,439
OV03,5,SE,114,148
OV03,5,SE,200,354
OV03,5,SE,121,457
OV03,5,SW,90,149
OV03,5,SW,167,356
OV03,5,SW,105,374
OV03,5,NW,121,158
OV03,5,NW,187,354
OV03,5,NW,138,414
OV03,5,0,0,159
OV03,5,0,0,449
OV04,1,NE,162,164
OV04,1,NE,201,332
OV04,1,NE,137,413
OV04,1,SE,119,139
OV04,1,SE,208,327
OV04,1,SE,139,406
OV04,1,SW,109,170
OV04,1,SW,174,328
OV04,1,SW,99,424
OV04,1,NW,107,178
OV04,1,NW,184,358
OV04,1,NW,99,471
OV04,1,0,0,166
OV04,1,0,0,430
OV04,2,NE,148,122
OV04,2,NE,196,318
OV04,2,NE,140,391
OV04,2,SE,140,142
OV04,2,SE,216,303
OV04,2,SE,122,373
OV04,2,SW,170,144
OV04,2,SW,211,335
OV04,2,SW,152,424
OV04,2,NW,152,118
OV04,2,NW,221,307
OV04,2,NW,169,374
OV04,2,0,0,151
OV04,2,0,0,400
OV04,3,NE,192,140
OV04,3,NE,165,234
OV04,3,NE,123,408
OV04,3,SE,140,147
OV04,3,SE,157,342
OV04,3,SE,135,423
OV04,3,SW,127,168
OV04,3,SW,182,309
OV04,3,SW,80,400
OV04,3,NW,151,132
OV04,3,NW,204,317
OV04,3,NW,135,380
OV04,3,0,0,144
OV04,3,0,0,390
OV04,4,NE,165,140
OV04,4,NE,188,317
OV04,4,NE,155,392
OV04,4,SE,177,134
OV04,4,SE,215,337
OV04,4,SE,148,422
OV04,4,SW,135,183
OV04,4,SW,150,317
OV04,4,SW,217,433
OV04,4,NW,143,143
OV04,4,NW,210,317
OV04,4,NW,123,402
OV04,4,0,0,166
OV04,4,0,0,406
OV04,5,NE,119,198
OV04,5,NE,202,337
OV04,5,NE,114,409
OV04,5,SE,147,182
OV04,5,SE,209,348
OV04,5,SE,121,419
OV04,5,SW,134,136
OV04,5,SW,205,334
OV04,5,SW,104,409
OV04,5,NW,145,168
OV04,5,NW,234,356
OV04,5,NW,130,413
OV04,5,0,0,174
OV04,5,0,0,407
SR04,1,NE,249,188
SR04,1,NE,334,477
SR04,1,NE,222,587
SR04,1,SE,218,205
SR04,1,SE,278,488
SR04,1,SE,119,603
SR04,1,SW,240,146
SR04,1,SW,189,482
SR04,1,SW,122,609
SR04,1,NW,258,299
SR04,1,NW,185,495
SR04,1,NW,155,620
SR04,1,0,0,244
SR04,1,0,0,601
SR04,2,NE,187,116
SR04,2,NE,302,441
SR04,2,NE,265,501
SR04,2,SE,175,80
SR04,2,SE,247,445
SR04,2,SE,146,532
SR04,2,SW,209,158
SR04,2,SW,288,355
SR04,2,SW,137,436
SR04,2,NW,229,201
SR04,2,NW,183,500
SR04,2,NW,167,527
SR04,2,0,0,142
SR04,2,0,0,511
SR04,3,NE,171,248
SR04,3,NE,243,455
SR04,3,NE,136,565
SR04,3,SE,263,275
SR04,3,SE,224,404
SR04,3,SE,177,518
SR04,3,SW,74,122
SR04,3,SW,221,323
SR04,3,SW,149,435
SR04,3,NW,96,181
SR04,3,NW,208,255
SR04,3,NW,177,363
SR04,3,0,0,142
SR04,3,0,0,521
SR04,4,NE,171,153
SR04,4,NE,324,412
SR04,4,NE,243,621
SR04,4,SE,178,130
SR04,4,SE,238,448
SR04,4,SE,154,631
SR04,4,SW,152,248
SR04,4,SW,218,352
SR04,4,SW,164,411
SR04,4,NW,207,181
SR04,4,NW,295,458
SR04,4,NW,142,577
SR04,4,0,0,188
SR04,4,0,0,591
SR04,5,NE,300,201
SR04,5,NE,214,428
SR04,5,NE,129,531
SR04,5,SE,195,173
SR04,5,SE,255,432
SR04,5,SE,154,558
SR04,5,SW,238,185
SR04,5,SW,227,434
SR04,5,SW,169,525
SR04,5,NW,154,157
SR04,5,NW,205,460
SR04,5,NW,104,627
SR04,5,0,0,197
SR04,5,0,0,554
SR05,1,NE,72,136
SR05,1,NE,245,237
SR05,1,NE,271,484
SR05,1,SE,158,135
SR05,1,SE,261,388
SR05,1,SE,166,505
SR05,1,SW,103,138
SR05,1,SW,221,272
SR05,1,SW,89,532
SR05,1,NW,116,120
SR05,1,NW,219,375
SR05,1,NW,102,487
SR05,1,0,0,199
SR05,1,0,0,522
SR05,2,NE,196,178
SR05,2,NE,279,351
SR05,2,NE,111,580
SR05,2,SE,165,128
SR05,2,SE,267,467
SR05,2,SE,145,567
SR05,2,SW,206,144
SR05,2,SW,239,258
SR05,2,SW,136,537
SR05,2,NW,127,115
SR05,2,NW,233,346
SR05,2,NW,195,561
SR05,2,0,0,162
SR05,2,0,0,544
SR05,3,NE,149,115
SR05,3,NE,292,420
SR05,3,NE,110,618
SR05,3,SE,173,120
SR05,3,SE,290,415
SR05,3,SE,211,527
SR05,3,SW,111,111
SR05,3,SW,234,338
SR05,3,SW,125,491
SR05,3,NW,150,134
SR05,3,NW,124,384
SR05,3,NW,124,531
SR05,3,0,0,124
SR05,3,0,0,529
SR05,4,NE,175,171
SR05,4,NE,206,318
SR05,4,NE,110,479
SR05,4,SE,222,130
SR05,4,SE,265,296
SR05,4,SE,162,380
SR05,4,SW,144,238
SR05,4,SW,249,419
SR05,4,SW,189,502
SR05,4,NW,134,103
SR05,4,NW,228,291
SR05,4,NW,97,536
SR05,4,0,0,186
SR05,4,0,0,517
SR05,5,NE,134,202
SR05,5,NE,224,362
SR05,5,NE,175,475
SR05,5,SE,156,207
SR05,5,SE,286,256
SR05,5,SE,113,606
SR05,5,SW,169,140
SR05,5,SW,274,358
SR05,5,SW,217,491
SR05,5,NW,183,208
SR05,5,NW,266,338
SR05,5,NW,73,488
SR05,5,0,0,132
SR05,5,0,0,567
SR07,1,NE,163,148
SR07,1,NE,338,401
SR07,1,NE,241,578
SR07,1,SE,178,208
SR07,1,SE,239,489
SR07,1,SE,150,626
SR07,1,SW,190,155
SR07,1,SW,236,381
SR07,1,SW,131,641
SR07,1,NW,134,166
SR07,1,NW,244,485
SR07,1,NW,96,615
SR07,1,0,0,148
SR07,1,0,0,625
SR07,2,NE,184,118
SR07,2,NE,340,376
SR07,2,NE,243,531
SR07,2,SE,232,145
SR07,2,SE,317,381
SR07,2,SE,117,545
SR07,2,SW,240,248
SR07,2,SW,201,421
SR07,2,SW,135,595
SR07,2,NW,245,221
SR07,2,NW,332,325
SR07,2,NW,274,428
SR07,2,0,0,243
SR07,2,0,0,565
SR07,3,NE,167,186
SR07,3,NE,293,379
SR07,3,NE,122,443
SR07,3,SE,197,171
SR07,3,SE,257,413
SR07,3,SE,128,531
SR07,3,SW,180,255
SR07,3,SW,216,392
SR07,3,SW,122,514
SR07,3,NW,168,120
SR07,3,NW,228,367
SR07,3,NW,85,563
SR07,3,0,0,198
SR07,3,0,0,541
SR07,4,NE,93,212
SR07,4,NE,219,392
SR07,4,NE,137,471
SR07,4,SE,169,80
SR07,4,SE,190,32
SR07,4,SE,97,485
SR07,4,SW,130,120
SR07,4,SW,234,393
SR07,4,SW,213,496
SR07,4,NW,109,200
SR07,4,NW,246,364
SR07,4,NW,146,542
SR07,4,0,0,136
SR07,4,0,0,529
SR07,5,NE,105,150
SR07,5,NE,340,313
SR07,5,NE,158,517
SR07,5,SE,69,182
SR07,5,SE,284,454
SR07,5,SE,221,510
SR07,5,SW,121,152
SR07,5,SW,259,372
SR07,5,SW,216,395
SR07,5,NW,85,156
SR07,5,NW,234,301
SR07,5,NW,204,500
SR07,5,0,0,161
SR07,5,0,0,555
SR06,1,NE,165,125
SR06,1,NE,293,316
SR06,1,NE,257,392
SR06,1,SE,120,193
SR06,1,SE,195,457
SR06,1,SE,140,597
SR06,1,SW,116,118
SR06,1,SW,204,402
SR06,1,SW,90,599
SR06,1,NW,150,122
SR06,1,NW,291,473
SR06,1,NW,171,676
SR06,1,0,0,173
SR06,1,0,0,564
SR06,2,NE,135,175
SR06,2,NE,258,431
SR06,2,NE,239,584
SR06,2,SE,173,191
SR06,2,SE,320,451
SR06,2,SE,208,610
SR06,2,SW,166,107
SR06,2,SW,228,382
SR06,2,SW,123,563
SR06,2,NW,159,97
SR06,2,NW,216,344
SR06,2,NW,140,519
SR06,2,0,0,178
SR06,2,0,0,550
SR06,3,NE,201,97
SR06,3,NE,283,393
SR06,3,NE,169,577
SR06,3,SE,137,98
SR06,3,SE,266,314
SR06,3,SE,154,385
SR06,3,SW,134,181
SR06,3,SW,219,404
SR06,3,SW,101,585
SR06,3,NW,123,158
SR06,3,NW,206,432
