block,date,tree,position,light_sun,light
CH01,7/11/14,5,15,1360,611
CH01,7/11/14,5,16,1360,971
CH01,7/11/14,5,17,1360,255
CH01,7/11/14,5,18,1360,210
CH02,7/11/14,1,1,805,104
CH02,7/11/14,1,2,805,247
CH02,7/11/14,1,3,805,216
CH02,7/11/14,1,4,805,224
CH02,7/11/14,1,5,805,70
CH02,7/11/14,1,6,805,231
CH02,7/11/14,1,7,805,271
CH02,7/11/14,1,8,805,165
CH02,7/11/14,1,9,805,326
CH02,7/11/14,1,10,805,341
CH02,7/11/14,1,11,805,464
CH02,7/11/14,1,12,805,419
CH02,7/11/14,1,13,805,58
CH02,7/11/14,1,14,805,392
CH02,7/11/14,1,15,805,485
CH02,7/11/14,1,16,805,366
CH02,7/11/14,1,17,805,143
CH02,7/11/14,1,18,805,289
CH02,7/11/14,2,1,1373,440
CH02,7/11/14,2,2,1373,165
CH02,7/11/14,2,3,1373,150
CH02,7/11/14,2,4,1373,87
CH02,7/11/14,2,5,1373,56
CH02,7/11/14,2,6,1373,94
CH02,7/11/14,2,7,1373,115
CH02,7/11/14,2,8,1373,202
CH02,7/11/14,2,9,1373,127
CH02,7/11/14,2,10,1373,40
CH02,7/11/14,2,11,1373,201
CH02,7/11/14,2,12,1373,185
CH02,7/11/14,2,13,1373,61
CH02,7/11/14,2,14,1373,308
CH02,7/11/14,2,15,1373,340
CH02,7/11/14,2,16,1373,70
CH02,7/11/14,2,17,1373,140
CH02,7/11/14,2,18,1373,167
CH02,7/11/14,3,1,1900,46
CH02,7/11/14,3,2,1900,181
CH02,7/11/14,3,3,1900,151
CH02,7/11/14,3,4,1900,143
CH02,7/11/14,3,5,1900,182
CH02,7/11/14,3,6,1900,77
CH02,7/11/14,3,7,1900,69
CH02,7/11/14,3,8,1900,98
CH02,7/11/14,3,9,1915,141
CH02,7/11/14,3,10,1915,160
CH02,7/11/14,3,11,1915,59
CH02,7/11/14,3,12,1915,1196
CH02,7/11/14,3,13,1915,258
CH02,7/11/14,3,14,1915,621
CH02,7/11/14,3,15,1915,189
CH02,7/11/14,3,16,1915,162
CH02,7/11/14,3,17,1915,987
CH02,7/11/14,3,18,1915,1062
CH02,7/11/14,4,1,2015,81
CH02,7/11/14,4,2,2015,105
CH02,7/11/14,4,3,2015,411
CH02,7/11/14,4,4,2015,367
CH02,7/11/14,4,5,2015,61
CH02,7/11/14,4,6,2015,126
CH02,7/11/14,4,7,2015,103
CH02,7/11/14,4,8,2015,69
CH02,7/11/14,4,9,1970,207
CH02,7/11/14,4,10,1970,171
CH02,7/11/14,4,11,1970,1215
CH02,7/11/14,4,12,1970,810
CH02,7/11/14,4,13,1970,323
CH02,7/11/14,4,14,1970,1644
CH02,7/11/14,4,15,1970,1315
CH02,7/11/14,4,16,1970,149
CH02,7/11/14,4,17,1970,94
CH02,7/11/14,4,18,1970,672
CH02,7/11/14,5,1,745,44
CH02,7/11/14,5,2,745,61
CH02,7/11/14,5,3,745,24
CH02,7/11/14,5,4,745,167
CH02,7/11/14,5,5,745,46
CH02,7/11/14,5,6,745,354
CH02,7/11/14,5,7,745,116
CH02,7/11/14,5,8,745,48
CH02,7/11/14,5,9,725,62
CH02,7/11/14,5,10,725,94
CH02,7/11/14,5,11,725,165
CH02,7/11/14,5,12,725,318
CH02,7/11/14,5,13,725,82
CH02,7/11/14,5,14,725,408
CH02,7/11/14,5,15,725,106
CH02,7/11/14,5,16,725,126
CH02,7/11/14,5,17,725,200
CH02,7/11/14,5,18,725,217
CH03,7/11/14,1,1,1332,341
CH03,7/11/14,1,2,1332,143
CH03,7/11/14,1,3,1332,130
CH03,7/11/14,1,4,1332,590
CH03,7/11/14,1,5,1332,432
CH03,7/11/14,1,6,1332,242
CH03,7/11/14,1,7,1332,763
CH03,7/11/14,1,8,1332,298
CH03,7/11/14,1,9,1060,974
CH03,7/11/14,1,10,1060,491
CH03,7/11/14,1,11,1060,349
CH03,7/11/14,1,12,1060,860
CH03,7/11/14,1,13,1060,898
CH03,7/11/14,1,14,1060,932
CH03,7/11/14,1,15,1060,856
CH03,7/11/14,1,16,1060,905
CH03,7/11/14,1,17,1060,300
CH03,7/11/14,1,18,1060,1020
CH03,7/11/14,3,1,1602,100
CH03,7/11/14,3,2,1602,434
CH03,7/11/14,3,3,1602,284
CH03,7/11/14,3,4,1602,316
CH03,7/11/14,3,5,1602,259
CH03,7/11/14,3,6,1602,857
CH03,7/11/14,3,7,1602,88
CH03,7/11/14,3,8,1602,287
CH03,7/11/14,3,9,545,99
CH03,7/11/14,3,10,545,283
CH03,7/11/14,3,11,545,238
CH03,7/11/14,3,12,545,209
CH03,7/11/14,3,13,545,207
CH03,7/11/14,3,14,545,193
CH03,7/11/14,3,15,545,205
CH03,7/11/14,3,16,545,217
CH03,7/11/14,3,17,545,75
CH03,7/11/14,3,18,545,118
CH03,7/11/14,4,1,1756,494
CH03,7/11/14,4,2,1756,112
CH03,7/11/14,4,3,1756,117
CH03,7/11/14,4,4,1756,177
CH03,7/11/14,4,5,1756,641
CH03,7/11/14,4,6,1756,345
CH03,7/11/14,4,7,1756,801
CH03,7/11/14,4,8,1756,246
CH03,7/11/14,4,9,1369,599
CH03,7/11/14,4,10,1369,209
CH03,7/11/14,4,11,1369,347
CH03,7/11/14,4,12,1369,243
CH03,7/11/14,4,13,1369,240
CH03,7/11/14,4,14,1369,1125
CH03,7/11/14,4,15,1369,1208
CH03,7/11/14,4,16,1369,1259
CH03,7/11/14,4,17,1369,146
CH03,7/11/14,4,18,1369,129
CH03,7/11/14,5,1,1954,205
CH03,7/11/14,5,2,1954,160
CH03,7/11/14,5,3,1954,312
CH03,7/11/14,5,4,1954,138
CH03,7/11/14,5,5,1954,433
CH03,7/11/14,5,6,1954,1048
CH03,7/11/14,5,7,1954,1219
CH03,7/11/14,5,8,1954,351
CH03,7/11/14,5,9,1708,371
CH03,7/11/14,5,10,1708,189
CH03,7/11/14,5,11,1708,349
CH03,7/11/14,5,12,1708,155
CH03,7/11/14,5,13,1708,328
CH03,7/11/14,5,14,1708,1058
CH03,7/11/14,5,15,1708,1416
CH03,7/11/14,5,16,1708,443
CH03,7/11/14,5,17,1708,274
CH03,7/11/14,5,18,1708,933
OV06,7/11/14,1,1,1570,1238
OV06,7/11/14,1,2,1570,691
OV06,7/11/14,1,3,1570,452
OV06,7/11/14,1,4,1570,1240
OV06,7/11/14,1,5,1570,314
OV06,7/11/14,1,6,1570,254
OV06,7/11/14,1,7,1570,235
OV06,7/11/14,1,8,1570,142
OV06,7/11/14,1,9,1300,1390
OV06,7/11/14,1,10,1300,215
OV06,7/11/14,1,11,1300,904
OV06,7/11/14,1,12,1300,1100
OV06,7/11/14,1,13,1300,137
OV06,7/11/14,1,14,1300,167
OV06,7/11/14,1,15,1300,365
OV06,7/11/14,1,16,1300,703
OV06,7/11/14,1,17,1300,612
OV06,7/11/14,1,18,1300,756
OV06,7/11/14,2,1,1816,82
OV06,7/11/14,2,2,1816,402
OV06,7/11/14,2,3,1816,846
OV06,7/11/14,2,4,1816,1460
OV06,7/11/14,2,5,1816,373
OV06,7/11/14,2,6,1816,88
OV06,7/11/14,2,7,1816,406
OV06,7/11/14,2,8,1816,210
OV06,7/11/14,2,9,1874,430
OV06,7/11/14,2,10,1874,288
OV06,7/11/14,2,11,1874,152
OV06,7/11/14,2,12,1874,1693
OV06,7/11/14,2,13,1874,848
OV06,7/11/14,2,14,1874,95
OV06,7/11/14,2,15,1874,276
OV06,7/11/14,2,16,1874,535
OV06,7/11/14,2,17,1874,148
OV06,7/11/14,2,18,1874,361
OV06,7/11/14,3,1,1205,131
OV06,7/11/14,3,2,1205,156
OV06,7/11/14,3,3,1205,265
OV06,7/11/14,3,4,1205,938
OV06,7/11/14,3,5,1205,1043
OV06,7/11/14,3,6,1205,181
OV06,7/11/14,3,7,1205,216
OV06,7/11/14,3,8,1205,202
OV06,7/11/14,3,9,1281,261
OV06,7/11/14,3,10,1281,227
OV06,7/11/14,3,11,1281,865
OV06,7/11/14,3,12,1281,518
OV06,7/11/14,3,13,1281,882
OV06,7/11/14,3,14,1281,605
OV06,7/11/14,3,15,1281,410
OV06,7/11/14,3,16,1281,222
OV06,7/11/14,3,17,1281,207
OV06,7/11/14,3,18,1281,139
OV06,7/11/14,4,1,2050,183
OV06,7/11/14,4,2,2050,122
OV06,7/11/14,4,3,2050,440
OV06,7/11/14,4,4,2050,1480
OV06,7/11/14,4,5,2050,211
OV06,7/11/14,4,6,2050,458
OV06,7/11/14,4,7,2050,133
OV06,7/11/14,4,8,2050,140
OV06,7/11/14,4,9,2095,170
OV06,7/11/14,4,10,2095,42
OV06,7/11/14,4,11,2095,161
OV06,7/11/14,4,12,2095,731
OV06,7/11/14,4,13,2095,885
OV06,7/11/14,4,14,690,26
OV06,7/11/14,4,15,690,75
OV06,7/11/14,4,16,690,278
OV06,7/11/14,4,17,690,405
OV06,7/11/14,4,18,690,176
OV06,7/11/14,5,1,2178,197
OV06,7/11/14,5,2,2178,234
OV06,7/11/14,5,3,2178,872
OV06,7/11/14,5,4,2178,312
OV06,7/11/14,5,5,2178,238
OV06,7/11/14,5,6,2178,221
OV06,7/11/14,5,7,202,202
OV06,7/11/14,5,8,202,121
OV06,7/11/14,5,9,750,243
OV06,7/11/14,5,10,750,163
OV06,7/11/14,5,11,750,135
OV06,7/11/14,5,12,1710,408
OV06,7/11/14,5,13,1710,402
OV06,7/11/14,5,14,1710,311
OV06,7/11/14,5,15,900,176
OV06,7/11/14,5,16,900,290
OV06,7/11/14,5,17,900,209
OV06,7/11/14,5,18,900,278
OV04,7/11/14,1,1,750,680
OV04,7/11/14,1,2,750,84
OV04,7/11/14,1,3,750,500
OV04,7/11/14,1,4,750,363
OV04,7/11/14,1,5,750,79
OV04,7/11/14,1,6,750,115
OV04,7/11/14,1,7,750,63
OV04,7/11/14,1,8,750,36
OV04,7/11/14,1,9,1080,70
OV04,7/11/14,1,10,1080,530
OV04,7/11/14,1,11,1080,185
OV04,7/11/14,1,12,1080,800
OV04,7/11/14,1,13,1080,860
OV04,7/11/14,1,14,1080,93
OV04,7/11/14,1,15,1080,129
OV04,7/11/14,1,16,1080,77
OV04,7/11/14,1,17,1080,50
OV04,7/11/14,1,18,1080,22
OV04,7/11/14,2,1,1410,209
OV04,7/11/14,2,2,1410,230
OV04,7/11/14,2,3,1410,440
OV04,7/11/14,2,4,1410,380
OV04,7/11/14,2,5,1410,111
OV04,7/11/14,2,6,1410,243
OV04,7/11/14,2,7,1410,80
OV04,7/11/14,2,8,1410,70
OV04,7/11/14,2,9,1230,196
OV04,7/11/14,2,10,1230,1005
OV04,7/11/14,2,11,1230,1160
OV04,7/11/14,2,12,1230,988
OV04,7/11/14,2,13,1230,370
OV04,7/11/14,2,14,1230,440
OV04,7/11/14,2,15,1230,112
OV04,7/11/14,2,16,1230,87
OV04,7/11/14,2,17,1230,120
OV04,7/11/14,2,18,1230,272
OV04,7/11/14,3,1,1465,104
OV04,7/11/14,3,2,1465,397
OV04,7/11/14,3,3,1465,848
OV04,7/11/14,3,4,1465,486
OV04,7/11/14,3,5,1465,422
OV04,7/11/14,3,6,1465,348
OV04,7/11/14,3,7,1465,137
OV04,7/11/14,3,8,1465,75
OV04,7/11/14,3,9,1473,197
OV04,7/11/14,3,10,1473,310
OV04,7/11/14,3,11,1473,565
OV04,7/11/14,3,12,1473,1200
OV04,7/11/14,3,13,1473,620
OV04,7/11/14,3,14,1473,706
OV04,7/11/14,3,15,1473,118
OV04,7/11/14,3,16,1473,206
OV04,7/11/14,3,17,1473,101
OV04,7/11/14,3,18,1473,140
OV04,7/11/14,4,1,1580,76
OV04,7/11/14,4,2,1580,522
OV04,7/11/14,4,3,1580,772
OV04,7/11/14,4,4,1580,1170
OV04,7/11/14,4,5,1580,89
OV04,7/11/14,4,6,1580,115
OV04,7/11/14,4,7,1580,67
OV04,7/11/14,4,8,1580,97
OV04,7/11/14,4,9,1615,340
OV04,7/11/14,4,10,1615,1289
OV04,7/11/14,4,11,1615,139
OV04,7/11/14,4,12,1615,1388
OV04,7/11/14,4,13,1615,147
OV04,7/11/14,4,14,1615,237
OV04,7/11/14,4,15,1615,174
OV04,7/11/14,4,16,1615,189
OV04,7/11/14,4,17,1615,60
OV04,7/11/14,4,18,1615,115
OV04,7/11/14,5,1,1609,207
OV04,7/11/14,5,2,1609,470
OV04,7/11/14,5,3,1609,1295
OV04,7/11/14,5,4,1609,477
OV04,7/11/14,5,5,1609,311
OV04,7/11/14,5,6,1609,157
OV04,7/11/14,5,7,1609,64
OV04,7/11/14,5,8,1609,132
OV04,7/11/14,5,9,1601,415
OV04,7/11/14,5,10,1601,705
OV04,7/11/14,5,11,1601,1455
OV04,7/11/14,5,12,1601,1476
OV04,7/11/14,5,13,1601,1193
OV04,7/11/14,5,14,1601,814
OV04,7/11/14,5,15,1601,145
OV04,7/11/14,5,16,1601,138
OV04,7/11/14,5,17,1601,59
OV04,7/11/14,5,18,1601,485
OV02,7/11/14,1,1,310,81
OV02,7/11/14,1,2,310,68
OV02,7/11/14,1,3,310,124
OV02,7/11/14,1,4,310,74
OV02,7/11/14,1,5,310,35
OV02,7/11/14,1,6,310,101
OV02,7/11/14,1,7,310,69
OV02,7/11/14,1,8,310,122
OV02,7/11/14,1,9,325,79
OV02,7/11/14,1,10,325,91
OV02,7/11/14,1,11,325,80
OV02,7/11/14,1,12,325,240
OV02,7/11/14,1,13,325,45
OV02,7/11/14,1,14,325,77
OV02,7/11/14,1,15,325,159
OV02,7/11/14,1,16,325,108
OV02,7/11/14,1,17,325,66
OV02,7/11/14,1,18,325,106
OV02,7/11/14,2,1,430,70
OV02,7/11/14,2,2,430,63
OV02,7/11/14,2,3,430,64
OV02,7/11/14,2,4,430,62
OV02,7/11/14,2,5,430,97
OV02,7/11/14,2,6,430,156
OV02,7/11/14,2,7,430,79
OV02,7/11/14,2,8,430,81
OV02,7/11/14,2,9,350,106
OV02,7/11/14,2,10,350,114
OV02,7/11/14,2,11,350,172
OV02,7/11/14,2,12,350,119
OV02,7/11/14,2,13,350,124
OV02,7/11/14,2,14,350,202
OV02,7/11/14,2,15,350,111
OV02,7/11/14,2,16,350,187
OV02,7/11/14,2,17,350,47
OV02,7/11/14,2,18,350,94
OV02,7/11/14,3,1,399,112
OV02,7/11/14,3,2,399,70
OV02,7/11/14,3,3,399,120
OV02,7/11/14,3,4,399,120
OV02,7/11/14,3,5,399,117
OV02,7/11/14,3,6,399,112
OV02,7/11/14,3,7,399,204
OV02,7/11/14,3,8,399,129
OV02,7/11/14,3,9,410,270
OV02,7/11/14,3,10,410,231
OV02,7/11/14,3,11,410,191
OV02,7/11/14,3,12,410,252
OV02,7/11/14,3,13,410,73
OV02,7/11/14,3,14,410,244
OV02,7/11/14,3,15,410,147
OV02,7/11/14,3,16,410,160
OV02,7/11/14,3,17,410,73
OV02,7/11/14,3,18,410,133
OV02,7/11/14,4,1,1025,140
OV02,7/11/14,4,2,1025,222
OV02,7/11/14,4,3,1025,600
OV02,7/11/14,4,4,1025,602
OV02,7/11/14,4,5,1025,341
OV02,7/11/14,4,6,1025,76
OV02,7/11/14,4,7,1025,111
OV02,7/11/14,4,8,1025,37
OV02,7/11/14,4,9,1000,140
OV02,7/11/14,4,10,1000,700
OV02,7/11/14,4,11,1000,960
OV02,7/11/14,4,12,1000,745
OV02,7/11/14,4,13,1000,32
OV02,7/11/14,4,14,1000,110
OV02,7/11/14,4,15,1000,81
OV02,7/11/14,4,16,1000,67
OV02,7/11/14,4,17,1000,40
OV02,7/11/14,4,18,1000,98
OV02,7/11/14,5,1,1048,50
OV02,7/11/14,5,2,1048,60
OV02,7/11/14,5,3,1048,330
OV02,7/11/14,5,4,1048,74
OV02,7/11/14,5,5,1048,99
OV02,7/11/14,5,6,1048,127
OV02,7/11/14,5,7,1048,254
OV02,7/11/14,5,8,1048,152
OV02,7/11/14,5,9,1327,130
OV02,7/11/14,5,10,1327,500
OV02,7/11/14,5,11,1327,118
OV02,7/11/14,5,12,1327,1000
OV02,7/11/14,5,13,1327,147
OV02,7/11/14,5,14,1327,79
OV02,7/11/14,5,15,1327,178
OV02,7/11/14,5,16,1327,91
OV02,7/11/14,5,17,1327,60
OV02,7/11/14,5,18,1327,110
SS01,7/11/14,1,1,106,34
SS01,7/11/14,1,2,106,31
SS01,7/11/14,1,3,106,33
SS01,7/11/14,1,4,106,26
SS01,7/11/14,1,5,106,27
SS01,7/11/14,1,6,106,37
SS01,7/11/14,1,7,106,24
SS01,7/11/14,1,8,106,32
SS01,7/11/14,1,9,114,15
SS01,7/11/14,1,10,114,33
SS01,7/11/14,1,11,114,34
SS01,7/11/14,1,12,114,44
SS01,7/11/14,1,13,114,41
SS01,7/11/14,1,14,114,43
SS01,7/11/14,1,15,114,42
SS01,7/11/14,1,16,114,35
SS01,7/11/14,1,17,114,9
SS01,7/11/14,1,18,114,14
SS01,7/11/14,2,1,126,35
SS01,7/11/14,2,2,126,37
SS01,7/11/14,2,3,126,36
SS01,7/11/14,2,4,126,50
SS01,7/11/14,2,5,126,41
SS01,7/11/14,2,6,126,20
SS01,7/11/14,2,7,126,28
SS01,7/11/14,2,8,126,29
SS01,7/11/14,2,9,120,69
SS01,7/11/14,2,10,120,55
SS01,7/11/14,2,11,120,79
SS01,7/11/14,2,12,120,78
SS01,7/11/14,2,13,120,67
SS01,7/11/14,2,14,120,82
SS01,7/11/14,2,15,120,78
SS01,7/11/14,2,16,120,84
SS01,7/11/14,2,17,120,15
SS01,7/11/14,2,18,120,63
SS01,7/11/14,3,1,132,18
SS01,7/11/14,3,2,132,26
SS01,7/11/14,3,3,132,45
SS01,7/11/14,3,4,132,50
SS01,7/11/14,3,5,132,34
SS01,7/11/14,3,6,132,57
SS01,7/11/14,3,7,132,38
SS01,7/11/14,3,8,132,20
SS01,7/11/14,3,9,141,80
SS01,7/11/14,3,10,141,62
SS01,7/11/14,3,11,141,69
SS01,7/11/14,3,12,141,90
SS01,7/11/14,3,13,141,77
SS01,7/11/14,3,14,141,92
SS01,7/11/14,3,15,141,30
SS01,7/11/14,3,16,141,74
SS01,7/11/14,3,17,141,4
SS01,7/11/14,3,18,141,14
SS01,7/11/14,4,1,189,76
SS01,7/11/14,4,2,189,56
SS01,7/11/14,4,3,189,90
SS01,7/11/14,4,4,189,48
SS01,7/11/14,4,5,189,54
SS01,7/11/14,4,6,189,62
SS01,7/11/14,4,7,189,52
SS01,7/11/14,4,8,189,65
SS01,7/11/14,4,9,191,150
SS01,7/11/14,4,10,191,120
SS01,7/11/14,4,11,191,155
SS01,7/11/14,4,12,191,127
SS01,7/11/14,4,13,191,104
SS01,7/11/14,4,14,191,123
SS01,7/11/14,4,15,191,107
SS01,7/11/14,4,16,191,150
SS01,7/11/14,4,17,191,12
SS01,7/11/14,4,18,191,63
SS01,7/11/14,5,1,235,58
SS01,7/11/14,5,2,235,60
SS01,7/11/14,5,3,235,87
SS01,7/11/14,5,4,235,83
SS01,7/11/14,5,5,235,68
SS01,7/11/14,5,6,235,7
SS01,7/11/14,5,7,235,61
SS01,7/11/14,5,8,235,56
SS01,7/11/14,5,9,260,128
SS01,7/11/14,5,10,260,142
SS01,7/11/14,5,11,260,198
SS01,7/11/14,5,12,260,145
SS01,7/11/14,5,13,260,141
SS01,7/11/14,5,14,260,158
SS01,7/11/14,5,15,260,127
SS01,7/11/14,5,16,260,140
SS01,7/11/14,5,17,260,18
SS01,7/11/14,5,18,260,40
SS04,7/10/14,1,1,102,53
SS04,7/10/14,1,2,102,20
SS04,7/10/14,1,3,102,35
SS04,7/10/14,1,4,102,47
SS04,7/10/14,1,5,102,30
SS04,7/10/14,1,6,102,27
SS04,7/10/14,1,7,102,34
SS04,7/10/14,1,8,102,64
SS04,7/10/14,1,9,101,41
SS04,7/10/14,1,10,101,24
SS04,7/10/14,1,11,101,32
SS04,7/10/14,1,12,101,68
SS04,7/10/14,1,13,101,29
SS04,7/10/14,1,14,101,31
SS04,7/10/14,1,15,101,53
SS04,7/10/14,1,16,101,54
SS04,7/10/14,1,17,101,19
SS04,7/10/14,1,18,101,32
SS04,7/10/14,2,1,80,61
SS04,7/10/14,2,2,80,64
SS04,7/10/14,2,3,80,61
SS04,7/10/14,2,4,80,50
SS04,7/10/14,2,5,80,39
SS04,7/10/14,2,6,80,35
SS04,7/10/14,2,7,80,40
SS04,7/10/14,2,8,80,37
SS04,7/10/14,2,9,80,68
SS04,7/10/14,2,10,80,87
SS04,7/10/14,2,11,80,76
SS04,7/10/14,2,12,80,40
SS04,7/10/14,2,13,80,53
SS04,7/10/14,2,14,80,47
SS04,7/10/14,2,15,80,41
SS04,7/10/14,2,16,80,48
SS04,7/10/14,2,17,80,17
SS04,7/10/14,2,18,80,37
SS04,7/10/14,3,1,58,12
SS04,7/10/14,3,2,58,7
SS04,7/10/14,3,3,58,26
SS04,7/10/14,3,4,58,52
SS04,7/10/14,3,5,58,41
SS04,7/10/14,3,6,58,11
SS04,7/10/14,3,7,58,9
SS04,7/10/14,3,8,58,23
SS04,7/10/14,3,9,58,17
SS04,7/10/14,3,10,58,12
SS04,7/10/14,3,11,58,52
SS04,7/10/14,3,12,58,63
SS04,7/10/14,3,13,58,43
SS04,7/10/14,3,14,58,27
SS04,7/10/14,3,15,58,41
SS04,7/10/14,3,16,58,35
SS04,7/10/14,3,17,58,4
SS04,7/10/14,3,18,58,18
SS04,7/10/14,4,1,65,6
SS04,7/10/14,4,2,65,1
SS04,7/10/14,4,3,65,11
SS04,7/10/14,4,4,65,15
SS04,7/10/14,4,5,65,25
SS04,7/10/14,4,6,65,13
SS04,7/10/14,4,7,65,14
SS04,7/10/14,4,8,65,13
SS04,7/10/14,4,9,45,9
SS04,7/10/14,4,10,45,14
SS04,7/10/14,4,11,45,15
SS04,7/10/14,4,12,45,17
SS04,7/10/14,4,13,45,31
SS04,7/10/14,4,14,45,17
SS04,7/10/14,4,15,45,9
SS04,7/10/14,4,16,45,20
SS04,7/10/14,4,17,45,12
SS04,7/10/14,4,18,45,19
SS04,7/10/14,5,1,36,16
SS04,7/10/14,5,2,36,17
SS04,7/10/14,5,3,36,17
SS04,7/10/14,5,4,36,14
SS04,7/10/14,5,5,36,9
SS04,7/10/14,5,6,36,12
SS04,7/10/14,5,7,36,6
SS04,7/10/14,5,8,36,8
SS04,7/10/14,5,9,28,12
SS04,7/10/14,5,10,28,20
SS04,7/10/14,5,11,28,25
SS04,7/10/14,5,12,28,17
SS04,7/10/14,5,13,28,11
SS04,7/10/14,5,14,28,14
SS04,7/10/14,5,15,28,15
SS04,7/10/14,5,16,28,11
SS04,7/10/14,5,17,28,1
SS04,7/10/14,5,18,28,1
SS09,7/10/14,1,1,900,130
SS09,7/10/14,1,2,900,80
SS09,7/10/14,1,3,900,70
SS09,7/10/14,1,4,900,75
SS09,7/10/14,1,5,900,120
SS09,7/10/14,1,6,900,80
SS09,7/10/14,1,7,900,70
SS09,7/10/14,1,8,900,90
SS09,7/10/14,1,9,1050,260
SS09,7/10/14,1,10,1050,110
SS09,7/10/14,1,11,1050,110
SS09,7/10/14,1,12,1050,480
SS09,7/10/14,1,13,1050,200
SS09,7/10/14,1,14,1050,170
SS09,7/10/14,1,15,1050,80
SS09,7/10/14,1,16,1050,350
SS09,7/10/14,1,17,1050,50
SS09,7/10/14,1,18,1050,50
SS09,7/10/14,2,1,560,110
SS09,7/10/14,2,2,560,50
SS09,7/10/14,2,3,560,85
SS09,7/10/14,2,4,560,80
SS09,7/10/14,2,5,560,90
SS09,7/10/14,2,6,560,40
SS09,7/10/14,2,7,560,40
SS09,7/10/14,2,8,560,70
SS09,7/10/14,2,9,310,20
SS09,7/10/14,2,10,310,30
SS09,7/10/14,2,11,310,90
SS09,7/10/14,2,12,310,110
SS09,7/10/14,2,13,310,60
SS09,7/10/14,2,14,310,50
SS09,7/10/14,2,15,310,140
SS09,7/10/14,2,16,310,20
SS09,7/10/14,2,17,310,30
SS09,7/10/14,2,18,310,35
SS09,7/10/14,3,1,230,150
SS09,7/10/14,3,2,230,45
SS09,7/10/14,3,3,230,55
SS09,7/10/14,3,4,230,50
SS09,7/10/14,3,5,230,80
SS09,7/10/14,3,6,230,50
SS09,7/10/14,3,7,230,65
SS09,7/10/14,3,8,230,95
SS09,7/10/14,3,9,221,70
SS09,7/10/14,3,10,221,23
SS09,7/10/14,3,11,221,95
SS09,7/10/14,3,12,221,65
SS09,7/10/14,3,13,221,70
SS09,7/10/14,3,14,221,45
SS09,7/10/14,3,15,221,80
SS09,7/10/14,3,16,221,47
SS09,7/10/14,3,17,221,30
SS09,7/10/14,3,18,221,35
