block,date,tree,position,light_sun,light
ch01,7/11/14,5,15,1360,611
ch01,7/11/14,5,16,1360,971
ch01,7/11/14,5,17,1360,255
ch01,7/11/14,5,18,1360,210
ch02,7/11/14,1,1,805,104
ch02,7/11/14,1,2,805,247
ch02,7/11/14,1,3,805,216
ch02,7/11/14,1,4,805,224
ch02,7/11/14,1,5,805,70
ch02,7/11/14,1,6,805,231
ch02,7/11/14,1,7,805,271
ch02,7/11/14,1,8,805,165
ch02,7/11/14,1,9,805,326
ch02,7/11/14,1,10,805,341
ch02,7/11/14,1,11,805,464
ch02,7/11/14,1,12,805,419
ch02,7/11/14,1,13,805,58
ch02,7/11/14,1,14,805,392
ch02,7/11/14,1,15,805,485
ch02,7/11/14,1,16,805,366
ch02,7/11/14,1,17,805,143
ch02,7/11/14,1,18,805,289
ch02,7/11/14,2,1,1373,440
ch02,7/11/14,2,2,1373,165
ch02,7/11/14,2,3,1373,150
ch02,7/11/14,2,4,1373,87
ch02,7/11/14,2,5,1373,56
ch02,7/11/14,2,6,1373,94
ch02,7/11/14,2,7,1373,115
ch02,7/11/14,2,8,1373,202
ch02,7/11/14,2,9,1373,127
ch02,7/11/14,2,10,1373,40
ch02,7/11/14,2,11,1373,201
ch02,7/11/14,2,12,1373,185
ch02,7/11/14,2,13,1373,61
ch02,7/11/14,2,14,1373,308
ch02,7/11/14,2,15,1373,340
ch02,7/11/14,2,16,1373,70
ch02,7/11/14,2,17,1373,140
ch02,7/11/14,2,18,1373,167
ch02,7/11/14,3,1,1900,46
ch02,7/11/14,3,2,1900,181
ch02,7/11/14,3,3,1900,151
ch02,7/11/14,3,4,1900,143
ch02,7/11/14,3,5,1900,182
ch02,7/11/14,3,6,1900,77
ch02,7/11/14,3,7,1900,69
ch02,7/11/14,3,8,1900,98
ch02,7/11/14,3,9,1915,141
ch02,7/11/14,3,10,1915,160
ch02,7/11/14,3,11,1915,59
ch02,7/11/14,3,12,1915,1196
ch02,7/11/14,3,13,1915,258
ch02,7/11/14,3,14,1915,621
ch02,7/11/14,3,15,1915,189
ch02,7/11/14,3,16,1915,162
ch02,7/11/14,3,17,1915,987
ch02,7/11/14,3,18,1915,1062
ch02,7/11/14,4,1,2015,81
ch02,7/11/14,4,2,2015,105
ch02,7/11/14,4,3,2015,411
ch02,7/11/14,4,4,2015,367
ch02,7/11/14,4,5,2015,61
ch02,7/11/14,4,6,2015,126
ch02,7/11/14,4,7,2015,103
ch02,7/11/14,4,8,2015,69
ch02,7/11/14,4,9,1970,207
ch02,7/11/14,4,10,1970,171
ch02,7/11/14,4,11,1970,1215
ch02,7/11/14,4,12,1970,810
ch02,7/11/14,4,13,1970,323
ch02,7/11/14,4,14,1970,1644
ch02,7/11/14,4,15,1970,1315
ch02,7/11/14,4,16,1970,149
ch02,7/11/14,4,17,1970,94
ch02,7/11/14,4,18,1970,672
ch02,7/11/14,5,1,745,44
ch02,7/11/14,5,2,745,61
ch02,7/11/14,5,3,745,24
ch02,7/11/14,5,4,745,167
ch02,7/11/14,5,5,745,46
ch02,7/11/14,5,6,745,354
ch02,7/11/14,5,7,745,116
ch02,7/11/14,5,8,745,48
ch02,7/11/14,5,9,725,62
ch02,7/11/14,5,10,725,94
ch02,7/11/14,5,11,725,165
ch02,7/11/14,5,12,725,318
ch02,7/11/14,5,13,725,82
ch02,7/11/14,5,14,725,408
ch02,7/11/14,5,15,725,106
ch02,7/11/14,5,16,725,126
ch02,7/11/14,5,17,725,200
ch02,7/11/14,5,18,725,217
ch03,7/11/14,1,1,1332,341
ch03,7/11/14,1,2,1332,143
ch03,7/11/14,1,3,1332,130
ch03,7/11/14,1,4,1332,590
ch03,7/11/14,1,5,1332,432
ch03,7/11/14,1,6,1332,242
ch03,7/11/14,1,7,1332,763
ch03,7/11/14,1,8,1332,298
ch03,7/11/14,1,9,1060,974
ch03,7/11/14,1,10,1060,491
ch03,7/11/14,1,11,1060,349
ch03,7/11/14,1,12,1060,860
ch03,7/11/14,1,13,1060,898
ch03,7/11/14,1,14,1060,932
ch03,7/11/14,1,15,1060,856
ch03,7/11/14,1,16,1060,905
ch03,7/11/14,1,17,1060,300
ch03,7/11/14,1,18,1060,1020
ch03,7/11/14,3,1,1602,100
ch03,7/11/14,3,2,1602,434
ch03,7/11/14,3,3,1602,284
ch03,7/11/14,3,4,1602,316
ch03,7/11/14,3,5,1602,259
ch03,7/11/14,3,6,1602,857
ch03,7/11/14,3,7,1602,88
ch03,7/11/14,3,8,1602,287
ch03,7/11/14,3,9,545,99
ch03,7/11/14,3,10,545,283
ch03,7/11/14,3,11,545,238
ch03,7/11/14,3,12,545,209
ch03,7/11/14,3,13,545,207
ch03,7/11/14,3,14,545,193
ch03,7/11/14,3,15,545,205
ch03,7/11/14,3,16,545,217
ch03,7/11/14,3,17,545,75
ch03,7/11/14,3,18,545,118
ch03,7/11/14,4,1,1756,494
ch03,7/11/14,4,2,1756,112
ch03,7/11/14,4,3,1756,117
ch03,7/11/14,4,4,1756,177
ch03,7/11/14,4,5,1756,641
ch03,7/11/14,4,6,1756,345
ch03,7/11/14,4,7,1756,801
ch03,7/11/14,4,8,1756,246
ch03,7/11/14,4,9,1369,599
ch03,7/11/14,4,10,1369,209
ch03,7/11/14,4,11,1369,347
ch03,7/11/14,4,12,1369,243
ch03,7/11/14,4,13,1369,240
ch03,7/11/14,4,14,1369,1125
ch03,7/11/14,4,15,1369,1208
ch03,7/11/14,4,16,1369,1259
ch03,7/11/14,4,17,1369,146
ch03,7/11/14,4,18,1369,129
ch03,7/11/14,5,1,1954,205
ch03,7/11/14,5,2,1954,160
ch03,7/11/14,5,3,1954,312
ch03,7/11/14,5,4,1954,138
ch03,7/11/14,5,5,1954,433
ch03,7/11/14,5,6,1954,1048
ch03,7/11/14,5,7,1954,1219
ch03,7/11/14,5,8,1954,351
ch03,7/11/14,5,9,1708,371
ch03,7/11/14,5,10,1708,189
ch03,7/11/14,5,11,1708,349
ch03,7/11/14,5,12,1708,155
ch03,7/11/14,5,13,1708,328
ch03,7/11/14,5,14,1708,1058
ch03,7/11/14,5,15,1708,1416
ch03,7/11/14,5,16,1708,443
ch03,7/11/14,5,17,1708,274
ch03,7/11/14,5,18,1708,933
ov06,7/11/14,1,1,1570,1238
ov06,7/11/14,1,2,1570,691
ov06,7/11/14,1,3,1570,452
ov06,7/11/14,1,4,1570,1240
ov06,7/11/14,1,5,1570,314
ov06,7/11/14,1,6,1570,254
ov06,7/11/14,1,7,1570,235
ov06,7/11/14,1,8,1570,142
ov06,7/11/14,1,9,1300,1390
ov06,7/11/14,1,10,1300,215
ov06,7/11/14,1,11,1300,904
ov06,7/11/14,1,12,1300,1100
ov06,7/11/14,1,13,1300,137
ov06,7/11/14,1,14,1300,167
ov06,7/11/14,1,15,1300,365
ov06,7/11/14,1,16,1300,703
ov06,7/11/14,1,17,1300,612
ov06,7/11/14,1,18,1300,756
ov06,7/11/14,2,1,1816,82
ov06,7/11/14,2,2,1816,402
ov06,7/11/14,2,3,1816,846
ov06,7/11/14,2,4,1816,1460
ov06,7/11/14,2,5,1816,373
ov06,7/11/14,2,6,1816,88
ov06,7/11/14,2,7,1816,406
ov06,7/11/14,2,8,1816,210
ov06,7/11/14,2,9,1874,430
ov06,7/11/14,2,10,1874,288
ov06,7/11/14,2,11,1874,152
ov06,7/11/14,2,12,1874,1693
ov06,7/11/14,2,13,1874,848
ov06,7/11/14,2,14,1874,95
ov06,7/11/14,2,15,1874,276
ov06,7/11/14,2,16,1874,535
ov06,7/11/14,2,17,1874,148
ov06,7/11/14,2,18,1874,361
ov06,7/11/14,3,1,1205,131
ov06,7/11/14,3,2,1205,156
ov06,7/11/14,3,3,1205,265
ov06,7/11/14,3,4,1205,938
ov06,7/11/14,3,5,1205,1043
ov06,7/11/14,3,6,1205,181
ov06,7/11/14,3,7,1205,216
ov06,7/11/14,3,8,1205,202
ov06,7/11/14,3,9,1281,261
ov06,7/11/14,3,10,1281,227
ov06,7/11/14,3,11,1281,865
ov06,7/11/14,3,12,1281,518
ov06,7/11/14,3,13,1281,882
ov06,7/11/14,3,14,1281,605
ov06,7/11/14,3,15,1281,410
ov06,7/11/14,3,16,1281,222
ov06,7/11/14,3,17,1281,207
ov06,7/11/14,3,18,1281,139
ov06,7/11/14,4,1,2050,183
ov06,7/11/14,4,2,2050,122
ov06,7/11/14,4,3,2050,440
ov06,7/11/14,4,4,2050,1480
ov06,7/11/14,4,5,2050,211
ov06,7/11/14,4,6,2050,458
ov06,7/11/14,4,7,2050,133
ov06,7/11/14,4,8,2050,140
ov06,7/11/14,4,9,2095,170
ov06,7/11/14,4,10,2095,42
ov06,7/11/14,4,11,2095,161
ov06,7/11/14,4,12,2095,731
ov06,7/11/14,4,13,2095,885
ov06,7/11/14,4,14,690,26
ov06,7/11/14,4,15,690,75
ov06,7/11/14,4,16,690,278
ov06,7/11/14,4,17,690,405
ov06,7/11/14,4,18,690,176
ov06,7/11/14,5,1,2178,197
ov06,7/11/14,5,2,2178,234
ov06,7/11/14,5,3,2178,872
ov06,7/11/14,5,4,2178,312
ov06,7/11/14,5,5,2178,238
ov06,7/11/14,5,6,2178,221
ov06,7/11/14,5,7,202,202
ov06,7/11/14,5,8,202,121
ov06,7/11/14,5,9,750,243
ov06,7/11/14,5,10,750,163
ov06,7/11/14,5,11,750,135
ov06,7/11/14,5,12,1710,408
ov06,7/11/14,5,13,1710,402
ov06,7/11/14,5,14,1710,311
ov06,7/11/14,5,15,900,176
ov06,7/11/14,5,16,900,290
ov06,7/11/14,5,17,900,209
ov06,7/11/14,5,18,900,278
ov04,7/11/14,1,1,750,680
ov04,7/11/14,1,2,750,84
ov04,7/11/14,1,3,750,500
ov04,7/11/14,1,4,750,363
ov04,7/11/14,1,5,750,79
ov04,7/11/14,1,6,750,115
ov04,7/11/14,1,7,750,63
ov04,7/11/14,1,8,750,36
ov04,7/11/14,1,9,1080,70
ov04,7/11/14,1,10,1080,530
ov04,7/11/14,1,11,1080,185
ov04,7/11/14,1,12,1080,800
ov04,7/11/14,1,13,1080,860
ov04,7/11/14,1,14,1080,93
ov04,7/11/14,1,15,1080,129
ov04,7/11/14,1,16,1080,77
ov04,7/11/14,1,17,1080,50
ov04,7/11/14,1,18,1080,22
ov04,7/11/14,2,1,1410,209
ov04,7/11/14,2,2,1410,230
ov04,7/11/14,2,3,1410,440
ov04,7/11/14,2,4,1410,380
ov04,7/11/14,2,5,1410,111
ov04,7/11/14,2,6,1410,243
ov04,7/11/14,2,7,1410,80
ov04,7/11/14,2,8,1410,70
ov04,7/11/14,2,9,1230,196
ov04,7/11/14,2,10,1230,1005
ov04,7/11/14,2,11,1230,1160
ov04,7/11/14,2,12,1230,988
ov04,7/11/14,2,13,1230,370
ov04,7/11/14,2,14,1230,440
ov04,7/11/14,2,15,1230,112
ov04,7/11/14,2,16,1230,87
ov04,7/11/14,2,17,1230,120
ov04,7/11/14,2,18,1230,272
ov04,7/11/14,3,1,1465,104
ov04,7/11/14,3,2,1465,397
ov04,7/11/14,3,3,1465,848
ov04,7/11/14,3,4,1465,486
ov04,7/11/14,3,5,1465,422
ov04,7/11/14,3,6,1465,348
ov04,7/11/14,3,7,1465,137
ov04,7/11/14,3,8,1465,75
ov04,7/11/14,3,9,1473,197
ov04,7/11/14,3,10,1473,310
ov04,7/11/14,3,11,1473,565
ov04,7/11/14,3,12,1473,1200
ov04,7/11/14,3,13,1473,620
ov04,7/11/14,3,14,1473,706
ov04,7/11/14,3,15,1473,118
ov04,7/11/14,3,16,1473,206
ov04,7/11/14,3,17,1473,101
ov04,7/11/14,3,18,1473,140
ov04,7/11/14,4,1,1580,76
ov04,7/11/14,4,2,1580,522
ov04,7/11/14,4,3,1580,772
ov04,7/11/14,4,4,1580,1170
ov04,7/11/14,4,5,1580,89
ov04,7/11/14,4,6,1580,115
ov04,7/11/14,4,7,1580,67
ov04,7/11/14,4,8,1580,97
ov04,7/11/14,4,9,1615,340
ov04,7/11/14,4,10,1615,1289
ov04,7/11/14,4,11,1615,139
ov04,7/11/14,4,12,1615,1388
ov04,7/11/14,4,13,1615,147
ov04,7/11/14,4,14,1615,237
ov04,7/11/14,4,15,1615,174
ov04,7/11/14,4,16,1615,189
ov04,7/11/14,4,17,1615,60
ov04,7/11/14,4,18,1615,115
ov04,7/11/14,5,1,1609,207
ov04,7/11/14,5,2,1609,470
ov04,7/11/14,5,3,1609,1295
ov04,7/11/14,5,4,1609,477
ov04,7/11/14,5,5,1609,311
ov04,7/11/14,5,6,1609,157
ov04,7/11/14,5,7,1609,64
ov04,7/11/14,5,8,1609,132
ov04,7/11/14,5,9,1601,415
ov04,7/11/14,5,10,1601,705
ov04,7/11/14,5,11,1601,1455
ov04,7/11/14,5,12,1601,1476
ov04,7/11/14,5,13,1601,1193
ov04,7/11/14,5,14,1601,814
ov04,7/11/14,5,15,1601,145
ov04,7/11/14,5,16,1601,138
ov04,7/11/14,5,17,1601,59
ov04,7/11/14,5,18,1601,485
ov02,7/11/14,1,1,310,81
ov02,7/11/14,1,2,310,68
ov02,7/11/14,1,3,310,124
ov02,7/11/14,1,4,310,74
ov02,7/11/14,1,5,310,35
ov02,7/11/14,1,6,310,101
ov02,7/11/14,1,7,310,69
ov02,7/11/14,1,8,310,122
ov02,7/11/14,1,9,325,79
ov02,7/11/14,1,10,325,91
ov02,7/11/14,1,11,325,80
ov02,7/11/14,1,12,325,240
ov02,7/11/14,1,13,325,45
ov02,7/11/14,1,14,325,77
ov02,7/11/14,1,15,325,159
ov02,7/11/14,1,16,325,108
ov02,7/11/14,1,17,325,66
ov02,7/11/14,1,18,325,106
ov02,7/11/14,2,1,430,70
ov02,7/11/14,2,2,430,63
ov02,7/11/14,2,3,430,64
ov02,7/11/14,2,4,430,62
ov02,7/11/14,2,5,430,97
ov02,7/11/14,2,6,430,156
ov02,7/11/14,2,7,430,79
ov02,7/11/14,2,8,430,81
ov02,7/11/14,2,9,350,106
ov02,7/11/14,2,10,350,114
ov02,7/11/14,2,11,350,172
ov02,7/11/14,2,12,350,119
ov02,7/11/14,2,13,350,124
ov02,7/11/14,2,14,350,202
ov02,7/11/14,2,15,350,111
ov02,7/11/14,2,16,350,187
ov02,7/11/14,2,17,350,47
ov02,7/11/14,2,18,350,94
ov02,7/11/14,3,1,399,112
ov02,7/11/14,3,2,399,70
ov02,7/11/14,3,3,399,120
ov02,7/11/14,3,4,399,120
ov02,7/11/14,3,5,399,117
ov02,7/11/14,3,6,399,112
ov02,7/11/14,3,7,399,204
ov02,7/11/14,3,8,399,129
ov02,7/11/14,3,9,410,270
ov02,7/11/14,3,10,410,231
ov02,7/11/14,3,11,410,191
ov02,7/11/14,3,12,410,252
ov02,7/11/14,3,13,410,73
ov02,7/11/14,3,14,410,244
ov02,7/11/14,3,15,410,147
ov02,7/11/14,3,16,410,160
ov02,7/11/14,3,17,410,73
ov02,7/11/14,3,18,410,133
ov02,7/11/14,4,1,1025,140
ov02,7/11/14,4,2,1025,222
ov02,7/11/14,4,3,1025,600
ov02,7/11/14,4,4,1025,602
ov02,7/11/14,4,5,1025,341
ov02,7/11/14,4,6,1025,76
ov02,7/11/14,4,7,1025,111
ov02,7/11/14,4,8,1025,37
ov02,7/11/14,4,9,1000,140
ov02,7/11/14,4,10,1000,700
ov02,7/11/14,4,11,1000,960
ov02,7/11/14,4,12,1000,745
ov02,7/11/14,4,13,1000,32
ov02,7/11/14,4,14,1000,110
ov02,7/11/14,4,15,1000,81
ov02,7/11/14,4,16,1000,67
ov02,7/11/14,4,17,1000,40
ov02,7/11/14,4,18,1000,98
ov02,7/11/14,5,1,1048,50
ov02,7/11/14,5,2,1048,60
ov02,7/11/14,5,3,1048,330
ov02,7/11/14,5,4,1048,74
ov02,7/11/14,5,5,1048,99
ov02,7/11/14,5,6,1048,127
ov02,7/11/14,5,7,1048,254
ov02,7/11/14,5,8,1048,152
ov02,7/11/14,5,9,1327,130
ov02,7/11/14,5,10,1327,500
ov02,7/11/14,5,11,1327,118
ov02,7/11/14,5,12,1327,1000
ov02,7/11/14,5,13,1327,147
ov02,7/11/14,5,14,1327,79
ov02,7/11/14,5,15,1327,178
ov02,7/11/14,5,16,1327,91
ov02,7/11/14,5,17,1327,60
ov02,7/11/14,5,18,1327,110
ss01,7/11/14,1,1,106,34
ss01,7/11/14,1,2,106,31
ss01,7/11/14,1,3,106,33
ss01,7/11/14,1,4,106,26
ss01,7/11/14,1,5,106,27
ss01,7/11/14,1,6,106,37
ss01,7/11/14,1,7,106,24
ss01,7/11/14,1,8,106,32
ss01,7/11/14,1,9,114,15
ss01,7/11/14,1,10,114,33
ss01,7/11/14,1,11,114,34
ss01,7/11/14,1,12,114,44
ss01,7/11/14,1,13,114,41
ss01,7/11/14,1,14,114,43
ss01,7/11/14,1,15,114,42
ss01,7/11/14,1,16,114,35
ss01,7/11/14,1,17,114,9
ss01,7/11/14,1,18,114,14
ss01,7/11/14,2,1,126,35
ss01,7/11/14,2,2,126,37
ss01,7/11/14,2,3,126,36
ss01,7/11/14,2,4,126,50
ss01,7/11/14,2,5,126,41
ss01,7/11/14,2,6,126,20
ss01,7/11/14,2,7,126,28
ss01,7/11/14,2,8,126,29
ss01,7/11/14,2,9,120,69
ss01,7/11/14,2,10,120,55
ss01,7/11/14,2,11,120,79
ss01,7/11/14,2,12,120,78
ss01,7/11/14,2,13,120,67
ss01,7/11/14,2,14,120,82
ss01,7/11/14,2,15,120,78
ss01,7/11/14,2,16,120,84
ss01,7/11/14,2,17,120,15
ss01,7/11/14,2,18,120,63
ss01,7/11/14,3,1,132,18
ss01,7/11/14,3,2,132,26
ss01,7/11/14,3,3,132,45
ss01,7/11/14,3,4,132,50
ss01,7/11/14,3,5,132,34
ss01,7/11/14,3,6,132,57
ss01,7/11/14,3,7,132,38
ss01,7/11/14,3,8,132,20
ss01,7/11/14,3,9,141,80
ss01,7/11/14,3,10,141,62
ss01,7/11/14,3,11,141,69
ss01,7/11/14,3,12,141,90
ss01,7/11/14,3,13,141,77
ss01,7/11/14,3,14,141,92
ss01,7/11/14,3,15,141,30
ss01,7/11/14,3,16,141,74
ss01,7/11/14,3,17,141,4
ss01,7/11/14,3,18,141,14
ss01,7/11/14,4,1,189,76
ss01,7/11/14,4,2,189,56
ss01,7/11/14,4,3,189,90
ss01,7/11/14,4,4,189,48
ss01,7/11/14,4,5,189,54
ss01,7/11/14,4,6,189,62
ss01,7/11/14,4,7,189,52
ss01,7/11/14,4,8,189,65
ss01,7/11/14,4,9,191,150
ss01,7/11/14,4,10,191,120
ss01,7/11/14,4,11,191,155
ss01,7/11/14,4,12,191,127
ss01,7/11/14,4,13,191,104
ss01,7/11/14,4,14,191,123
ss01,7/11/14,4,15,191,107
ss01,7/11/14,4,16,191,150
ss01,7/11/14,4,17,191,12
ss01,7/11/14,4,18,191,63
ss01,7/11/14,5,1,235,58
ss01,7/11/14,5,2,235,60
ss01,7/11/14,5,3,235,87
ss01,7/11/14,5,4,235,83
ss01,7/11/14,5,5,235,68
ss01,7/11/14,5,6,235,7
ss01,7/11/14,5,7,235,61
ss01,7/11/14,5,8,235,56
ss01,7/11/14,5,9,260,128
ss01,7/11/14,5,10,260,142
ss01,7/11/14,5,11,260,198
ss01,7/11/14,5,12,260,145
ss01,7/11/14,5,13,260,141
ss01,7/11/14,5,14,260,158
ss01,7/11/14,5,15,260,127
ss01,7/11/14,5,16,260,140
ss01,7/11/14,5,17,260,18
ss01,7/11/14,5,18,260,40
ss04,7/10/14,1,1,102,53
ss04,7/10/14,1,2,102,20
ss04,7/10/14,1,3,102,35
ss04,7/10/14,1,4,102,47
ss04,7/10/14,1,5,102,30
ss04,7/10/14,1,6,102,27
ss04,7/10/14,1,7,102,34
ss04,7/10/14,1,8,102,64
ss04,7/10/14,1,9,101,41
ss04,7/10/14,1,10,101,24
ss04,7/10/14,1,11,101,32
ss04,7/10/14,1,12,101,68
ss04,7/10/14,1,13,101,29
ss04,7/10/14,1,14,101,31
ss04,7/10/14,1,15,101,53
ss04,7/10/14,1,16,101,54
ss04,7/10/14,1,17,101,19
ss04,7/10/14,1,18,101,32
ss04,7/10/14,2,1,80,61
ss04,7/10/14,2,2,80,64
ss04,7/10/14,2,3,80,61
ss04,7/10/14,2,4,80,50
ss04,7/10/14,2,5,80,39
ss04,7/10/14,2,6,80,35
ss04,7/10/14,2,7,80,40
ss04,7/10/14,2,8,80,37
ss04,7/10/14,2,9,80,68
ss04,7/10/14,2,10,80,87
ss04,7/10/14,2,11,80,76
ss04,7/10/14,2,12,80,40
ss04,7/10/14,2,13,80,53
ss04,7/10/14,2,14,80,47
ss04,7/10/14,2,15,80,41
ss04,7/10/14,2,16,80,48
ss04,7/10/14,2,17,80,17
ss04,7/10/14,2,18,80,37
ss04,7/10/14,3,1,58,12
ss04,7/10/14,3,2,58,7
ss04,7/10/14,3,3,58,26
ss04,7/10/14,3,4,58,52
ss04,7/10/14,3,5,58,41
ss04,7/10/14,3,6,58,11
ss04,7/10/14,3,7,58,9
ss04,7/10/14,3,8,58,23
ss04,7/10/14,3,9,58,17
ss04,7/10/14,3,10,58,12
ss04,7/10/14,3,11,58,52
ss04,7/10/14,3,12,58,63
ss04,7/10/14,3,13,58,43
ss04,7/10/14,3,14,58,27
ss04,7/10/14,3,15,58,41
ss04,7/10/14,3,16,58,35
ss04,7/10/14,3,17,58,4
ss04,7/10/14,3,18,58,18
ss04,7/10/14,4,1,65,6
ss04,7/10/14,4,2,65,1
ss04,7/10/14,4,3,65,11
ss04,7/10/14,4,4,65,15
ss04,7/10/14,4,5,65,25
ss04,7/10/14,4,6,65,13
ss04,7/10/14,4,7,65,14
ss04,7/10/14,4,8,65,13
ss04,7/10/14,4,9,45,9
ss04,7/10/14,4,10,45,14
ss04,7/10/14,4,11,45,15
ss04,7/10/14,4,12,45,17
ss04,7/10/14,4,13,45,31
ss04,7/10/14,4,14,45,17
ss04,7/10/14,4,15,45,9
ss04,7/10/14,4,16,45,20
ss04,7/10/14,4,17,45,12
ss04,7/10/14,4,18,45,19
ss04,7/10/14,5,1,36,16
ss04,7/10/14,5,2,36,17
ss04,7/10/14,5,3,36,17
ss04,7/10/14,5,4,36,14
ss04,7/10/14,5,5,36,9
ss04,7/10/14,5,6,36,12
ss04,7/10/14,5,7,36,6
ss04,7/10/14,5,8,36,8
ss04,7/10/14,5,9,28,12
ss04,7/10/14,5,10,28,20
ss04,7/10/14,5,11,28,25
ss04,7/10/14,5,12,28,17
ss04,7/10/14,5,13,28,11
ss04,7/10/14,5,14,28,14
ss04,7/10/14,5,15,28,15
ss04,7/10/14,5,16,28,11
ss04,7/10/14,5,17,28,1
ss04,7/10/14,5,18,28,1
ss09,7/10/14,1,1,900,130
ss09,7/10/14,1,2,900,80
ss09,7/10/14,1,3,900,70
ss09,7/10/14,1,4,900,75
ss09,7/10/14,1,5,900,120
ss09,7/10/14,1,6,900,80
ss09,7/10/14,1,7,900,70
ss09,7/10/14,1,8,900,90
ss09,7/10/14,1,9,1050,260
ss09,7/10/14,1,10,1050,110
ss09,7/10/14,1,11,1050,110
ss09,7/10/14,1,12,1050,480
ss09,7/10/14,1,13,1050,200
ss09,7/10/14,1,14,1050,170
ss09,7/10/14,1,15,1050,80
ss09,7/10/14,1,16,1050,350
ss09,7/10/14,1,17,1050,50
ss09,7/10/14,1,18,1050,50
ss09,7/10/14,2,1,560,110
ss09,7/10/14,2,2,560,50
ss09,7/10/14,2,3,560,85
ss09,7/10/14,2,4,560,80
ss09,7/10/14,2,5,560,90
ss09,7/10/14,2,6,560,40
ss09,7/10/14,2,7,560,40
ss09,7/10/14,2,8,560,70
ss09,7/10/14,2,9,310,20
ss09,7/10/14,2,10,310,30
ss09,7/10/14,2,11,310,90
ss09,7/10/14,2,12,310,110
ss09,7/10/14,2,13,310,60
ss09,7/10/14,2,14,310,50
ss09,7/10/14,2,15,310,140
ss09,7/10/14,2,16,310,20
ss09,7/10/14,2,17,310,30
ss09,7/10/14,2,18,310,35
ss09,7/10/14,3,1,230,150
ss09,7/10/14,3,2,230,45
ss09,7/10/14,3,3,230,55
ss09,7/10/14,3,4,230,50
ss09,7/10/14,3,5,230,80
ss09,7/10/14,3,6,230,50
ss09,7/10/14,3,7,230,65
ss09,7/10/14,3,8,230,95
ss09,7/10/14,3,9,221,70
ss09,7/10/14,3,10,221,23
ss09,7/10/14,3,11,221,95
ss09,7/10/14,3,12,221,65
ss09,7/10/14,3,13,221,70
ss09,7/10/14,3,14,221,45
ss09,7/10/14,3,15,221,80
ss09,7/10/14,3,16,221,47
ss09,7/10/14,3,17,221,30
ss09,7/10/14,3,18,221,35
