"","group","L~D (Segment)","(Path)","(Subtree)","SA~V (Segment)","(Path)","(Subtree)","D~V(Segment)","(Path)","(Subtree)","L~V (Segment)","(Path)","(Subtree)","D~SA (Segment)","(Path)","(Subtree)","L~SA (Segment)","(Path)","(Subtree)","L~M (Segment)","(Path)","(Subtree)","M~D (Segment)","(Subtree)","M~V(Segment)","(Path)","(Subtree)","D/P Ratio ~ P Diam"
"26","CG.6210","Diff , Diff","Diff , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Same , Same","Diff , Diff","Diff , Diff","Diff , Diff"
"27","CG.6210-1","Diff , Same","Diff , Diff","Diff , Same","Same , Same","Same , Same","Diff , Same","Same , Diff","Same , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Same , Diff","Same , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff"
"28","CG.6210-2","Diff , Diff","Diff , Diff","Diff , Same","Same , Diff","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Same , Same","Diff , Diff","Diff , Diff","Diff , Diff"
"29","CG.6210-3","Diff , Same","Diff , Diff","Diff , Same","Same , Same","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Diff","Same , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Same , Same","Same , Same","Diff , Diff","Same , Same","Diff , Diff"
"30","CG.6210-3+","Diff , Same","Diff , Diff","Diff , Diff","Same , Same","-","Diff , Same","Diff , Diff","-","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","-","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Same , Same","-","Diff , Diff","Diff , Diff"
"31","CG.6210-4","Diff , Diff","Diff , Diff","Diff , Same","Same , Same","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Same , Same","Diff , Diff","Same , Same","Diff , Diff"
"32","M.26","Diff , Diff","Diff , Diff","Diff , Same","Same , Diff","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Same , Same","Diff , Diff","Same , Same","Diff , Diff"
"33","M.26+","Diff , Diff","Diff , Diff","Diff , Same","Same , Diff","-","Diff , Same","Diff , Diff","-","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","-","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","-","Diff , Diff","Diff , Diff"
"34","JM.8","Diff , Diff","Diff , Diff","Diff , Same","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Same , Same","Diff , Diff","Same , Same","Diff , Diff"
"35","JM.8-1","Diff , Diff","Diff , Diff","Diff , Same","Same , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Same , Same","Diff , Diff","Same , Same","Diff , Diff"
"36","JM.8-2","Diff , Diff","Diff , Diff","Diff , Same","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Same , Same","Diff , Diff","Same , Same","Diff , Diff"
"37","JM.8-2+","Diff , Diff","Diff , Diff","Diff , Same","Same , Diff","-","Diff , Diff","Diff , Diff","-","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","-","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","-","Diff , Diff","Diff , Diff"
"38","JM.8-3","Same , Diff","Diff , Diff","Diff , Same","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff"
"39","PiAu.5683","Diff , Diff","Diff , Diff","Diff , Same","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff"
"40","PiAu.5683-1","Diff , Diff","Diff , Diff","Diff , Same","Same , Same","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Same , Same","Diff , Diff","Same , Same","Diff , Diff"
"41","PiAu.5683-2","Diff , Diff","Diff , Diff","Diff , Same","Same , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Same , Same","Diff , Diff","Same , Same","Diff , Diff"
"42","PiAu.5683-3","Diff , Diff","Diff , Diff","Diff , Same","Same , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff"
"43","PiAu.5683-3+","Diff , Diff","Diff , Diff","Diff , Same","Same , Same","-","Diff , Diff","Diff , Diff","-","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","-","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","-","Diff , Diff","Diff , Diff"
